time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.011,0.749,0.185,0.114,0.193,0.190,0.657,0.071,0.337,0.000
0.087,0.568,0.415,0.151,0.070,0.529,0.676,0.011,0.206,0.000
0.061,0.467,0.961,0.405,0.684,0.475,0.274,0.716,0.010,0.000
0.074,0.398,0.586,0.146,0.298,0.460,0.539,0.038,0.070,0.000
0.003,0.618,0.884,0.124,0.158,0.450,0.557,0.202,0.080,0.000
0.081,0.515,0.655,0.124,0.018,0.250,0.346,0.355,0.140,0.000
0.062,0.503,0.237,0.027,0.228,0.151,0.306,0.093,0.733,0.000
0.056,0.647,0.856,0.103,0.193,0.268,0.368,0.355,0.156,0.000
0.056,0.655,0.319,0.081,0.158,0.009,0.042,0.344,0.306,0.000
0.075,0.370,0.702,0.216,0.386,0.512,0.581,0.044,0.110,0.000
0.085,0.665,0.156,0.081,0.175,0.296,0.525,0.115,0.432,0.000
0.070,0.591,0.585,0.130,0.193,0.285,0.257,0.153,0.311,0.000
0.058,0.594,0.807,0.027,0.088,0.021,0.304,0.492,0.188,0.000
0.264,0.362,0.689,0.016,0.123,0.007,0.382,0.683,0.296,0.000
0.070,0.744,0.301,0.157,0.018,0.424,0.884,0.071,0.100,0.000
0.056,0.704,0.818,0.151,0.281,0.407,0.579,0.142,0.154,0.000
0.273,0.519,0.428,0.130,0.140,0.449,0.818,0.049,0.239,0.000
0.060,0.531,0.336,0.189,0.035,0.433,0.592,0.033,0.027,0.000
0.069,0.419,0.833,0.168,0.456,0.501,0.520,0.213,0.183,0.000
0.085,0.370,0.304,0.103,0.649,0.119,0.191,0.284,0.565,0.000
0.006,0.521,0.652,0.114,0.404,0.386,0.551,0.295,0.123,0.000
0.064,0.431,0.675,0.232,0.228,0.342,0.515,0.175,0.040,0.000
0.056,0.698,0.617,0.227,0.193,0.123,0.342,0.645,0.241,0.000
0.046,0.587,0.696,0.146,0.158,0.415,0.413,0.377,0.005,0.000
0.016,0.734,0.917,0.135,0.474,0.482,0.531,0.038,0.116,0.000
0.188,0.596,0.685,0.092,0.123,0.370,0.368,0.322,0.204,0.000
0.017,0.772,0.573,0.049,0.281,0.520,0.634,0.448,0.495,0.000
0.383,0.694,0.938,0.135,0.053,0.098,0.078,0.437,0.679,0.000
0.200,0.476,0.532,0.092,0.123,0.175,0.151,0.251,0.696,0.000
0.025,0.824,0.586,0.222,0.263,0.477,0.515,0.038,0.101,0.000
0.119,0.476,0.783,0.103,0.158,0.125,0.093,0.568,0.533,0.000
0.076,0.469,0.926,0.103,0.263,0.473,0.423,0.339,0.116,0.000
0.091,0.624,0.602,0.049,0.404,0.188,0.160,0.049,0.487,0.000
0.192,0.355,0.491,0.086,0.070,0.156,0.104,0.175,0.374,0.000
0.055,0.568,0.832,0.108,0.018,0.144,0.199,0.350,0.364,0.000
0.025,0.337,0.259,0.151,0.000,0.446,0.698,0.055,0.030,0.000
0.168,0.573,0.759,0.103,0.158,0.252,0.145,0.956,0.846,0.000
0.004,0.710,0.820,0.146,0.281,0.363,0.437,0.426,0.003,0.000
0.099,0.550,0.620,0.086,0.140,0.207,0.377,0.459,0.161,0.000
0.061,0.513,0.533,0.151,0.281,0.471,0.522,0.022,0.083,0.000
0.098,0.540,0.317,0.141,0.140,0.023,0.022,0.038,0.962,0.000
0.145,0.624,0.683,0.151,0.088,0.305,0.267,0.344,0.500,0.000
0.088,0.844,0.613,0.038,0.211,0.769,0.541,0.262,0.794,0.000
0.117,0.444,0.466,0.216,0.140,0.239,0.159,0.022,0.395,0.000
0.058,0.362,0.410,0.081,0.351,0.205,0.164,0.148,0.289,0.000
0.134,0.453,0.360,0.227,0.000,0.478,0.524,0.175,0.090,0.000
0.053,0.241,0.834,0.243,0.211,0.531,0.339,0.361,0.414,0.000
0.153,0.680,0.790,0.114,0.316,0.450,0.447,0.525,0.135,0.000
0.024,0.471,0.575,0.038,0.035,0.137,0.047,0.098,0.513,0.000
0.240,0.556,0.198,0.189,0.105,0.480,0.830,0.033,0.121,0.000
0.080,0.342,0.254,0.124,0.123,0.385,0.858,0.011,0.176,0.000
0.207,0.482,0.663,0.119,0.088,0.193,0.183,0.421,0.259,0.000
0.098,0.558,0.812,0.103,0.018,0.028,0.459,0.492,0.317,0.000
0.044,0.461,0.688,0.184,0.421,0.343,0.466,0.361,0.002,0.000
0.210,0.606,0.609,0.070,0.175,0.123,0.288,0.213,0.515,0.000
0.015,0.602,0.820,0.151,0.246,0.518,0.576,0.219,0.018,0.000
0.062,0.531,0.478,0.081,0.158,0.170,0.710,0.060,0.492,0.000
0.124,0.423,0.568,0.173,0.035,0.124,0.191,0.432,0.472,0.000
0.073,0.558,0.563,0.022,0.123,0.039,0.356,0.333,0.458,0.000
0.064,0.518,0.512,0.249,0.333,0.197,0.222,0.262,0.063,0.000
0.006,0.393,0.932,0.162,0.421,0.151,0.222,0.907,0.297,0.000
0.036,0.606,0.714,0.259,0.053,0.061,0.335,0.525,0.282,0.000
0.057,0.464,0.979,0.135,0.298,0.421,0.522,0.404,0.058,0.000
0.344,0.653,0.754,0.151,0.175,0.057,0.510,0.470,0.168,0.000
0.064,0.662,0.429,0.135,0.018,0.410,0.635,0.011,0.272,0.000
0.014,0.646,0.709,0.103,0.175,0.302,0.046,0.710,0.289,0.000
0.045,0.509,0.196,0.097,0.018,0.065,0.681,0.093,0.347,0.000
0.067,0.443,0.833,0.162,0.018,0.334,0.264,0.514,0.679,0.000
0.055,0.337,0.455,0.141,0.140,0.319,0.629,0.005,0.294,0.000
0.071,0.356,0.185,0.119,0.228,0.499,0.577,0.016,0.105,0.000
0.079,0.521,0.972,0.162,0.421,0.302,0.235,0.339,0.219,0.000
0.139,0.582,0.924,0.195,0.544,0.488,0.527,0.514,0.063,0.000
0.348,0.656,0.879,0.178,0.123,0.222,0.356,0.393,0.070,0.000
0.083,0.542,0.749,0.151,0.228,0.272,0.424,0.410,0.154,0.000
0.064,0.596,0.975,0.119,0.053,0.172,0.393,0.333,0.131,0.000
0.161,0.781,0.949,0.135,0.281,0.357,0.314,0.339,0.088,0.000
0.214,0.380,0.859,0.119,0.070,0.173,0.158,0.847,0.580,0.000
0.198,0.465,0.458,0.076,0.070,0.414,0.328,0.295,0.070,0.000
0.136,0.821,0.763,0.130,0.105,0.165,0.254,0.617,0.136,0.000
0.081,0.429,0.579,0.216,0.018,0.134,0.325,0.393,0.417,0.000
0.078,0.512,0.358,0.124,0.246,0.592,0.518,0.317,0.043,0.000
0.071,0.492,0.863,0.400,0.667,0.515,0.555,0.219,0.103,0.000
0.212,0.457,0.441,0.205,0.088,0.506,0.511,0.060,0.105,0.000
0.128,0.356,0.576,0.227,0.088,0.197,0.511,0.333,0.256,0.000
0.081,0.744,0.212,0.119,0.105,0.534,0.931,0.027,0.140,0.000
0.268,0.706,0.376,0.249,0.053,0.609,0.240,0.022,0.037,0.000
0.059,0.565,0.454,0.141,0.474,0.499,0.513,0.087,0.073,0.000
0.006,0.806,0.658,0.054,0.018,0.057,0.109,0.404,0.164,0.000
0.143,0.623,0.278,0.141,0.246,0.525,0.582,0.011,0.292,0.000
0.127,0.249,0.746,0.043,0.281,0.088,0.174,0.459,0.533,0.000
0.075,0.530,0.831,0.108,0.105,0.509,0.104,0.798,0.709,0.000
0.075,0.512,0.912,0.238,0.298,0.413,0.513,0.191,0.061,0.000
0.158,0.291,0.849,0.286,0.474,0.464,0.629,0.322,0.125,0.000
0.119,0.430,0.338,0.032,0.175,0.000,0.196,0.372,0.462,0.000
0.164,0.556,0.046,0.027,0.175,0.011,0.679,0.027,0.203,0.000
0.058,0.380,0.763,0.157,0.351,0.358,0.013,0.399,0.748,0.000
0.545,0.594,0.890,0.173,0.158,0.438,0.446,0.372,0.111,0.000
0.084,0.678,0.765,0.200,0.298,0.117,0.069,0.284,0.012,0.000
0.024,0.734,0.540,0.119,0.211,0.400,0.269,0.333,0.002,0.000
0.200,0.245,0.530,0.032,0.018,0.147,0.066,0.038,0.164,0.000
0.060,0.592,0.471,0.135,0.088,0.223,0.292,0.339,0.218,0.000
0.081,0.473,0.618,0.135,0.439,0.398,0.558,0.087,0.116,0.000
0.052,0.309,0.388,0.141,0.298,0.488,0.515,0.044,0.032,0.000
0.012,0.791,0.067,0.135,0.018,0.558,0.799,0.038,0.091,0.000
0.130,0.645,0.376,0.368,0.947,0.613,0.624,0.066,0.141,0.000
0.416,0.439,0.732,0.157,0.263,0.267,0.003,0.251,0.796,0.000
0.068,0.414,0.805,0.189,0.123,0.320,0.332,0.366,0.148,0.000
0.494,0.573,0.552,0.184,0.281,0.496,0.521,0.022,0.100,0.000
0.135,0.490,0.759,0.368,0.544,0.443,0.539,0.301,0.070,0.000
0.048,0.409,0.931,0.059,0.333,0.210,0.309,0.350,0.213,0.000
0.056,0.577,0.009,0.162,0.070,0.559,0.889,0.044,0.061,0.000
0.108,0.504,0.729,0.184,0.421,0.505,0.558,0.104,0.070,0.000
0.073,0.728,0.205,0.119,0.105,0.473,0.816,0.016,0.274,0.000
0.054,0.717,0.674,0.135,0.035,0.175,0.384,0.770,0.035,0.000
0.046,0.627,0.726,0.097,0.070,0.183,0.152,0.333,0.347,0.000
0.069,0.462,0.600,0.308,0.298,0.392,0.527,0.082,0.105,0.000
0.056,0.576,0.698,0.000,0.175,0.303,0.259,0.716,0.439,0.000
0.201,0.512,0.777,0.146,0.368,0.377,0.108,0.328,0.238,0.000
0.096,0.620,0.445,0.151,0.000,0.583,0.563,0.005,0.121,0.000
0.073,0.835,0.767,0.081,0.105,0.096,0.107,0.393,0.322,0.000
0.046,0.795,0.761,0.097,0.140,0.225,0.485,0.699,0.626,0.000
0.048,0.587,0.592,0.022,0.246,0.109,0.300,0.219,0.772,0.000
0.085,0.465,0.713,0.103,0.140,0.142,0.271,0.388,0.179,0.000
0.064,0.375,0.509,0.135,0.088,0.459,0.037,0.109,0.362,0.000
0.136,0.513,0.502,0.065,0.035,0.155,0.368,0.344,0.342,0.000
0.065,0.648,0.854,0.114,0.228,0.439,0.407,0.344,0.085,0.000
0.046,0.894,0.912,0.038,0.246,0.753,0.024,0.732,0.641,0.000
0.012,0.670,0.071,0.146,0.035,0.475,0.710,0.027,0.224,0.000
0.057,0.377,0.601,0.178,0.053,0.240,0.516,0.060,0.188,0.000
0.042,0.631,0.917,0.157,0.351,0.508,0.574,0.284,0.075,0.000
0.154,0.729,0.655,0.054,0.175,0.546,0.053,0.262,0.495,0.000
0.085,0.643,0.767,0.259,0.509,0.543,0.029,0.721,0.337,0.000
0.079,0.577,0.905,0.173,0.772,0.480,0.592,0.508,0.048,0.000
0.049,0.784,0.636,0.157,0.298,0.491,0.534,0.169,0.101,0.000
0.086,0.673,0.889,0.346,0.509,0.522,0.576,0.022,0.047,0.000
0.078,0.588,0.712,0.108,0.351,0.322,0.540,0.333,0.005,0.000
0.169,0.579,0.552,0.092,0.070,0.155,0.023,0.235,0.299,0.000
0.074,0.428,0.535,0.070,0.246,0.184,0.522,0.230,0.342,0.000
0.003,0.426,0.096,0.130,0.175,0.484,0.801,0.055,0.696,0.000
0.063,0.352,0.345,0.097,0.316,0.264,0.086,0.098,0.728,0.000
0.157,0.475,0.310,0.097,0.070,0.184,0.250,0.115,0.355,0.000
0.059,0.587,0.712,0.184,0.351,0.436,0.564,0.279,0.003,0.000
0.165,0.485,0.765,0.092,0.123,0.651,0.044,0.415,0.787,0.000
0.157,0.369,0.544,0.135,0.053,0.132,0.199,0.197,0.329,0.000
0.077,0.344,0.390,0.114,0.175,0.282,0.529,0.082,0.209,0.000
0.074,0.499,0.259,0.103,0.035,0.165,0.341,0.104,0.319,0.000
0.392,0.583,0.586,0.243,0.263,0.406,0.380,0.311,0.083,0.000
0.205,0.791,0.273,0.086,0.175,0.433,0.714,0.000,0.125,0.000
0.186,0.611,0.822,0.157,0.439,0.554,0.532,0.164,0.091,0.000
0.188,0.493,0.927,0.076,0.123,0.209,0.136,0.208,0.389,0.000
0.138,0.717,0.639,0.130,0.140,0.205,0.272,0.333,0.140,0.000
0.090,0.413,0.498,0.135,0.053,0.337,0.405,0.339,0.204,0.000
0.004,0.549,0.780,0.141,0.737,0.474,0.558,0.148,0.088,0.000
0.065,0.760,0.789,0.168,0.263,0.315,0.410,0.689,0.163,0.000
0.158,0.106,0.746,0.297,0.193,0.342,0.555,0.333,0.108,0.000
0.338,0.494,0.810,0.162,0.684,0.513,0.572,0.355,0.043,0.000
0.123,0.393,0.573,0.119,0.474,0.483,0.553,0.208,0.032,0.000
0.078,0.265,0.842,0.092,0.140,0.040,0.234,0.689,0.412,0.000
0.004,0.582,0.917,0.086,0.035,0.007,0.381,0.404,0.319,0.000
0.085,0.689,0.940,0.259,0.614,0.618,0.582,0.475,0.020,0.000
0.077,0.652,0.784,0.141,0.088,0.096,0.065,0.372,0.357,0.000
0.233,0.435,0.296,0.827,0.456,0.854,0.377,0.033,0.415,0.000
0.051,0.590,0.777,0.114,0.018,0.168,0.202,0.317,0.410,0.000
0.120,0.414,0.694,0.141,0.211,0.266,0.220,0.339,0.522,0.000
0.009,0.528,0.586,0.097,0.053,0.081,0.244,0.322,0.304,0.000
0.004,0.476,0.514,0.141,0.070,0.268,0.010,0.158,0.440,0.000
0.084,0.435,0.370,0.232,0.561,0.375,0.578,0.049,0.194,0.000
0.064,0.465,0.961,0.243,0.211,0.495,0.405,0.311,0.023,0.000
0.084,0.786,0.889,0.168,0.596,0.480,0.526,0.169,0.100,0.000
0.070,0.369,0.702,0.032,0.000,0.179,0.156,0.842,0.578,0.000
0.135,0.574,0.564,0.114,0.088,0.044,0.019,0.432,0.357,0.000
0.079,0.431,0.243,0.076,0.351,0.489,0.372,0.049,0.483,0.000
0.051,0.504,0.805,0.119,0.105,0.305,0.526,0.350,0.025,0.000
0.058,0.318,0.687,0.178,0.070,0.279,0.174,0.131,0.475,0.000
0.084,0.122,0.698,0.119,0.211,0.148,0.122,0.186,0.498,0.000
0.006,0.448,0.756,0.141,0.439,0.411,0.527,0.180,0.053,0.000
0.063,0.411,0.897,0.130,0.789,0.407,0.334,0.317,0.058,0.000
0.293,0.564,0.164,0.124,0.228,0.490,0.526,0.033,0.199,0.000
0.052,0.443,0.118,0.205,0.105,0.575,0.621,0.000,0.035,0.000
0.126,0.541,0.661,0.059,0.211,0.450,0.078,0.284,0.452,0.000
0.044,0.356,0.508,0.162,0.228,0.464,0.675,0.104,0.068,0.000
0.367,0.619,0.741,0.097,0.000,0.168,0.091,0.426,0.709,0.000
0.337,0.500,0.281,0.173,0.035,0.494,0.789,0.033,0.005,0.000
0.117,0.657,0.717,0.151,0.667,0.527,0.521,0.186,0.032,0.000
0.489,0.982,0.504,0.054,0.281,0.099,0.174,0.317,0.209,0.000
0.230,0.457,0.776,0.114,0.491,0.552,0.582,0.344,0.030,0.000
0.071,0.376,0.643,0.081,0.175,0.040,0.183,0.339,0.171,0.000
0.274,0.604,0.776,0.086,0.105,0.231,0.266,0.454,0.179,0.000
0.195,0.495,0.644,0.108,0.105,0.292,0.515,0.328,0.012,0.000
0.119,0.606,0.699,0.157,0.035,0.403,0.343,0.322,0.171,0.000
0.007,0.892,0.776,0.086,0.018,0.140,0.357,0.503,0.164,0.000
0.058,0.499,0.961,0.168,0.123,0.375,0.482,0.585,0.111,0.000
0.085,0.531,0.752,0.043,0.035,0.331,0.343,0.328,0.136,0.000
0.047,0.643,0.761,0.162,0.246,0.464,0.423,0.322,0.035,0.000
0.076,0.309,0.696,0.119,0.070,0.070,0.010,0.350,0.292,0.000
0.059,0.550,0.525,0.135,0.018,0.337,0.361,0.415,0.372,0.000
0.126,0.749,0.823,0.043,0.053,0.013,0.240,0.443,0.256,0.000
0.062,0.631,0.776,0.119,0.193,0.531,0.323,0.366,0.173,0.000
0.042,0.807,0.716,0.081,0.158,0.279,0.194,0.464,0.380,0.000
0.057,0.589,0.940,0.108,0.035,0.096,0.259,0.350,0.096,0.000
0.058,0.541,0.940,0.135,0.228,0.027,0.395,0.317,0.201,0.000
0.074,0.495,0.797,0.173,0.070,0.104,0.320,0.322,0.257,0.000
0.061,0.300,0.478,0.011,0.018,0.214,0.205,0.306,0.784,0.000
0.786,0.809,0.830,0.070,0.035,0.125,0.160,0.142,0.214,0.000
0.051,0.881,0.843,0.146,0.491,0.278,0.504,0.317,0.088,0.000
0.071,0.483,0.596,0.146,0.333,0.453,0.543,0.093,0.073,0.000
0.006,0.639,0.850,0.092,0.000,0.193,0.365,0.492,0.211,0.000
0.151,0.608,0.840,0.178,0.070,0.156,0.409,0.355,0.123,0.000
0.026,0.541,0.518,0.151,0.105,0.503,0.545,0.109,0.113,0.000
0.210,0.451,0.593,0.146,0.070,0.285,0.259,0.350,0.257,0.000
0.070,0.550,0.208,0.092,0.123,0.019,0.659,0.066,0.442,0.000
0.146,0.857,0.737,0.146,0.105,0.340,0.211,0.328,0.020,0.000
0.080,0.666,0.200,0.151,0.088,0.489,0.543,0.022,0.090,0.000
0.087,0.667,0.757,0.103,0.368,0.377,0.413,0.437,0.120,0.000
0.185,0.713,0.761,0.054,0.316,0.467,0.025,0.251,0.010,0.000
0.062,0.472,0.601,0.049,0.140,0.552,0.531,0.093,0.110,0.000
0.080,0.402,0.421,0.038,0.246,0.200,0.064,0.262,0.372,0.000
0.087,0.509,0.652,0.032,0.053,0.169,0.097,0.098,0.324,0.000
0.084,0.613,0.796,0.141,0.316,0.005,0.507,0.372,0.523,0.000
0.063,0.544,0.449,0.281,0.649,0.545,0.229,0.197,0.158,0.000
0.147,0.679,0.651,0.205,0.456,0.475,0.530,0.066,0.093,0.000
0.091,0.624,0.586,0.086,0.070,0.163,0.024,0.169,0.585,0.000
0.079,0.435,0.944,0.027,0.228,0.113,0.173,0.481,0.188,0.000
0.129,0.490,0.707,0.357,0.246,0.441,0.156,0.131,0.035,0.000
0.095,0.148,0.785,0.086,0.018,0.244,0.186,0.388,0.490,0.000
0.029,0.451,0.664,0.162,0.421,0.484,0.557,0.109,0.075,0.000
0.096,0.547,0.691,0.195,0.070,0.475,0.205,0.328,0.216,0.000
0.009,0.642,0.814,0.124,0.246,0.446,0.393,0.317,0.030,0.000
0.070,0.198,0.719,0.211,0.439,0.523,0.510,0.109,0.135,0.000
0.267,0.531,0.770,0.141,0.088,0.471,0.544,0.044,0.100,0.000
0.082,0.590,0.365,0.146,0.140,0.630,0.546,0.016,0.058,0.000
0.040,0.602,0.538,0.081,0.070,0.245,0.416,0.333,0.181,0.000
0.074,0.619,0.995,0.097,0.123,0.110,0.310,0.470,0.289,0.000
0.091,0.440,0.877,0.216,0.140,0.425,0.416,0.475,0.061,0.000
0.077,0.558,0.585,0.124,0.175,0.138,0.335,0.148,0.719,0.000
0.424,0.591,0.707,0.022,0.053,0.111,0.282,0.579,0.568,0.000
0.062,0.382,0.959,0.189,0.281,0.103,0.388,0.317,0.219,0.000
0.184,0.867,0.692,0.173,0.053,0.138,0.361,0.650,0.555,0.000
0.072,0.671,0.648,0.211,0.404,0.366,0.521,0.240,0.071,0.000
0.128,0.138,0.821,0.443,0.263,0.244,0.614,0.153,0.133,0.000
0.076,0.349,0.721,0.205,0.211,0.546,0.545,0.055,0.047,0.000
0.020,0.373,0.339,0.184,0.421,0.235,0.272,0.044,0.028,0.000
0.184,0.626,0.595,0.054,0.070,0.082,0.053,0.350,0.071,0.000
0.146,0.574,0.745,0.016,0.140,0.410,0.075,0.169,0.601,0.000
0.120,0.885,0.611,0.016,0.088,0.364,0.259,0.153,0.347,0.000
0.044,0.402,0.587,0.114,0.105,0.091,0.299,0.503,0.450,0.000
0.280,0.401,0.598,0.092,0.193,0.190,0.118,0.344,0.453,0.000
0.043,0.692,0.548,0.097,0.123,0.118,0.078,0.454,0.439,0.000
0.521,0.753,0.980,0.195,0.193,0.354,0.170,0.339,0.032,0.000
0.004,0.773,0.788,0.108,0.105,0.335,0.311,0.464,0.201,0.000
0.065,0.581,0.640,0.065,0.000,0.074,0.163,0.541,0.678,0.000
0.021,0.656,0.921,0.238,0.018,0.390,0.175,0.339,0.176,0.000
0.009,0.845,0.413,0.211,0.895,0.468,0.398,0.016,0.115,0.000
0.002,0.754,0.848,0.059,0.228,0.165,0.260,0.470,0.229,0.000
0.146,0.615,0.638,0.189,0.228,0.536,0.518,0.197,0.038,0.000
0.038,0.653,0.597,0.027,0.123,0.139,0.170,0.230,0.286,0.000
0.205,0.495,0.615,0.205,0.175,0.355,0.396,0.311,0.128,0.000
0.119,0.420,0.002,0.038,0.175,0.090,0.656,0.137,0.415,0.000
0.045,0.731,0.659,0.011,0.263,0.008,0.065,0.393,0.321,0.000
0.087,0.637,0.727,0.157,0.158,0.436,0.366,0.328,0.158,0.000
0.154,0.973,0.898,0.173,0.333,0.492,0.530,0.169,0.058,0.000
0.007,0.362,0.932,0.265,0.123,0.410,0.469,0.333,0.095,0.000
0.051,0.457,0.486,0.027,0.140,0.041,0.391,0.475,0.347,0.000
0.001,0.465,0.678,0.238,0.807,0.496,0.531,0.115,0.085,0.000
0.195,0.348,0.885,0.092,0.088,0.135,0.230,0.415,0.219,0.000
0.070,0.420,0.873,0.119,0.140,0.074,0.280,0.508,0.121,0.000
0.007,0.475,0.186,0.124,0.088,0.452,0.623,0.049,0.060,0.000
0.055,0.584,0.888,0.135,0.386,0.473,0.436,0.328,0.108,0.000
0.134,0.593,0.701,0.092,0.105,0.196,0.370,0.585,0.327,0.000
0.029,0.291,0.683,0.243,0.351,0.399,0.288,0.415,0.020,0.000
0.073,0.648,0.542,0.114,0.140,0.278,0.424,0.202,0.159,0.000
0.021,0.431,0.691,0.011,0.175,0.075,0.095,0.492,0.734,0.000
0.050,0.455,0.097,0.086,0.246,0.165,0.715,0.126,0.457,0.000
0.071,0.549,0.668,0.222,0.053,0.288,0.269,0.415,0.297,0.000
0.008,0.727,0.418,0.016,0.281,0.301,0.649,0.208,0.498,0.000
0.002,0.503,0.670,0.205,0.035,0.039,0.339,0.470,0.357,0.000
0.073,0.497,0.663,0.162,0.211,0.442,0.516,0.077,0.088,0.000
0.028,0.578,0.268,0.151,0.070,0.462,0.883,0.011,0.143,0.000
0.013,0.559,0.509,0.259,0.298,0.126,0.170,0.262,0.113,0.000
0.073,0.670,0.922,0.189,0.526,0.509,0.539,0.120,0.086,0.000
0.074,0.594,0.069,0.097,0.158,0.435,0.572,0.011,0.211,0.000
0.055,0.517,0.869,0.297,0.211,0.387,0.579,0.197,0.040,0.000
0.198,0.570,0.595,0.124,0.140,0.109,0.213,0.104,0.193,0.000
0.161,0.418,0.959,0.157,0.035,0.406,0.480,0.607,0.128,0.000
0.002,0.654,0.781,0.135,0.246,0.408,0.344,0.377,0.311,0.000
0.194,0.398,0.915,0.151,0.193,0.166,0.252,0.361,0.259,0.000
0.127,0.040,0.526,0.119,0.175,0.012,0.094,0.322,0.292,0.000
0.192,0.660,0.886,0.103,0.123,0.366,0.306,0.339,0.221,0.000
0.195,0.469,0.843,0.254,0.368,0.506,0.358,0.322,0.130,0.000
0.063,0.522,0.442,0.130,0.211,0.586,0.574,0.022,0.053,0.000
0.321,0.438,0.115,0.416,0.070,0.847,0.022,0.016,0.020,0.000
0.084,0.633,0.140,0.108,0.070,0.489,0.257,0.082,0.228,0.000
0.057,0.468,0.815,0.124,0.070,0.281,0.014,0.137,0.515,0.000
0.092,0.670,0.059,0.168,0.018,0.608,0.569,0.027,0.053,0.000
0.077,0.514,0.555,0.065,0.035,0.221,0.147,0.148,0.354,0.000
0.001,0.494,0.425,0.119,0.070,0.616,0.666,0.016,0.042,0.000
0.058,0.747,0.162,0.097,0.158,0.369,0.535,0.016,0.274,0.000
0.066,0.737,0.799,0.184,0.526,0.512,0.529,0.060,0.081,0.000
0.023,0.635,0.707,0.162,0.246,0.564,0.549,0.071,0.110,0.000
0.440,0.424,0.558,0.114,0.228,0.001,0.095,0.388,0.540,0.000
0.069,0.774,0.956,0.173,0.035,0.392,0.048,0.339,0.405,0.000
0.058,0.587,0.867,0.243,0.333,0.287,0.131,0.601,0.151,0.000
0.001,0.625,0.434,0.124,0.386,0.484,0.562,0.016,0.140,0.000
0.072,0.270,0.832,0.086,0.018,0.119,0.193,0.383,0.284,0.000
0.075,0.706,0.698,0.227,0.333,0.452,0.545,0.093,0.123,0.000
0.010,0.578,0.836,0.130,0.018,0.126,0.295,0.322,0.407,0.000
0.002,0.664,0.894,0.308,0.561,0.383,0.262,0.514,0.003,0.000
0.071,0.460,0.953,0.195,0.474,0.445,0.540,0.120,0.111,0.000
0.072,0.504,0.865,0.027,0.123,0.067,0.278,0.383,0.166,0.000
0.002,0.670,0.719,0.124,0.175,0.483,0.324,0.317,0.005,0.000
0.426,0.463,0.417,0.086,0.018,0.387,0.122,0.077,0.233,0.000
0.422,0.534,0.881,0.249,0.088,0.046,0.067,0.366,0.022,0.000
0.263,0.474,0.855,0.195,0.351,0.460,0.510,0.180,0.015,0.000
0.067,0.550,0.655,0.205,0.211,0.282,0.320,0.311,0.321,0.000
0.109,0.720,0.492,0.151,0.018,0.207,0.070,0.197,0.884,0.000
0.410,0.397,0.472,0.103,0.228,0.144,0.086,0.311,0.927,0.000
0.219,0.457,0.690,0.016,0.246,0.166,0.196,0.115,0.734,0.000
0.186,0.701,0.468,0.178,0.070,0.510,0.252,0.060,0.118,0.000
0.065,0.422,0.829,0.157,0.123,0.373,0.389,0.497,0.199,0.000
0.126,0.563,0.197,0.114,0.000,0.348,0.714,0.033,0.430,0.000
0.056,0.793,0.641,0.059,0.053,0.243,0.371,0.317,0.327,0.000
0.069,0.552,0.894,0.124,0.140,0.475,0.499,0.388,0.058,0.000
0.154,0.331,0.672,0.195,0.737,0.454,0.512,0.077,0.096,0.000
0.009,0.800,0.274,0.076,0.158,0.305,0.511,0.087,0.179,0.000
0.127,0.281,0.843,0.130,0.175,0.239,0.305,0.661,0.382,0.000
0.358,0.244,0.668,0.130,0.158,0.172,0.170,0.339,0.284,0.000
0.073,0.644,0.840,0.173,0.474,0.442,0.447,0.388,0.133,0.000
0.221,0.667,0.010,0.205,0.035,0.436,0.614,0.071,0.007,0.000
0.069,0.468,0.711,0.076,0.263,0.201,0.142,0.361,0.248,0.000
0.063,0.578,0.656,0.124,0.123,0.366,0.414,0.377,0.098,0.000
0.052,0.556,0.700,0.162,0.895,0.446,0.421,0.224,0.048,0.000
0.412,0.646,0.585,0.103,0.140,0.203,0.348,0.339,0.113,0.000
0.006,0.710,0.751,0.119,0.439,0.331,0.469,0.361,0.164,0.000
0.011,0.685,0.801,0.135,0.298,0.580,0.537,0.169,0.070,0.000
0.123,0.606,0.722,0.162,0.070,0.456,0.330,0.415,0.010,0.000
0.072,0.476,0.298,0.124,0.140,0.525,0.554,0.011,0.032,0.000
0.007,0.678,0.751,0.119,0.035,0.236,0.376,0.328,0.449,0.000
0.233,0.659,0.612,0.141,0.421,0.630,0.530,0.219,0.058,0.000
0.480,0.395,0.902,0.168,0.491,0.546,0.563,0.142,0.090,0.000
0.049,0.727,0.146,0.124,0.000,0.445,0.755,0.027,0.284,0.000
0.092,0.652,0.859,0.146,0.702,0.349,0.485,0.333,0.171,0.000
0.547,0.731,0.884,0.168,0.175,0.400,0.527,0.585,0.070,0.000
0.199,0.782,0.588,0.157,0.368,0.586,0.605,0.186,0.462,0.000
0.120,0.596,0.194,0.054,0.123,0.162,0.539,0.077,0.123,0.000
0.001,0.615,0.292,0.097,0.000,0.440,0.996,0.022,0.196,0.000
0.123,0.095,0.758,0.303,0.561,0.329,0.582,0.186,0.071,0.000
0.055,0.606,0.880,0.135,0.509,0.429,0.407,0.317,0.038,0.000
