time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.196,0.498,0.644,0.108,0.105,0.292,0.517,0.328,0.012,0.000
0.119,0.609,0.699,0.157,0.035,0.403,0.344,0.322,0.171,0.000
0.007,0.897,0.776,0.086,0.018,0.140,0.358,0.503,0.164,0.000
0.058,0.502,0.961,0.168,0.123,0.375,0.483,0.585,0.111,0.000
0.085,0.534,0.752,0.043,0.035,0.331,0.344,0.328,0.136,0.000
0.047,0.646,0.761,0.162,0.246,0.464,0.425,0.322,0.035,0.000
0.077,0.311,0.696,0.119,0.070,0.070,0.010,0.350,0.292,0.000
0.060,0.553,0.525,0.135,0.018,0.337,0.362,0.415,0.371,0.000
0.127,0.753,0.823,0.043,0.053,0.013,0.241,0.443,0.255,0.000
0.062,0.635,0.776,0.119,0.193,0.531,0.324,0.366,0.172,0.000
0.042,0.812,0.716,0.081,0.158,0.279,0.195,0.464,0.380,0.000
0.058,0.592,0.940,0.108,0.035,0.096,0.260,0.350,0.096,0.000
0.058,0.544,0.940,0.135,0.228,0.027,0.397,0.317,0.201,0.000
0.075,0.498,0.797,0.173,0.070,0.104,0.321,0.322,0.257,0.000
0.061,0.302,0.478,0.011,0.018,0.214,0.205,0.306,0.783,0.000
0.791,0.814,0.830,0.070,0.035,0.125,0.161,0.142,0.214,0.000
0.051,0.886,0.843,0.146,0.491,0.278,0.506,0.317,0.088,0.000
0.072,0.486,0.596,0.146,0.333,0.453,0.545,0.093,0.073,0.000
0.006,0.642,0.850,0.092,0.000,0.193,0.366,0.492,0.211,0.000
0.152,0.612,0.840,0.178,0.070,0.156,0.411,0.355,0.123,0.000
0.026,0.544,0.518,0.151,0.105,0.503,0.547,0.109,0.113,0.000
0.211,0.453,0.593,0.146,0.070,0.285,0.260,0.350,0.257,0.000
0.070,0.553,0.208,0.092,0.123,0.019,0.662,0.066,0.441,0.000
0.147,0.862,0.737,0.146,0.105,0.340,0.212,0.328,0.020,0.000
0.081,0.669,0.200,0.151,0.088,0.489,0.545,0.022,0.090,0.000
0.088,0.670,0.757,0.103,0.368,0.377,0.415,0.437,0.119,0.000
0.187,0.717,0.761,0.054,0.316,0.467,0.026,0.251,0.010,0.000
0.063,0.475,0.601,0.049,0.140,0.552,0.533,0.093,0.109,0.000
0.081,0.404,0.421,0.038,0.246,0.200,0.064,0.262,0.371,0.000
0.087,0.512,0.652,0.032,0.053,0.169,0.097,0.098,0.323,0.000
0.085,0.616,0.796,0.141,0.316,0.005,0.509,0.372,0.522,0.000
0.063,0.547,0.449,0.281,0.649,0.545,0.230,0.197,0.158,0.000
0.148,0.682,0.651,0.205,0.456,0.475,0.532,0.066,0.093,0.000
0.091,0.628,0.586,0.086,0.070,0.163,0.024,0.169,0.584,0.000
0.079,0.438,0.944,0.027,0.228,0.113,0.173,0.481,0.187,0.000
0.130,0.493,0.707,0.357,0.246,0.441,0.157,0.131,0.035,0.000
0.096,0.149,0.785,0.086,0.018,0.244,0.186,0.388,0.489,0.000
0.029,0.453,0.664,0.162,0.421,0.484,0.559,0.109,0.075,0.000
0.097,0.550,0.691,0.195,0.070,0.475,0.205,0.328,0.216,0.000
0.009,0.645,0.814,0.124,0.246,0.446,0.394,0.317,0.030,0.000
0.071,0.199,0.719,0.211,0.439,0.523,0.511,0.109,0.134,0.000
0.268,0.534,0.770,0.141,0.088,0.471,0.546,0.044,0.100,0.000
0.082,0.593,0.365,0.146,0.140,0.630,0.548,0.016,0.058,0.000
0.040,0.605,0.538,0.081,0.070,0.245,0.417,0.333,0.181,0.000
0.075,0.623,0.995,0.097,0.123,0.110,0.311,0.470,0.289,0.000
0.092,0.442,0.877,0.216,0.140,0.425,0.417,0.475,0.061,0.000
0.077,0.561,0.585,0.124,0.175,0.138,0.337,0.148,0.718,0.000
0.427,0.594,0.707,0.022,0.053,0.111,0.283,0.579,0.567,0.000
0.063,0.385,0.959,0.189,0.281,0.103,0.389,0.317,0.219,0.000
0.185,0.872,0.692,0.173,0.053,0.138,0.362,0.650,0.554,0.000
0.073,0.675,0.648,0.211,0.404,0.366,0.523,0.240,0.071,0.000
0.128,0.139,0.821,0.443,0.263,0.244,0.616,0.153,0.133,0.000
0.077,0.351,0.721,0.205,0.211,0.546,0.547,0.055,0.046,0.000
0.020,0.375,0.339,0.184,0.421,0.235,0.273,0.044,0.028,0.000
0.185,0.629,0.595,0.054,0.070,0.082,0.054,0.350,0.071,0.000
0.147,0.577,0.745,0.016,0.140,0.410,0.075,0.169,0.600,0.000
0.120,0.890,0.611,0.016,0.088,0.364,0.260,0.153,0.347,0.000
0.044,0.404,0.587,0.114,0.105,0.091,0.300,0.503,0.449,0.000
0.281,0.403,0.598,0.092,0.193,0.190,0.119,0.344,0.453,0.000
0.044,0.696,0.548,0.097,0.123,0.118,0.078,0.454,0.438,0.000
0.524,0.757,0.980,0.195,0.193,0.354,0.171,0.339,0.032,0.000
0.004,0.777,0.788,0.108,0.105,0.335,0.312,0.464,0.201,0.000
0.065,0.584,0.640,0.065,0.000,0.074,0.163,0.541,0.677,0.000
0.022,0.659,0.921,0.238,0.018,0.390,0.176,0.339,0.176,0.000
0.009,0.850,0.413,0.211,0.895,0.468,0.399,0.016,0.114,0.000
0.002,0.758,0.848,0.059,0.228,0.165,0.261,0.470,0.229,0.000
0.147,0.618,0.638,0.189,0.228,0.536,0.520,0.197,0.038,0.000
0.038,0.656,0.597,0.027,0.123,0.139,0.171,0.230,0.285,0.000
0.206,0.498,0.615,0.205,0.175,0.355,0.398,0.311,0.128,0.000
0.119,0.423,0.002,0.038,0.175,0.090,0.658,0.137,0.415,0.000
0.045,0.736,0.659,0.011,0.263,0.008,0.065,0.393,0.320,0.000
0.088,0.641,0.727,0.157,0.158,0.436,0.367,0.328,0.158,0.000
0.155,0.979,0.898,0.173,0.333,0.492,0.532,0.169,0.058,0.000
0.007,0.364,0.932,0.265,0.123,0.410,0.471,0.333,0.095,0.000
0.051,0.460,0.486,0.027,0.140,0.041,0.393,0.475,0.347,0.000
0.001,0.467,0.678,0.238,0.807,0.496,0.533,0.115,0.085,0.000
0.196,0.350,0.885,0.092,0.088,0.135,0.231,0.415,0.219,0.000
0.070,0.423,0.873,0.119,0.140,0.074,0.281,0.508,0.121,0.000
0.007,0.478,0.186,0.124,0.088,0.452,0.625,0.049,0.060,0.000
0.056,0.588,0.888,0.135,0.386,0.473,0.438,0.328,0.108,0.000
0.135,0.596,0.701,0.092,0.105,0.196,0.371,0.585,0.327,0.000
0.029,0.292,0.683,0.243,0.351,0.399,0.290,0.415,0.020,0.000
0.073,0.652,0.542,0.114,0.140,0.278,0.426,0.202,0.159,0.000
0.021,0.433,0.691,0.011,0.175,0.075,0.096,0.492,0.733,0.000
0.050,0.457,0.097,0.086,0.246,0.165,0.718,0.126,0.456,0.000
0.071,0.552,0.668,0.222,0.053,0.288,0.270,0.415,0.297,0.000
0.008,0.731,0.418,0.016,0.281,0.301,0.652,0.208,0.498,0.000
0.002,0.506,0.670,0.205,0.035,0.039,0.341,0.470,0.357,0.000
0.074,0.500,0.663,0.162,0.211,0.442,0.518,0.077,0.088,0.000
0.028,0.581,0.268,0.151,0.070,0.462,0.886,0.011,0.143,0.000
0.013,0.562,0.509,0.259,0.298,0.126,0.171,0.262,0.113,0.000
0.074,0.674,0.922,0.189,0.526,0.509,0.541,0.120,0.086,0.000
0.074,0.597,0.069,0.097,0.158,0.435,0.574,0.011,0.211,0.000
0.055,0.520,0.869,0.297,0.211,0.387,0.582,0.197,0.040,0.000
0.199,0.574,0.595,0.124,0.140,0.109,0.214,0.104,0.192,0.000
0.162,0.420,0.959,0.157,0.035,0.406,0.482,0.607,0.128,0.000
0.002,0.657,0.781,0.135,0.246,0.408,0.346,0.377,0.310,0.000
0.195,0.400,0.915,0.151,0.193,0.166,0.253,0.361,0.259,0.000
0.128,0.040,0.526,0.119,0.175,0.012,0.094,0.322,0.292,0.000
0.193,0.664,0.886,0.103,0.123,0.366,0.307,0.339,0.221,0.000
0.196,0.472,0.843,0.254,0.368,0.506,0.360,0.322,0.129,0.000
0.063,0.525,0.442,0.130,0.211,0.586,0.577,0.022,0.053,0.000
0.323,0.440,0.115,0.416,0.070,0.847,0.022,0.016,0.020,0.000
0.084,0.637,0.140,0.108,0.070,0.489,0.258,0.082,0.227,0.000
0.057,0.470,0.815,0.124,0.070,0.281,0.014,0.137,0.514,0.000
0.092,0.674,0.059,0.168,0.018,0.608,0.571,0.027,0.053,0.000
0.078,0.517,0.555,0.065,0.035,0.221,0.148,0.148,0.353,0.000
0.001,0.497,0.425,0.119,0.070,0.616,0.668,0.016,0.041,0.000
0.058,0.751,0.162,0.097,0.158,0.369,0.537,0.016,0.274,0.000
0.066,0.741,0.799,0.184,0.526,0.512,0.531,0.060,0.081,0.000
0.024,0.639,0.707,0.162,0.246,0.564,0.551,0.071,0.109,0.000
0.443,0.426,0.558,0.114,0.228,0.001,0.096,0.388,0.539,0.000
0.070,0.778,0.956,0.173,0.035,0.392,0.048,0.339,0.405,0.000
0.058,0.590,0.867,0.243,0.333,0.287,0.131,0.601,0.151,0.000
0.001,0.628,0.434,0.124,0.386,0.484,0.564,0.016,0.139,0.000
0.073,0.272,0.832,0.086,0.018,0.119,0.194,0.383,0.284,0.000
0.076,0.709,0.698,0.227,0.333,0.452,0.547,0.093,0.123,0.000
0.010,0.581,0.836,0.130,0.018,0.126,0.296,0.322,0.406,0.000
0.002,0.668,0.894,0.308,0.561,0.383,0.263,0.514,0.003,0.000
0.071,0.463,0.953,0.195,0.474,0.445,0.542,0.120,0.111,0.000
0.073,0.507,0.865,0.027,0.123,0.067,0.279,0.383,0.166,0.000
0.002,0.674,0.719,0.124,0.175,0.483,0.325,0.317,0.005,0.000
0.429,0.466,0.417,0.086,0.018,0.387,0.122,0.077,0.232,0.000
0.425,0.537,0.881,0.249,0.088,0.046,0.068,0.366,0.022,0.000
0.265,0.477,0.855,0.195,0.351,0.460,0.511,0.180,0.015,0.000
0.067,0.553,0.655,0.205,0.211,0.282,0.321,0.311,0.320,0.000
0.110,0.724,0.492,0.151,0.018,0.207,0.070,0.197,0.882,0.000
0.413,0.399,0.472,0.103,0.228,0.144,0.087,0.311,0.925,0.000
0.221,0.460,0.690,0.016,0.246,0.166,0.196,0.115,0.733,0.000
0.187,0.705,0.468,0.178,0.070,0.510,0.253,0.060,0.118,0.000
0.065,0.425,0.829,0.157,0.123,0.373,0.390,0.497,0.199,0.000
0.127,0.566,0.197,0.114,0.000,0.348,0.717,0.033,0.430,0.000
0.056,0.797,0.641,0.059,0.053,0.243,0.372,0.317,0.327,0.000
0.070,0.555,0.894,0.124,0.140,0.475,0.501,0.388,0.058,0.000
0.155,0.332,0.672,0.195,0.737,0.454,0.514,0.077,0.096,0.000
0.009,0.804,0.274,0.076,0.158,0.305,0.513,0.087,0.179,0.000
0.127,0.283,0.843,0.130,0.175,0.239,0.306,0.661,0.381,0.000
0.360,0.246,0.668,0.130,0.158,0.172,0.171,0.339,0.284,0.000
0.073,0.648,0.840,0.173,0.474,0.442,0.449,0.388,0.133,0.000
0.222,0.670,0.010,0.205,0.035,0.436,0.616,0.071,0.007,0.000
0.069,0.470,0.711,0.076,0.263,0.201,0.143,0.361,0.247,0.000
0.063,0.581,0.656,0.124,0.123,0.366,0.416,0.377,0.098,0.000
0.052,0.559,0.700,0.162,0.895,0.446,0.422,0.224,0.048,0.000
0.414,0.650,0.585,0.103,0.140,0.203,0.349,0.339,0.113,0.000
0.007,0.714,0.751,0.119,0.439,0.331,0.471,0.361,0.164,0.000
0.011,0.689,0.801,0.135,0.298,0.580,0.540,0.169,0.070,0.000
0.124,0.609,0.722,0.162,0.070,0.456,0.332,0.415,0.010,0.000
0.072,0.479,0.298,0.124,0.140,0.525,0.556,0.011,0.032,0.000
0.007,0.682,0.751,0.119,0.035,0.236,0.378,0.328,0.448,0.000
0.234,0.663,0.612,0.141,0.421,0.630,0.532,0.219,0.058,0.000
0.483,0.398,0.902,0.168,0.491,0.546,0.565,0.142,0.090,0.000
0.050,0.731,0.146,0.124,0.000,0.445,0.758,0.027,0.284,0.000
0.093,0.655,0.859,0.146,0.702,0.349,0.487,0.333,0.171,0.000
0.550,0.736,0.884,0.168,0.175,0.400,0.529,0.585,0.070,0.000
0.200,0.787,0.588,0.157,0.368,0.586,0.607,0.186,0.461,0.000
0.121,0.600,0.194,0.054,0.123,0.162,0.541,0.077,0.123,0.000
0.001,0.618,0.292,0.097,0.000,0.440,1.000,0.022,0.196,0.000
0.123,0.096,0.758,0.303,0.561,0.329,0.584,0.186,0.071,0.000
0.055,0.610,0.880,0.135,0.509,0.429,0.408,0.317,0.038,0.000
0.041,0.317,0.666,0.059,0.070,0.123,0.251,0.273,0.658,0.000
0.072,0.788,0.697,0.108,0.070,0.134,0.375,0.557,0.486,0.000
0.080,0.492,0.832,0.119,0.456,0.265,0.543,0.448,0.060,0.000
0.306,0.499,0.424,0.151,0.123,0.470,0.649,0.011,0.073,0.000
0.130,0.645,0.610,0.146,0.035,0.467,0.763,0.027,0.600,0.000
0.041,0.525,0.752,0.173,0.140,0.277,0.365,0.426,0.065,0.000
0.067,0.537,0.935,0.157,0.246,0.446,0.555,0.093,0.093,0.000
0.022,0.311,0.194,0.135,0.193,0.173,0.994,0.175,0.489,0.000
0.219,0.487,0.294,0.178,0.088,0.553,0.749,0.000,0.091,0.000
0.053,0.558,0.926,0.097,0.298,0.021,0.293,0.508,0.104,0.000
0.108,0.730,0.314,0.114,0.053,0.504,0.520,0.033,0.154,0.000
0.043,0.728,0.735,0.178,0.175,0.617,0.329,0.311,0.002,0.000
0.079,0.520,0.691,0.005,0.000,0.301,0.139,0.153,0.385,0.000
0.076,0.155,0.576,0.119,0.158,0.131,0.133,0.388,0.612,0.000
0.061,0.497,0.484,0.308,0.737,0.609,0.041,0.191,0.194,0.000
0.006,0.433,0.424,0.016,0.035,0.319,0.718,0.093,0.682,0.000
0.066,0.346,0.741,0.243,0.246,0.000,0.226,0.322,0.070,0.000
0.137,0.539,0.621,0.049,0.123,0.230,0.000,0.333,0.315,0.000
0.079,0.667,0.384,0.222,0.351,0.399,0.546,0.219,0.086,0.000
0.067,0.767,0.980,0.259,0.158,0.505,0.403,0.350,0.048,0.000
0.071,0.696,0.727,0.038,0.211,0.034,0.312,0.492,0.167,0.000
0.072,0.516,0.736,0.092,0.105,0.194,0.158,0.710,0.373,0.000
0.064,0.493,0.337,0.114,0.035,0.130,0.162,0.060,0.444,0.000
0.070,0.546,0.446,0.141,0.035,0.471,0.628,0.005,0.108,0.000
0.085,0.579,0.866,0.216,0.175,0.305,0.517,0.137,0.126,0.000
0.062,0.502,0.958,0.065,0.175,0.081,0.310,0.590,0.163,0.000
0.078,0.617,0.450,0.319,0.333,0.448,0.027,0.060,0.075,0.000
0.068,0.248,0.824,0.141,0.456,0.449,0.452,0.415,0.231,0.000
0.230,0.497,0.548,0.141,0.018,0.159,0.411,0.732,0.706,0.000
0.071,0.387,0.516,0.054,0.211,0.125,0.117,0.131,0.614,0.000
0.698,0.521,0.748,0.146,0.000,0.251,0.015,0.197,0.501,0.000
0.073,0.730,0.702,0.157,0.246,0.160,0.162,0.350,0.297,0.000
0.002,0.740,0.733,0.281,0.596,0.378,0.140,0.284,0.040,0.000
0.165,0.622,0.637,0.049,0.018,0.209,0.371,0.645,0.617,0.000
0.090,0.785,0.879,0.092,0.053,0.112,0.286,0.410,0.224,0.000
0.054,0.534,0.415,0.151,0.070,0.476,0.733,0.016,0.169,0.000
0.276,0.575,0.675,0.124,0.158,0.125,0.167,0.142,0.337,0.000
0.065,0.815,0.824,0.151,0.175,0.281,0.333,0.448,0.398,0.000
0.010,0.888,0.945,0.243,0.070,0.057,0.378,0.787,0.267,0.000
0.009,0.495,0.789,0.000,0.053,0.453,0.065,0.191,0.920,0.000
0.066,0.538,0.956,0.081,0.123,0.046,0.402,0.574,0.078,0.000
0.071,0.447,0.614,0.297,0.579,0.728,0.408,0.246,0.144,0.000
0.281,0.588,0.823,0.103,0.175,0.057,0.476,0.404,0.343,0.000
0.060,0.594,0.544,0.038,0.175,0.555,0.496,0.191,0.706,0.000
0.067,0.322,0.785,0.092,0.158,0.455,0.372,0.333,0.151,0.000
0.207,0.954,0.824,0.157,0.351,0.428,0.578,0.246,0.070,0.000
0.056,0.573,0.239,0.200,0.035,0.527,0.726,0.027,0.207,0.000
0.165,0.479,0.856,0.162,0.368,0.405,0.455,0.437,0.007,0.000
0.124,0.330,0.508,0.086,0.035,0.190,0.230,0.339,0.186,0.000
0.148,0.231,0.673,0.259,0.193,0.336,0.524,0.251,0.129,0.000
0.143,0.525,0.667,0.178,0.298,0.499,0.533,0.169,0.068,0.000
0.055,0.251,0.465,0.049,0.281,0.294,0.351,0.066,0.690,0.000
0.095,0.598,0.481,0.027,0.298,0.279,0.115,0.033,0.620,0.000
0.074,0.494,0.733,0.222,0.263,0.321,0.482,0.514,0.308,0.000
0.069,0.376,0.519,0.049,0.123,0.113,0.056,0.333,0.622,0.000
0.069,0.452,0.842,0.130,0.070,0.303,0.448,0.486,0.010,0.000
0.290,0.488,0.355,0.114,0.053,0.176,0.634,0.120,0.317,0.000
0.133,0.299,0.378,0.070,0.158,0.159,0.032,0.273,0.211,0.000
0.402,0.165,0.542,0.124,0.070,0.327,0.268,0.322,0.219,0.000
0.208,0.851,0.929,0.324,0.386,0.428,0.529,0.322,0.103,0.000
0.223,0.422,0.870,0.022,0.421,0.086,0.157,0.612,0.325,0.000
0.010,0.481,0.579,0.168,0.404,0.490,0.492,0.410,0.342,0.000
0.227,0.413,0.538,0.027,0.175,0.217,0.199,0.383,0.449,0.000
0.038,0.680,0.841,0.086,0.193,0.348,0.457,0.361,0.028,0.000
0.038,0.628,0.607,0.092,0.105,0.309,0.364,0.317,0.056,0.000
0.080,0.660,0.280,0.157,0.211,0.106,0.274,0.317,0.353,0.000
0.073,0.609,0.225,0.151,0.105,0.477,0.899,0.022,0.231,0.000
0.087,0.621,0.595,0.097,0.035,0.023,0.097,0.328,0.124,0.000
0.057,0.701,0.393,0.135,0.368,0.436,0.557,0.022,0.287,0.000
0.006,0.609,0.401,0.200,0.491,0.142,0.087,0.175,0.025,0.000
0.087,0.693,0.823,0.189,0.491,0.336,0.557,0.098,0.128,0.000
0.054,0.657,0.503,0.162,0.088,0.477,0.708,0.044,0.433,0.000
0.125,0.728,0.566,0.157,0.123,0.054,0.253,0.350,0.302,0.000
0.098,0.555,0.326,0.173,0.088,0.107,0.273,0.027,0.833,0.000
0.064,0.672,0.787,0.092,0.018,0.043,0.179,0.470,0.249,0.000
0.084,0.709,0.114,0.141,0.035,0.536,0.643,0.038,0.066,0.000
0.074,0.686,0.904,0.173,0.421,0.446,0.531,0.410,0.012,0.000
0.013,0.506,0.245,0.124,0.018,0.076,0.547,0.038,0.396,0.000
0.047,0.222,0.947,0.124,0.035,0.397,0.227,0.322,0.126,0.000
0.059,0.473,0.470,0.119,0.228,0.475,0.385,0.415,0.343,0.000
0.214,0.300,0.286,0.097,0.018,0.217,0.040,0.011,0.181,0.000
0.087,0.493,0.243,0.168,0.070,0.526,0.767,0.022,0.078,0.000
0.004,0.599,0.892,0.092,0.123,0.218,0.310,0.475,0.280,0.000
0.073,0.096,0.781,0.216,0.281,0.212,0.561,0.104,0.093,0.000
0.145,0.426,0.303,0.470,1.000,0.453,0.841,0.016,0.013,0.000
0.089,0.520,0.777,0.249,0.719,0.315,0.617,0.011,0.090,0.000
0.052,0.516,0.687,0.135,0.474,0.385,0.524,0.590,0.635,0.000
0.083,0.433,0.385,0.011,0.368,0.440,0.288,0.383,0.458,0.000
0.154,0.693,0.705,0.238,0.070,0.166,0.099,0.311,0.426,0.000
0.059,0.665,0.515,0.205,0.193,0.499,0.522,0.077,0.012,0.000
0.079,0.381,0.600,0.038,0.000,0.186,0.557,0.049,0.458,0.000
0.083,0.809,0.596,0.157,0.386,0.480,0.520,0.066,0.118,0.000
0.086,0.832,0.435,0.016,0.211,0.306,0.528,0.503,0.653,0.000
0.188,0.532,0.630,0.232,0.053,0.212,0.265,0.372,0.192,0.000
0.003,0.524,0.360,0.135,0.105,0.053,0.163,0.328,0.295,0.000
0.077,0.336,0.647,0.070,0.123,0.244,0.221,0.421,0.259,0.000
0.063,0.507,0.501,0.146,0.175,0.566,0.552,0.055,0.036,0.000
0.057,0.601,0.459,0.043,0.123,0.734,0.162,0.197,0.444,0.000
0.004,0.600,0.714,0.065,0.053,0.013,0.278,0.514,0.413,0.000
0.144,0.534,0.610,0.173,0.316,0.452,0.551,0.219,0.005,0.000
0.071,0.527,0.931,0.124,0.263,0.209,0.309,0.492,0.305,0.000
0.018,0.531,0.688,0.270,0.404,0.555,0.547,0.322,0.444,0.000
0.124,0.600,0.815,0.141,0.614,0.526,0.526,0.213,0.085,0.000
0.053,0.730,0.890,0.362,0.246,0.523,0.505,0.459,0.000,0.000
0.063,0.507,0.894,0.130,0.491,0.713,0.474,0.361,0.036,0.000
0.149,0.476,0.943,0.168,0.246,0.461,0.429,0.317,0.111,0.000
0.068,0.524,0.695,0.184,0.035,0.482,0.527,0.115,0.100,0.000
0.081,0.549,0.610,0.135,0.035,0.211,0.251,0.339,0.423,0.000
0.097,0.544,0.852,0.335,0.000,0.432,0.295,0.317,0.240,0.000
0.029,0.505,0.676,0.200,0.368,0.506,0.569,0.169,0.043,0.000
0.056,0.496,0.574,0.130,0.386,0.497,0.515,0.109,0.076,0.000
0.053,0.767,0.784,0.065,0.088,0.006,0.242,0.678,0.333,0.000
0.011,0.488,0.748,0.108,0.140,0.204,0.545,0.295,0.124,0.000
0.075,0.790,0.639,0.103,0.105,0.316,0.379,0.481,0.219,0.000
0.281,0.714,0.831,0.146,0.140,0.211,0.151,0.448,0.380,0.000
0.069,0.583,0.709,0.173,0.035,0.158,0.301,0.393,0.255,0.000
0.028,0.714,0.987,0.146,0.491,0.432,0.529,0.295,0.027,0.000
0.061,0.376,0.717,0.114,0.368,0.580,0.554,0.180,0.050,0.000
0.170,0.645,0.784,0.184,0.018,0.602,0.513,0.115,0.129,0.000
0.076,0.713,0.519,0.038,0.053,0.007,0.342,0.475,0.143,0.000
0.267,0.469,0.871,0.070,0.140,0.247,0.270,0.344,0.375,0.000
0.058,0.454,0.562,0.151,0.351,0.525,0.541,0.202,0.043,0.000
0.029,0.497,0.611,0.162,0.088,0.240,0.255,0.454,0.605,0.000
0.427,0.493,0.642,0.265,0.228,0.134,0.048,0.251,0.093,0.000
0.084,0.593,0.864,0.103,0.070,0.142,0.426,0.634,0.234,0.000
0.062,0.646,0.267,0.119,0.035,0.429,0.325,0.563,0.376,0.000
0.047,0.600,0.689,0.178,0.474,0.562,0.552,0.115,0.073,0.000
0.002,0.431,0.279,0.049,0.070,0.151,0.605,0.175,0.793,0.000
0.015,0.764,0.812,0.135,0.035,0.298,0.050,0.251,0.360,0.000
0.432,0.378,0.738,0.303,0.088,0.048,0.506,0.377,0.330,0.000
0.127,0.358,0.667,0.151,0.211,0.586,0.522,0.202,0.012,0.000
0.086,0.413,0.527,0.189,0.263,0.218,0.264,0.317,0.056,0.000
0.060,0.544,0.949,0.130,0.193,0.447,0.543,0.344,0.179,0.000
0.145,0.565,0.504,0.303,0.912,0.533,0.477,0.038,0.051,0.000
0.072,0.434,0.246,0.119,0.193,0.602,0.727,0.055,0.000,0.000
0.005,0.449,0.665,0.119,0.140,0.125,0.311,0.328,0.116,0.000
0.015,0.496,0.546,0.200,0.246,0.518,0.583,0.109,0.104,0.000
0.123,0.550,0.525,0.130,0.684,0.487,0.520,0.082,0.114,0.000
0.065,0.507,0.270,0.130,0.035,0.559,0.629,0.005,0.091,0.000
0.026,0.508,0.766,0.135,0.105,0.111,0.445,0.459,0.257,0.000
0.119,0.562,0.328,0.086,0.088,0.279,0.519,0.191,0.189,0.000
0.077,0.264,0.675,0.124,0.263,0.284,0.051,0.273,0.595,0.000
0.161,0.182,0.695,0.189,0.421,0.502,0.515,0.230,0.073,0.000
0.071,0.688,0.717,0.254,0.298,0.202,0.050,0.333,0.045,0.000
0.072,0.483,0.611,0.162,0.070,0.273,0.130,0.339,0.187,0.000
0.062,0.266,0.694,0.173,0.368,0.387,0.547,0.301,0.111,0.000
0.127,0.681,0.711,0.157,0.526,0.553,0.523,0.098,0.096,0.000
0.084,0.563,0.804,0.146,0.246,0.142,0.462,0.350,0.325,0.000
0.048,0.585,0.939,0.184,0.386,0.396,0.436,0.355,0.003,0.000
0.058,0.447,0.379,0.162,0.035,0.469,0.800,0.027,0.146,0.000
0.066,0.571,0.705,0.232,0.368,0.324,0.552,0.295,0.003,0.000
0.080,0.463,0.718,0.114,0.228,0.005,0.018,0.328,1.000,0.000
0.012,0.413,0.754,0.157,0.333,0.183,0.008,0.055,0.799,0.000
0.140,0.450,0.429,0.178,0.035,0.315,0.375,0.454,0.192,0.000
0.075,0.646,0.322,0.043,0.175,0.033,0.173,0.787,0.509,0.000
0.152,0.613,0.707,0.141,0.070,0.195,0.173,0.361,0.410,0.000
0.059,0.517,0.802,0.114,0.123,0.113,0.075,0.322,0.554,0.000
0.056,0.795,0.790,0.011,0.053,0.027,0.403,0.470,0.239,0.000
0.137,0.722,0.715,0.238,0.035,0.197,0.514,0.279,0.279,0.000
0.070,0.497,0.727,0.157,0.140,0.123,0.079,0.317,0.390,0.000
0.077,0.621,0.822,0.178,0.298,0.490,0.533,0.104,0.114,0.000
0.232,0.403,0.306,0.189,0.193,0.504,0.691,0.005,0.063,0.000
0.084,0.889,0.836,0.205,0.070,0.221,0.392,0.448,0.138,0.000
0.046,0.753,0.598,0.124,0.140,0.252,0.212,0.344,0.302,0.000
0.280,0.379,0.571,0.076,0.246,0.267,0.504,0.142,0.781,0.000
0.078,0.612,0.197,0.195,0.088,0.443,0.519,0.077,0.012,0.000
0.088,0.694,0.535,0.086,0.053,0.055,0.459,0.492,0.486,0.000
0.081,0.832,0.953,0.222,0.491,0.637,0.464,0.415,0.262,0.000
0.059,0.749,0.375,0.108,0.105,0.356,0.545,0.044,0.020,0.000
0.075,0.337,0.873,0.168,0.018,0.552,0.435,0.404,0.005,0.000
0.078,0.477,0.588,0.076,0.316,0.382,0.552,0.350,0.083,0.000
0.092,0.345,0.195,0.081,0.298,0.278,0.251,0.175,0.360,0.000
0.246,0.573,0.707,0.200,0.088,0.302,0.466,0.464,0.046,0.000
0.063,0.724,0.641,0.038,0.140,0.133,0.531,0.492,0.159,0.000
0.074,0.590,0.604,0.130,0.105,0.216,0.105,0.426,0.375,0.000
0.060,0.291,0.900,0.141,0.421,0.456,0.555,0.208,0.126,0.000
0.065,0.488,0.372,0.092,0.105,0.130,0.077,0.126,0.556,0.000
0.414,0.610,0.987,0.065,0.018,0.112,0.204,0.410,0.275,0.000
0.059,0.545,0.626,0.265,0.228,0.578,0.545,0.071,0.056,0.000
0.065,0.718,0.781,0.324,0.421,0.436,0.450,0.372,0.068,0.000
0.066,0.605,0.593,0.108,0.070,0.135,0.212,0.104,0.287,0.000
0.072,0.137,0.650,0.211,0.298,0.439,0.548,0.175,0.025,0.000
0.124,0.476,0.810,0.200,0.333,0.351,0.519,0.169,0.091,0.000
0.057,0.559,0.744,0.200,0.526,0.383,0.532,0.098,0.101,0.000
0.084,0.354,0.459,0.222,0.439,0.378,0.529,0.071,0.083,0.000
0.093,0.385,0.824,0.205,0.368,0.530,0.511,0.137,0.035,0.000
0.056,0.608,0.260,0.157,0.386,0.511,0.601,0.005,0.023,0.000
0.074,0.636,0.381,0.043,0.123,0.151,0.091,0.224,0.328,0.000
