time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.086,0.262,0.840,0.264,0.476,0.856,0.876,0.697,0.086,0.735,0.238,0.752,0.657,0.000
0.067,0.181,0.840,0.198,0.562,0.735,0.755,0.072,0.345,0.692,0.459,0.293,0.514,0.000
0.047,0.262,0.420,0.274,0.352,0.481,0.483,0.411,0.076,0.560,0.360,0.842,0.629,0.000
0.063,0.078,0.420,0.241,0.210,0.330,0.446,0.415,0.264,0.737,0.347,0.880,0.614,0.000
0.131,0.262,0.840,0.165,0.686,0.843,0.905,0.058,0.076,0.820,0.390,0.812,0.457,0.000
0.079,0.183,0.840,0.231,0.552,0.658,0.647,0.060,0.431,0.598,0.794,0.744,0.357,0.000
0.056,0.163,0.420,0.259,0.705,0.794,0.867,0.080,0.132,0.823,0.372,0.647,0.600,0.000
0.004,0.262,0.840,0.226,0.819,0.792,0.858,0.058,0.213,0.809,0.431,0.789,0.486,0.000
0.292,0.262,0.646,0.179,0.190,0.346,0.425,0.450,0.223,0.667,0.209,0.925,0.629,0.000
0.057,0.262,0.420,0.401,0.352,0.569,0.589,0.287,0.371,0.631,0.613,0.827,0.700,0.000
0.310,0.262,0.840,0.269,0.476,0.802,0.846,0.085,0.239,0.766,0.814,0.534,0.586,0.000
0.006,0.262,0.840,0.278,0.638,0.729,0.739,0.062,0.350,0.667,0.663,0.338,0.214,0.000
0.073,0.078,0.420,0.274,0.543,0.793,0.797,0.736,0.091,0.680,0.410,0.774,0.643,0.000
0.063,0.262,0.840,0.151,0.124,0.387,0.474,0.350,0.244,0.700,0.098,0.947,0.629,0.000
0.079,0.262,0.840,0.307,0.448,0.538,0.543,0.249,0.396,0.586,0.431,0.812,0.657,0.000
0.144,0.078,0.420,0.354,0.533,0.404,0.335,0.588,0.193,0.384,0.423,0.759,0.543,0.000
0.072,0.262,0.420,0.250,0.429,0.822,0.845,0.925,0.091,0.731,0.460,0.850,0.700,0.000
0.058,0.262,0.420,0.269,0.619,0.804,0.746,0.723,0.096,0.557,0.468,0.782,0.586,0.000
0.206,0.078,0.420,0.363,0.429,0.442,0.490,0.352,0.112,0.640,0.216,0.850,0.614,0.000
0.024,0.262,0.420,0.528,0.257,0.215,0.068,0.644,0.228,0.152,0.279,0.887,0.829,0.000
0.060,0.262,0.840,0.358,0.467,0.550,0.571,0.210,0.533,0.624,0.681,0.541,0.471,0.000
0.094,0.205,0.840,0.321,0.343,0.505,0.390,0.360,0.599,0.326,0.532,0.301,0.600,0.000
0.079,0.262,0.840,0.245,0.438,0.762,0.754,0.231,0.543,0.644,0.928,0.865,0.643,0.000
0.140,0.262,0.000,0.278,0.324,0.835,0.798,0.841,0.056,0.611,0.139,0.910,0.743,0.000
0.006,0.078,0.420,0.264,0.390,0.905,0.894,0.777,0.066,0.693,0.397,0.474,0.629,0.000
0.062,0.157,0.840,0.292,0.448,0.567,0.504,0.405,0.467,0.457,0.639,0.820,0.714,0.000
0.056,0.262,0.840,0.288,0.552,0.804,0.767,0.146,0.558,0.600,0.824,0.729,0.671,0.000
0.009,0.262,0.840,0.410,0.390,0.282,0.114,0.352,0.254,0.132,0.262,0.842,0.914,0.000
0.354,0.262,0.840,0.278,0.514,0.557,0.583,0.087,0.513,0.637,0.534,0.925,0.700,0.000
0.080,0.078,0.840,0.434,0.438,0.437,0.415,0.400,0.330,0.494,0.480,0.481,0.271,0.000
0.045,0.078,0.840,0.547,0.371,0.119,0.048,0.619,0.234,0.274,0.371,0.602,0.714,0.000
0.102,0.186,0.840,0.307,0.476,0.442,0.418,0.137,0.310,0.491,0.488,0.835,0.657,0.000
0.046,0.262,0.840,0.344,0.629,0.335,0.314,0.326,0.538,0.456,0.651,0.812,0.657,0.000
0.018,0.262,0.840,0.255,0.705,0.822,0.874,0.085,0.132,0.790,0.089,0.842,0.657,0.000
0.065,0.262,0.840,0.297,0.429,0.595,0.588,0.285,0.513,0.583,0.876,0.812,0.614,0.000
0.192,0.262,0.840,0.363,0.333,0.502,0.492,0.251,0.426,0.543,0.553,0.955,0.729,0.000
0.083,0.262,0.420,0.245,0.371,0.847,0.845,0.715,0.056,0.690,0.351,0.917,0.743,0.000
0.145,0.192,0.840,0.236,0.543,0.770,0.721,0.311,0.386,0.564,0.509,0.526,0.614,0.000
0.008,0.078,0.840,0.420,0.486,0.169,0.207,0.195,0.223,0.516,0.717,0.744,0.643,0.000
0.058,0.078,0.840,0.255,0.448,0.700,0.693,0.699,0.132,0.624,0.304,0.782,0.643,0.000
0.075,0.262,0.840,0.292,0.648,0.812,0.880,0.075,0.178,0.821,0.416,0.842,0.657,0.000
0.140,0.262,0.420,0.363,0.400,0.658,0.609,0.171,0.396,0.521,0.614,0.850,0.657,0.000
0.133,0.262,0.420,0.462,0.333,0.342,0.255,0.688,0.071,0.325,0.155,0.902,0.757,0.000
0.289,0.078,0.840,0.142,0.505,0.689,0.679,0.133,0.492,0.613,0.849,0.489,0.600,0.000
0.295,0.078,0.420,0.175,0.486,0.803,0.746,0.134,0.416,0.557,0.756,0.602,0.629,0.000
0.051,0.262,0.420,0.349,0.343,0.643,0.537,0.313,0.503,0.397,0.863,0.000,0.643,0.000
0.138,0.262,0.840,0.307,0.476,0.668,0.622,0.170,0.619,0.531,0.705,0.774,0.529,0.000
0.070,0.260,0.420,0.434,0.276,0.131,0.131,0.725,0.569,0.425,0.595,0.902,0.686,0.000
0.149,0.262,0.840,0.231,0.467,0.748,0.770,0.219,0.371,0.701,0.638,0.895,0.657,0.000
0.226,0.213,0.420,0.396,0.324,0.405,0.189,0.594,0.376,0.081,0.845,0.519,0.700,0.000
0.015,0.262,0.840,0.297,0.429,0.664,0.594,0.222,0.629,0.479,0.800,0.842,0.686,0.000
0.220,0.191,0.420,0.467,0.276,0.107,0.093,0.579,0.421,0.387,0.390,0.910,0.729,0.000
0.073,0.078,0.840,0.307,0.324,0.593,0.612,0.500,0.391,0.635,0.353,0.692,0.686,0.000
0.005,0.262,0.840,0.292,0.390,0.639,0.661,0.217,0.376,0.660,0.455,0.857,0.514,0.000
0.279,0.262,0.420,0.358,0.267,0.512,0.482,0.805,0.305,0.505,0.522,0.857,0.686,0.000
0.072,0.206,0.840,0.264,0.495,0.677,0.671,0.144,0.391,0.616,0.667,0.865,0.743,0.000
0.062,0.262,0.420,0.264,0.343,0.458,0.393,0.392,0.827,0.412,0.902,0.436,0.671,0.000
0.043,0.078,0.840,0.274,0.495,0.742,0.765,0.264,0.487,0.700,0.944,0.429,0.629,0.000
0.209,0.154,0.840,0.325,0.314,0.627,0.481,0.467,0.386,0.307,0.500,0.278,0.657,0.000
0.237,0.162,0.420,0.245,0.314,0.849,0.856,0.803,0.081,0.707,0.359,0.850,0.643,0.000
0.359,0.262,0.840,0.255,0.486,0.683,0.718,0.178,0.442,0.703,0.193,0.662,0.571,0.000
0.083,0.262,0.806,0.373,0.352,0.435,0.419,0.324,0.310,0.504,0.436,0.376,0.457,0.000
0.284,0.262,0.840,0.236,0.552,0.860,0.849,0.114,0.655,0.675,0.965,0.353,0.500,0.000
0.199,0.262,0.840,0.302,0.514,0.710,0.703,0.080,0.299,0.627,0.416,0.707,0.471,0.000
0.116,0.262,0.840,0.302,0.667,0.781,0.827,0.085,0.213,0.761,0.521,0.947,0.786,0.000
0.159,0.262,0.840,0.269,0.600,0.849,0.895,0.074,0.234,0.789,0.575,0.737,0.457,0.000
0.011,0.262,0.420,0.231,0.638,0.788,0.716,0.098,0.457,0.521,0.456,0.526,0.271,0.000
0.053,0.078,0.442,0.255,0.581,0.787,0.815,0.084,0.117,0.729,0.607,0.835,0.486,0.000
0.251,0.262,0.840,0.203,0.467,0.715,0.782,0.114,0.508,0.781,0.660,0.895,0.629,0.000
0.083,0.262,0.840,0.269,0.429,0.685,0.697,0.185,0.406,0.656,0.433,0.564,0.600,0.000
0.123,0.198,0.840,0.316,0.476,0.645,0.592,0.193,0.482,0.508,0.491,0.677,0.586,0.000
0.092,0.262,0.840,0.283,0.590,0.795,0.871,0.072,0.239,0.830,0.529,0.880,0.657,0.000
0.271,0.262,0.840,0.217,0.610,0.804,0.835,0.087,0.244,0.740,0.380,0.398,0.471,0.000
0.075,0.262,0.840,0.231,0.676,0.787,0.783,0.124,0.437,0.661,0.675,0.767,0.500,0.000
0.071,0.078,0.840,0.264,0.667,0.820,0.794,0.080,0.274,0.627,0.634,0.820,0.600,0.000
0.069,0.078,0.840,0.212,0.686,0.874,0.907,0.067,0.147,0.770,0.580,0.782,0.543,0.000
0.075,0.078,0.840,0.302,0.448,0.700,0.716,0.142,0.365,0.671,0.409,0.639,0.486,0.000
0.060,0.262,0.723,0.302,0.229,0.363,0.390,0.391,0.518,0.567,0.266,0.842,0.629,0.000
0.005,0.262,0.840,0.406,0.448,0.381,0.363,0.479,0.401,0.481,0.565,0.278,0.471,0.000
0.297,0.179,0.420,0.278,0.390,0.670,0.627,0.768,0.188,0.537,0.448,0.872,0.714,0.000
0.074,0.262,0.840,0.297,0.752,0.689,0.708,0.186,0.365,0.673,0.539,0.797,0.329,0.000
0.075,0.078,0.840,0.217,0.533,0.843,0.733,0.166,0.472,0.465,0.494,0.654,0.586,0.000
0.014,0.198,0.840,0.226,0.686,0.785,0.838,0.084,0.173,0.778,0.354,0.805,0.700,0.000
0.097,0.078,0.840,0.259,0.476,0.726,0.723,0.117,0.371,0.641,0.478,0.722,0.571,0.000
0.074,0.262,0.840,0.269,0.457,0.718,0.709,0.314,0.391,0.624,0.647,0.789,0.571,0.000
0.237,0.262,0.420,0.264,0.352,0.860,0.884,0.825,0.076,0.746,0.508,0.857,0.614,0.000
0.086,0.169,0.420,0.217,0.724,0.756,0.863,0.046,0.030,0.880,0.505,0.820,0.429,0.000
0.080,0.184,0.420,0.259,0.524,0.835,0.881,0.077,0.102,0.784,0.415,0.489,0.443,0.000
0.154,0.212,0.780,0.264,0.724,0.528,0.555,0.123,0.472,0.630,0.447,0.647,0.486,0.000
0.216,0.262,0.840,0.325,0.324,0.475,0.404,0.563,0.274,0.405,0.645,0.857,0.686,0.000
0.065,0.078,0.420,0.241,0.571,0.806,0.868,0.065,0.096,0.805,0.735,0.737,0.600,0.000
0.049,0.262,0.420,0.292,0.276,0.416,0.320,0.392,0.142,0.333,0.360,0.519,0.571,0.000
0.084,0.262,0.000,0.274,0.410,0.781,0.824,0.730,0.112,0.756,0.373,0.602,0.671,0.000
0.166,0.262,0.937,0.269,0.667,0.827,0.772,0.175,0.391,0.571,0.650,0.782,0.700,0.000
0.282,0.262,0.840,0.278,0.333,0.487,0.471,0.491,0.208,0.524,0.524,0.902,0.729,0.000
0.224,0.262,0.420,0.311,0.457,0.748,0.727,0.185,0.401,0.613,0.393,0.850,0.629,0.000
0.001,0.181,0.420,0.278,0.457,0.918,0.920,0.789,0.091,0.722,0.649,0.895,0.686,0.000
0.065,0.262,0.420,0.269,0.533,0.901,0.936,0.734,0.096,0.785,0.747,0.887,0.700,0.000
0.070,0.262,0.840,0.368,0.390,0.539,0.447,0.229,0.584,0.387,0.836,0.925,0.686,0.000
0.066,0.186,0.420,0.274,0.438,0.849,0.877,0.740,0.036,0.750,0.571,0.910,0.700,0.000
0.206,0.262,0.840,0.250,0.619,0.783,0.746,0.326,0.381,0.591,0.448,0.474,0.500,0.000
0.078,0.078,0.840,0.222,0.533,0.833,0.878,0.065,0.127,0.781,0.400,0.534,0.429,0.000
0.286,0.192,0.840,0.302,0.495,0.746,0.760,0.134,0.553,0.684,0.292,0.842,0.671,0.000
0.045,0.155,0.420,0.316,0.457,0.675,0.571,0.408,0.381,0.412,0.524,0.211,0.743,0.000
0.506,0.262,0.840,0.354,0.467,0.518,0.480,0.241,0.513,0.489,0.554,0.451,0.614,0.000
0.073,0.220,0.756,0.344,0.533,0.590,0.610,0.205,0.533,0.637,0.513,0.857,0.700,0.000
0.080,0.179,0.840,0.208,0.695,0.899,0.872,0.064,0.437,0.656,0.347,0.511,0.257,0.000
0.087,0.200,0.840,0.330,0.371,0.497,0.427,0.315,0.228,0.416,0.401,0.729,0.457,0.000
0.173,0.262,0.840,0.321,0.333,0.415,0.247,0.478,0.964,0.184,0.768,0.744,0.857,0.000
0.090,0.196,0.420,0.278,0.457,0.862,0.821,0.795,0.086,0.612,0.210,0.737,0.657,0.000
0.075,0.212,0.585,0.311,0.495,0.401,0.458,0.137,0.264,0.643,0.509,0.692,0.614,0.000
0.029,0.183,0.709,0.236,0.619,0.843,0.886,0.052,0.234,0.779,0.262,0.759,0.714,0.000
0.042,0.262,0.420,0.354,0.276,0.072,0.047,0.792,0.284,0.349,0.492,0.835,0.686,0.000
0.091,0.262,0.840,0.203,0.810,0.722,0.802,0.024,0.086,0.810,0.594,0.617,0.500,0.000
0.122,0.177,0.840,0.509,0.333,0.441,0.370,0.336,0.604,0.393,0.485,0.436,0.343,0.000
0.128,0.078,0.420,0.358,0.381,0.514,0.426,0.441,0.487,0.386,0.755,0.534,0.357,0.000
0.067,0.262,0.840,0.278,0.410,0.460,0.598,0.309,0.381,0.832,0.423,0.368,0.286,0.000
0.051,0.262,0.420,0.278,0.419,0.808,0.751,0.842,0.051,0.560,0.485,0.887,0.686,0.000
0.007,0.262,0.420,0.264,0.419,0.858,0.909,0.774,0.046,0.801,0.141,0.910,0.700,0.000
0.142,0.262,0.840,0.269,0.343,0.654,0.671,0.229,0.386,0.656,0.515,0.872,0.643,0.000
0.055,0.262,0.840,0.325,0.371,0.541,0.516,0.247,0.706,0.526,0.517,0.669,0.671,0.000
0.009,0.236,0.420,0.274,0.305,0.631,0.565,0.711,0.091,0.476,0.315,0.857,0.700,0.000
0.029,0.181,0.840,0.269,0.467,0.673,0.536,0.239,0.497,0.344,0.660,0.714,0.657,0.000
0.083,0.248,0.840,0.189,0.686,0.930,0.858,0.115,0.462,0.574,0.534,0.812,0.529,0.000
0.072,0.262,0.840,0.292,0.438,0.768,0.727,0.205,0.442,0.580,0.685,0.556,0.657,0.000
0.042,0.078,0.840,0.330,0.457,0.469,0.351,0.541,0.330,0.308,0.698,0.880,0.714,0.000
0.060,0.262,0.840,0.292,0.543,0.523,0.544,0.155,0.371,0.615,0.549,0.414,0.543,0.000
0.052,0.213,0.840,0.316,0.324,0.568,0.547,0.226,0.523,0.544,0.721,0.692,0.586,0.000
0.027,0.164,0.840,0.231,0.619,0.720,0.751,0.154,0.391,0.710,0.314,0.925,0.700,0.000
0.080,0.195,0.840,0.255,0.486,0.719,0.790,0.135,0.396,0.792,0.570,0.459,0.543,0.000
0.130,0.262,0.840,0.325,0.305,0.317,0.294,0.345,0.340,0.447,0.434,0.805,0.686,0.000
0.152,0.262,0.420,0.358,0.514,0.544,0.405,0.705,0.213,0.291,0.323,0.617,0.714,0.000
0.354,0.262,0.000,0.302,0.324,0.683,0.700,0.917,0.137,0.666,0.475,0.932,0.743,0.000
0.228,0.166,0.840,0.358,0.648,0.522,0.503,0.298,0.645,0.532,0.800,0.872,0.671,0.000
0.055,0.078,0.840,0.165,0.533,0.870,0.760,0.188,0.411,0.473,0.529,0.887,0.700,0.000
0.057,0.078,0.420,0.321,0.267,0.481,0.430,0.680,0.264,0.449,0.472,0.571,0.729,0.000
0.023,0.078,0.420,0.259,0.314,0.655,0.559,0.983,0.239,0.422,0.443,0.902,0.714,0.000
0.170,0.179,0.840,0.330,0.486,0.197,0.087,0.364,0.462,0.222,0.541,0.827,0.914,0.000
0.389,0.078,0.840,0.179,0.533,0.745,0.801,0.055,0.340,0.770,0.300,0.714,0.529,0.000
0.081,0.262,0.840,0.311,0.295,0.555,0.311,0.380,0.381,0.079,0.855,0.647,0.700,0.000
0.041,0.078,0.420,0.288,0.286,0.639,0.610,0.715,0.122,0.555,0.203,0.820,0.686,0.000
0.077,0.196,0.840,0.245,0.648,0.760,0.828,0.079,0.117,0.799,0.418,0.850,0.771,0.000
0.083,0.160,0.000,0.278,0.324,0.742,0.684,0.721,0.096,0.533,0.386,0.617,0.614,0.000
0.069,0.194,0.000,0.340,0.333,0.730,0.614,0.952,0.112,0.408,0.608,0.887,0.714,0.000
0.147,0.262,0.840,0.297,0.743,0.754,0.841,0.056,0.208,0.835,0.408,0.812,0.671,0.000
0.086,0.078,0.420,0.307,0.390,0.309,0.342,0.407,0.188,0.557,0.379,0.316,0.443,0.000
0.118,0.262,0.840,0.241,0.571,0.814,0.853,0.026,0.198,0.761,0.571,0.571,0.529,0.000
0.142,0.262,0.420,0.307,0.562,0.745,0.693,0.093,0.447,0.546,0.699,0.053,0.000,0.000
0.061,0.262,0.840,0.283,0.486,0.746,0.761,0.125,0.381,0.685,0.373,0.436,0.400,0.000
0.002,0.218,0.840,0.189,0.162,0.387,0.488,0.267,0.548,0.729,0.143,0.925,0.614,0.000
0.079,0.262,0.420,0.335,0.390,0.448,0.478,0.301,0.193,0.606,0.488,0.857,0.671,0.000
0.058,0.262,0.304,0.208,0.438,0.835,0.798,0.823,0.102,0.611,0.284,0.797,0.571,0.000
0.238,0.262,0.840,0.292,0.486,0.785,0.766,0.159,0.426,0.630,0.773,0.128,0.357,0.000
0.056,0.230,0.840,0.274,0.362,0.463,0.422,0.189,0.853,0.465,0.644,0.211,0.086,0.000
0.140,0.262,0.000,0.292,0.352,0.810,0.768,0.721,0.127,0.591,0.484,0.842,0.686,0.000
0.001,0.262,0.420,0.278,0.381,0.512,0.427,0.319,0.411,0.390,0.604,0.917,0.700,0.000
0.080,0.262,0.840,0.231,0.533,0.834,0.803,0.082,0.503,0.623,0.408,0.895,0.629,0.000
0.072,0.078,0.420,0.321,0.381,0.643,0.603,0.400,0.396,0.534,0.645,0.865,0.714,0.000
0.069,0.262,0.840,0.189,0.400,0.628,0.545,0.254,0.426,0.438,0.878,0.571,0.700,0.000
0.072,0.156,0.840,0.382,0.419,0.444,0.357,0.298,0.858,0.363,0.613,0.368,0.429,0.000
0.166,0.184,0.840,0.274,0.638,0.782,0.857,0.131,0.482,0.822,0.498,0.624,0.586,0.000
0.220,0.078,0.840,0.307,0.381,0.447,0.359,0.297,0.863,0.362,0.849,0.880,0.686,0.000
0.076,0.262,0.840,0.373,0.495,0.572,0.574,0.309,0.452,0.593,0.240,0.902,0.829,0.000
0.060,0.262,0.840,0.264,0.933,0.772,0.817,0.120,0.259,0.758,0.219,0.752,0.643,0.000
0.065,0.262,0.840,0.118,0.543,0.831,0.891,0.082,0.203,0.811,0.287,0.586,0.586,0.000
0.079,0.262,0.420,0.302,0.324,0.480,0.341,0.591,0.213,0.268,0.362,0.774,0.700,0.000
0.057,0.078,0.420,0.264,0.400,0.807,0.855,0.781,0.056,0.775,0.216,0.895,0.714,0.000
0.423,0.262,0.840,0.278,0.381,0.583,0.572,0.203,0.411,0.571,0.685,0.677,0.629,0.000
0.079,0.262,0.840,0.274,0.552,0.702,0.724,0.058,0.503,0.682,0.375,0.038,0.300,0.000
0.075,0.246,0.840,0.179,0.476,0.832,0.899,0.087,0.091,0.824,0.615,0.842,0.600,0.000
0.138,0.261,0.420,0.321,0.400,0.735,0.743,0.775,0.112,0.667,0.716,0.820,0.643,0.000
0.072,0.262,0.420,0.307,0.524,0.351,0.368,0.238,0.218,0.542,0.359,0.368,0.471,0.000
0.067,0.262,0.840,0.269,0.524,0.735,0.772,0.078,0.254,0.726,0.723,0.857,0.614,0.000
0.127,0.078,0.420,0.274,0.676,0.817,0.840,0.061,0.269,0.729,0.508,0.398,0.600,0.000
0.126,0.078,0.593,0.283,0.638,0.733,0.769,0.098,0.492,0.724,0.855,0.120,0.643,0.000
0.045,0.218,0.840,0.245,0.514,0.835,0.855,0.083,0.223,0.729,0.991,0.474,0.500,0.000
0.002,0.229,0.840,0.142,0.095,0.331,0.440,0.308,0.340,0.723,0.080,0.932,0.600,0.000
0.082,0.262,0.233,0.344,0.343,0.532,0.425,0.967,0.239,0.353,0.384,0.857,0.671,0.000
0.076,0.262,0.840,0.269,0.333,0.638,0.578,0.184,0.782,0.491,0.825,0.038,0.571,0.000
0.356,0.078,0.420,0.340,0.419,0.510,0.501,0.415,0.091,0.547,0.588,0.744,0.629,0.000
0.211,0.262,0.840,0.288,0.610,0.799,0.866,0.085,0.218,0.813,0.460,0.722,0.657,0.000
0.006,0.262,0.840,0.335,0.410,0.570,0.595,0.326,0.452,0.640,0.631,0.699,0.529,0.000
0.061,0.262,0.420,0.269,0.619,0.691,0.691,0.215,0.406,0.635,0.594,0.752,0.500,0.000
0.073,0.262,0.420,0.250,0.914,0.831,0.875,0.195,0.137,0.776,0.505,0.917,0.671,0.000
0.052,0.262,0.840,0.269,0.514,0.791,0.817,0.177,0.467,0.726,0.460,0.699,0.529,0.000
0.072,0.262,0.420,0.255,0.410,0.892,0.876,0.922,0.051,0.675,0.223,0.917,0.714,0.000
0.179,0.262,0.840,0.259,0.476,0.758,0.758,0.207,0.381,0.657,0.431,0.865,0.671,0.000
0.067,0.078,0.420,0.274,0.381,0.878,0.876,0.895,0.107,0.700,0.485,0.932,0.743,0.000
0.073,0.262,0.840,0.189,0.448,0.700,0.658,0.230,0.462,0.551,0.698,0.489,0.543,0.000
0.161,0.262,0.840,0.236,0.514,0.560,0.555,0.259,0.421,0.575,0.525,0.850,0.614,0.000
0.068,0.262,0.840,0.269,0.438,0.762,0.747,0.180,0.365,0.628,0.628,0.759,0.614,0.000
0.068,0.078,0.840,0.330,0.333,0.781,0.772,0.169,0.386,0.648,0.706,0.241,0.029,0.000
0.003,0.262,0.420,0.307,0.371,0.616,0.547,0.746,0.198,0.464,0.196,0.774,0.600,0.000
0.122,0.262,0.840,0.283,0.457,0.797,0.873,0.084,0.244,0.830,0.255,0.586,0.371,0.000
0.095,0.078,0.840,0.217,0.619,0.830,0.872,0.087,0.203,0.773,0.351,0.526,0.257,0.000
0.137,0.078,0.420,0.274,0.486,0.839,0.819,0.716,0.081,0.647,0.400,0.744,0.557,0.000
0.203,0.262,0.840,0.245,0.724,0.794,0.837,0.128,0.452,0.762,0.459,0.632,0.571,0.000
0.093,0.199,0.840,0.231,0.943,0.853,0.906,0.093,0.213,0.803,0.371,0.789,0.557,0.000
0.009,0.262,0.840,0.340,0.695,0.656,0.650,0.333,0.401,0.608,0.359,0.805,0.671,0.000
0.082,0.151,0.420,0.269,0.486,0.788,0.769,0.904,0.086,0.632,0.533,0.737,0.743,0.000
0.088,0.172,0.840,0.358,0.390,0.245,0.284,0.263,0.274,0.547,0.475,0.602,0.529,0.000
0.001,0.172,0.420,0.321,0.371,0.406,0.346,0.434,0.325,0.404,0.824,0.489,0.586,0.000
0.088,0.078,0.420,0.264,0.400,0.834,0.878,0.759,0.081,0.778,0.086,0.887,0.686,0.000
0.023,0.078,0.420,0.264,0.410,0.614,0.628,0.191,0.391,0.634,0.408,0.436,0.600,0.000
0.127,0.078,0.840,0.212,0.581,0.792,0.853,0.069,0.213,0.798,0.368,0.737,0.586,0.000
0.101,0.190,0.420,0.288,0.343,0.571,0.337,0.404,0.112,0.106,0.661,0.835,0.657,0.000
0.076,0.262,0.840,0.245,0.533,0.794,0.860,0.083,0.147,0.809,0.550,0.744,0.586,0.000
0.077,0.262,0.840,0.264,0.695,0.798,0.862,0.007,0.269,0.806,0.438,0.857,0.700,0.000
0.163,0.262,0.648,0.259,0.410,0.450,0.360,0.372,0.345,0.358,0.728,0.677,0.657,0.000
0.063,0.262,0.420,0.363,0.305,0.450,0.444,0.346,0.168,0.532,0.800,0.842,0.714,0.000
0.210,0.078,0.520,0.358,0.229,0.362,0.322,0.588,0.127,0.427,0.586,0.669,0.714,0.000
0.127,0.078,0.420,0.302,0.438,0.599,0.612,0.254,0.391,0.625,0.883,0.805,0.700,0.000
0.097,0.078,0.840,0.495,0.229,0.038,0.005,0.502,0.168,0.320,0.268,0.639,0.557,0.000
0.275,0.078,0.840,0.217,0.629,0.787,0.857,0.055,0.350,0.814,0.542,0.617,0.686,0.000
0.064,0.262,0.420,0.250,0.514,0.864,0.900,0.062,0.127,0.774,0.546,0.632,0.586,0.000
0.066,0.262,0.459,0.151,0.210,0.438,0.555,0.540,0.269,0.781,0.216,0.850,0.686,0.000
0.143,0.262,0.840,0.217,0.714,0.820,0.873,0.076,0.553,0.792,0.567,0.632,0.457,0.000
0.494,0.078,0.840,0.231,0.686,0.800,0.865,0.055,0.208,0.810,0.256,0.744,0.586,0.000
0.379,0.262,0.000,0.274,0.371,0.858,0.813,0.697,0.086,0.603,0.290,0.624,0.586,0.000
0.119,0.078,0.840,0.283,0.390,0.494,0.446,0.117,1.000,0.461,0.381,0.789,0.571,0.000
0.003,0.262,0.420,0.382,0.305,0.406,0.351,0.268,0.863,0.415,0.735,0.789,0.671,0.000
0.064,0.262,0.840,0.325,0.505,0.812,0.816,0.193,0.447,0.689,0.563,0.797,0.543,0.000
0.147,0.262,0.420,0.288,0.552,0.841,0.775,0.739,0.086,0.554,0.803,0.805,0.686,0.000
0.507,0.262,0.701,0.358,0.533,0.558,0.566,0.207,0.497,0.601,0.362,0.421,0.629,0.000
0.087,0.262,0.859,0.198,0.800,0.786,0.864,0.039,0.162,0.831,0.417,0.872,0.629,0.000
0.068,0.262,0.840,0.175,0.619,0.754,0.797,0.062,0.350,0.747,0.443,0.639,0.414,0.000
0.009,0.262,0.840,0.269,0.552,0.822,0.864,0.156,0.371,0.770,0.424,0.789,0.671,0.000
0.063,0.262,0.683,0.396,0.314,0.297,0.272,0.592,0.680,0.434,0.823,0.541,0.786,0.000
0.130,0.078,0.840,0.283,0.438,0.650,0.610,0.168,0.579,0.535,0.456,0.173,0.586,0.000
0.063,0.078,0.420,0.307,0.438,0.560,0.518,0.213,0.396,0.497,0.559,0.632,0.643,0.000
0.049,0.262,0.840,0.132,0.086,0.000,0.182,0.389,0.944,0.751,0.128,0.654,0.557,0.000
0.060,0.078,0.840,0.137,0.610,0.820,0.819,0.065,0.259,0.681,0.487,0.609,0.471,0.000
0.244,0.202,0.840,0.307,0.371,0.576,0.601,0.718,0.081,0.642,0.446,0.707,0.686,0.000
0.132,0.078,0.420,0.259,0.505,0.809,0.838,0.785,0.173,0.737,0.309,0.872,0.686,0.000
0.081,0.185,0.420,0.302,0.381,0.503,0.348,0.855,0.142,0.244,0.407,0.647,0.714,0.000
0.088,0.139,0.420,0.264,0.410,0.801,0.808,0.729,0.051,0.690,0.153,0.895,0.686,0.000
0.055,0.262,0.933,0.179,0.505,0.757,0.841,0.197,0.421,0.832,0.152,0.850,0.600,0.000
0.079,0.262,0.840,0.245,0.657,0.824,0.862,0.081,0.208,0.762,0.436,0.744,0.471,0.000
0.143,0.186,0.840,0.245,0.533,0.568,0.626,0.176,0.391,0.707,0.549,0.865,0.614,0.000
0.076,0.262,0.840,0.264,0.676,0.816,0.879,0.074,0.183,0.812,0.458,0.887,0.586,0.000
0.085,0.262,0.840,0.250,0.629,0.815,0.887,0.081,0.137,0.829,0.595,0.662,0.443,0.000
0.065,0.262,0.840,0.236,1.000,0.820,0.894,0.074,0.178,0.835,0.409,0.759,0.500,0.000
0.006,0.262,0.840,0.297,0.657,0.803,0.856,0.076,0.244,0.785,0.846,0.872,0.671,0.000
0.285,0.187,0.840,0.302,0.457,0.682,0.725,0.129,0.371,0.719,0.836,0.842,0.671,0.000
0.275,0.078,0.420,0.491,0.276,0.154,0.109,0.472,0.254,0.339,0.699,0.526,0.686,0.000
0.066,0.167,0.000,0.179,0.190,0.374,0.522,0.647,0.193,0.820,0.228,0.872,0.686,0.000
0.135,0.166,0.840,0.297,0.371,0.393,0.276,0.263,0.492,0.280,0.572,0.406,0.657,0.000
