time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
4885,3,7,Approved,1.97,10.9,41.46,40.48,472,9.2,-0.98,32,10.14,-0.42,-0.07
4054,2.507,6,Approved,2.14,9.6,37.49,34.77,539,11.1,-2.72,21,14.24,-0.08,0.02
1977,2.486,5.297,Approved,2.17,9.9,40.06,37.66,665,6.6,-2.4,21,13.3,-0.09,0.01
69,2,6,Approved,2.01,10.6,40.67,39.95,482,6.1,-0.72,21,10.84,-0.24,0.01
1284,2.56,7,Approved,2.05,11,41,40.84,430,8,-0.16,22,11.64,-0.17,-0.02
1053,2.42,6,Approved,2.06,10.5,41.71,40.39,534,6.2,-1.32,21,12.67,-0.1,0.04
2742,3,6,Approved,2.01,10.5,40.45,39.96,311,5.6,-0.49,32,13.65,-0.26,-0.01
5641,2.62,6,Approved,2.01,10.6,40,39.85,432,8.2,-0.15,32,12.85,-0.11,0
1328,3,7,Approved,1.91,10.6,41.62,41.06,424,6.6,-0.56,185,13.29,-0.34,-0.12
1189,3,6,Approved,2.07,9.8,40.99,40.4,751,4.9,-0.59,21,13.39,-0.3,-0.08
1684,2.407,6,Approved,1.97,10.1,41.91,41.11,885,5.1,-0.8,22,9.44,-0.09,-0.03
1360,3,6,Approved,2.05,10.2,39.31,38.52,574,7.7,-0.79,21,11.13,-0.16,-0.05
8748,2,6.217,Approved,2.07,10.4,40.6,39.45,431,6.1,-1.15,21,13.9,-0.2,0.02
2774,3,6,Approved,2.07,9.7,40.29,39.2,477,4.9,-1.09,21,11.63,-0.31,-0.07
1719,3,6,Approved,2.03,10.3,40.04,37.84,760,6,-2.2,21,14.78,-0.49,-0.14
5612,3,6,Approved,1.99,10.3,39.26,38.19,328,7.7,-1.07,31,13.12,-0.08,0
1826,2,6,Approved,1.88,12.4,40.57,40.03,328,6.6,-0.54,21,10.12,-0.41,-0.19
26,2.484,7,Approved,1.93,10.7,40.01,35.87,723,8.2,-4.14,22,11.04,-0.09,-0.06
1496,2,6,Approved,1.96,10.4,41,40.02,566,5.4,-0.98,21,14.1,-0.32,-0.07
5423,3,7,Approved,2.1,10.8,40.87,39.69,459,7.2,-1.18,21,12.55,-0.66,-0.05
5189,3,6,Approved,2.01,10.7,41.3,40.26,506,6,-1.04,20,10.4,-0.46,0.02
1182,3,7,Approved,2.03,10.3,40.39,39.74,445,8.6,-0.65,32,13.57,-0.23,-0.01
1582,3,6,Approved,2,11.6,40.97,40.05,360,8.1,-0.92,32,10.27,-0.38,-0.1
2587,3,7,Approved,1.91,11,40.33,39,249,9.8,-1.33,63,10.76,-0.88,-0.06
2490,3,6,Approved,2.08,11.5,41.03,39.57,553,5.6,-1.46,21,14.51,-0.1,-0.01
1400,3,6,Approved,2.11,12.8,39.95,39.53,302,5,-0.42,31,12.02,-0.29,0
1778,3,6,Approved,2.02,10.2,41.89,40.72,432,6.5,-1.17,21,12.21,-0.35,-0.08
2755,3,6,Approved,1.93,9.7,38.18,37.52,485,8.3,-0.66,32,9.21,-0.17,-0.02
2708,3,6,Approved,2.02,10.4,41.08,39.7,585,6.4,-1.38,22,12.16,0,0
2995,2.749,6,Approved,2,10,41.91,40.32,602,6.9,-1.59,21,13.04,-0.21,-0.07
55,2,6,Approved,2,10.3,40.92,40.24,595,5.8,-0.68,21,11.48,-0.17,0.03
183,2.695,6,Approved,2.03,10.9,41.03,40.68,383,5.2,-0.35,31,10.49,-0.37,-0.13
1472,3,6,Approved,1.95,10.9,40.46,39.86,334,6.2,-0.6,32,14.42,-0.1,-0.08
3073,3,6,Approved,2.14,9.2,38.77,35.08,658,7.6,-3.69,21,11.24,-0.14,-0.05
1808,2.79,5.528,Approved,2.07,10.2,40.94,40.34,411,5.1,-0.6,21,10.76,-0.23,-0.1
1557,3,6.771,Approved,2.05,11.5,40.14,39.67,389,6.7,-0.47,31,10.68,-0.42,-0.12
624,3,6,Approved,1.96,10.6,39.78,38.58,373,8,-1.2,32,10.32,-0.19,-0.05
1495,3,7,Approved,2.05,11.5,41.32,40.77,390,7,-0.55,32,7.53,0.01,0.02
534,3,7,Approved,1.96,11.2,41.08,40.39,451,5.6,-0.69,31,11.37,-0.1,-0.03
1474,3,7,Approved,2.01,10.8,40.76,40.18,518,8.8,-0.58,21,11.92,-0.55,-0.28
1278,2.533,6,Approved,1.94,10.7,37.61,37.28,317,8.5,-0.33,40,9.48,0.03,-0.03
1172,2.423,6,Approved,1.92,10.1,41.3,41.06,444,5.5,-0.24,21,12.83,-0.32,-0.16
314,3,6,Approved,2.01,10.7,38.93,36.35,504,7.8,-2.58,31,12.93,-0.5,-0.22
4478,3,7.034,Approved,2.01,10.4,41.19,40.11,614,7.1,-1.08,21,10.62,-0.06,-0.02
4033,2,7,Approved,1.91,12.8,41.14,40.67,211,7.9,-0.47,75,10.96,-0.68,-0.18
1730,2,5,Approved,2.15,9.4,40.57,39.19,773,5.7,-1.38,21,12.18,-0.23,0.01
851,2,6,Approved,2,10.6,38.65,34.2,622,10,-4.45,21,16.39,-0.08,-0.04
3106,2,6,Approved,2.03,12.2,41.71,40.36,679,5.7,-1.35,21,12.16,-0.27,-0.04
18278,3,6,Approved,2.02,10.4,40.65,39.89,527,5.7,-0.76,28,10.7,-0.12,-0.01
38,2.661,7,Approved,1.96,10.6,41.27,40,488,7.2,-1.27,21,10.71,-0.28,-0.07
1557,2.51,7,Approved,1.98,12.1,41.49,40.25,581,6.3,-1.24,21,14.14,-0.03,0.01
2369,3,7,Approved,2.05,11.3,40.71,40.15,298,8,-0.56,36,12.48,-0.1,-0.05
2317,2.683,6,Approved,2,11.1,41.01,40.35,734,5.6,-0.66,30,11.46,-0.03,0.03
1597,3,6,Approved,2.05,11.2,39.48,36.21,472,9.9,-3.27,21,16.46,-0.01,0.03
2996,3,6,Approved,1.94,9.8,41.42,40.65,545,5.4,-0.77,21,11.89,-0.16,-0.02
7101,3,6.608,Approved,2.09,10.9,40.01,38.14,282,8.7,-1.87,44,13.1,-0.22,-0.11
4478,2,5.918,Approved,1.96,9.4,41.38,38.29,624,7.1,-3.09,21,12.74,-0.77,-0.04
1632,3,6,Approved,2.03,9.1,40.81,40.11,530,7.4,-0.7,21,10.51,-0.21,-0.01
5452,3,6,Approved,1.95,9.7,41.6,40.49,443,5.5,-1.11,21,11.68,-0.05,0.02
1411,2.747,6,Approved,2.04,11.5,41.5,40.72,386,5.8,-0.78,21,14.8,-0.33,-0.09
4296,2,6,Approved,2.09,10.4,39.77,37.73,443,6.7,-2.04,31,11.25,-0.16,-0.05
1450,3,6,Approved,1.96,11.6,41.18,40.09,386,7.5,-1.09,32,9.34,-0.14,-0.07
3421,2,6,Approved,1.98,10.9,40.68,40.19,371,6.8,-0.49,32,9.9,-0.39,0
2850,3,7,Approved,2.02,11.4,40.82,40.12,291,7.5,-0.7,35,11.38,-0.36,-0.15
9037,3,6,Approved,1.99,11.1,40.81,39.88,397,6.2,-0.93,21,13.24,-0.21,-0.06
2978,3,6,Approved,1.96,10.8,40.67,39.97,474,6.4,-0.7,21,13.85,-0.22,-0.09
1143,3,6,Approved,1.88,9.8,41.55,40.21,546,6.9,-1.34,22,9.67,-0.17,-0.08
5971,2.59,6,Approved,2.14,9.5,39.45,38.26,728,6.9,-1.19,21,13.82,-0.42,-0.02
2708,3,7,Approved,2.03,12,39.84,39.14,241,8.7,-0.7,82,9.84,-0.29,-0.03
80,3,6.262,Approved,2.09,9.4,37.8,34.72,696,7,-3.08,21,10.65,-0.01,-0.02
2942,3,6,Approved,2.06,10.8,40.61,39.71,455,5.3,-0.9,35,13.42,-0.09,0.01
707,3,7,Approved,1.93,13.1,41.04,39.9,281,6.4,-1.14,31,10.82,-0.25,-0.1
4227,3,6.45,Approved,2.1,10.9,41.28,40.24,583,5.8,-1.04,31,14.59,-0.18,-0.01
5585,2,7,Approved,1.99,13.1,41.01,40.4,399,6.1,-0.61,21,11.2,-0.05,-0.01
68,3,6,Approved,2.05,12.2,41.51,40.21,643,6.2,-1.3,21,10.42,-0.1,-0.02
1108,2,7,Approved,1.91,10.2,41.48,41.2,458,7.8,-0.28,21,13.16,-0.09,-0.04
1257,2,6,Approved,2.03,11.3,40,38.46,326,8.4,-1.54,36,11.76,-0.14,-0.05
3100,3,6,Approved,2.05,11.2,41.1,40.23,449,4.8,-0.87,22,11.79,-0.1,-0.01
5385,3,6,Approved,1.92,10.8,40.84,39.96,339,5.3,-0.88,32,12.25,-0.36,-0.17
1995,3,6.361,Approved,1.99,10.4,40.42,39.26,433,5.8,-1.16,21,10.41,-0.29,0
1608,2,7,Approved,2.05,11.1,40.56,40.01,387,7.5,-0.55,32,10.35,-0.52,-0.06
1722,3,7,Approved,1.97,12.2,40.4,40.3,343,6.1,-0.1,36,13.42,-0.2,-0.01
1190,2,6,Approved,2.08,11.8,40.18,35.64,685,6.1,-4.54,21,13.35,-0.43,0.05
42,3,6,Approved,1.98,11.7,41.14,40.17,348,6.7,-0.97,31,13.38,-0.5,-0.13
6998,3,6,Approved,2.03,9.3,39.9,38.35,421,6.5,-1.55,21,13.56,-0.11,-0.03
3269,2,6,Approved,1.93,11.6,40.13,40.07,484,6.6,-0.06,21,9.2,-0.13,-0.02
1264,3,7,Approved,2.09,11.8,41.01,40.3,338,6.4,-0.71,32,8.65,-0.18,-0.02
664,3,7,Approved,2.06,10.6,40.47,39.81,451,5.8,-0.66,21,12.77,-0.09,-0.01
5708,2,6,Approved,1.98,10.5,41.75,40.87,469,4.8,-0.88,21,13.19,-0.28,-0.09
3138,2.483,7,Approved,2.02,11.1,40.09,39.76,360,5.6,-0.33,22,12.88,-0.06,-0.04
1638,2,6,Approved,2.05,12.3,42.67,41.5,682,4.2,-1.17,21,13.23,-0.24,-0.1
1238,2.696,7,Approved,2.06,13.2,41.51,40.56,375,7.4,-0.95,32,12.37,-0.37,-0.09
27,2,7,Approved,1.89,11.2,40.56,39.54,549,8.8,-1.02,22,12.28,-0.23,-0.03
1610,3,6,Approved,1.97,9.8,40.49,39.26,344,5.5,-1.23,21,10,-0.2,-0.02
5812,3,7,Approved,1.83,7.6,33.79,32.05,678,8.5,-1.74,22,9.26,-0.01,-0.04
8445,3,6,Approved,2.13,11.4,40.84,38.38,502,7,-2.46,22,13.61,-0.22,0.02
1780,2.55,7,Approved,2.05,10.8,40.63,39.71,347,6,-0.92,21,10.79,-0.5,-0.2
7163,3,6,Approved,2.06,11.9,41.41,40.54,413,5.9,-0.87,21,12.39,-0.32,-0.1
1687,2.741,6,Approved,2.01,10.6,36.65,33.94,389,10.6,-2.71,36,15.59,-0.25,-0.07
928,2.643,6,Approved,2.02,10.2,41.19,41.05,1028,5.2,-0.14,21,9.16,-0.01,0.01
1311,3,6,Approved,2.08,10.7,41.73,40.87,456,4.8,-0.86,21,9.9,-0.18,0.01
1324,2.663,7,Approved,1.99,13.8,40.92,39.87,244,8.9,-1.05,91,11.36,-0.07,-0.01
1495,3,6,Approved,2.01,10.1,41.3,40.55,470,7.6,-0.75,21,12.6,-0.01,0.01
246,2.69,7,Approved,1.89,10,40.42,38.61,562,6.8,-1.81,21,11.21,-0.34,-0.04
2306,2.621,6,Approved,1.9,10.1,40.32,39,466,5.1,-1.32,21,11.31,-0.29,-0.1
1049,2.59,6.147,Approved,2.02,9.4,40.54,37.87,589,7,-2.67,21,9.64,-0.31,-0.07
1322,2.71,6,Approved,1.81,11.9,42.13,40.56,205,9.8,-1.57,76,14.87,-1.03,-0.49
1066,3,6.29,Approved,2.07,11.6,40.82,40.44,438,5.4,-0.38,21,9.94,-0.12,-0.02
1782,3,7,Approved,1.95,11.9,41.5,40.73,267,8.2,-0.77,56,8.84,-0.2,-0.07
4779,2.322,7,Approved,1.94,10.5,40.97,40.36,311,6.5,-0.61,35,13.46,-0.41,-0.1
2944,2,6,Approved,2.06,10.1,41.66,40.62,468,4.5,-1.04,21,12.22,-0.12,-0.04
287,3,6,Approved,2.01,12.5,41.62,40.41,623,7.1,-1.21,21,13.23,-0.39,-0.09
2999,3,6,Approved,1.97,9.2,37.89,36.2,486,8.2,-1.69,21,13.83,-0.31,-0.01
1626,3,6,Approved,2.01,11.1,41.48,40.88,339,5.3,-0.6,32,13.62,-0.16,-0.06
8784,3,0,Approved,2.04,11.3,40.93,40.2,303,8,-0.73,35,9.67,-0.17,-0.08
1086,3,6,Approved,2.07,11,41,40.2,398,5.6,-0.8,32,12.32,-0.11,0
2960,2.598,5,Approved,1.98,9.2,40.1,38.57,734,5.7,-1.53,21,15.17,-0.09,-0.02
2895,3,6,Approved,2.01,11.7,40.45,39.95,410,5,-0.5,35,13.65,-0.2,-0.09
2812,3,6,Approved,1.99,10.8,40.68,40.26,538,5.2,-0.42,21,13.15,-0.06,0.01
158,3,6,Approved,2.09,11,41.62,40.8,495,5.5,-0.82,21,13.8,-0.05,0.02
5841,3,6,Approved,1.95,9,39.51,37.77,521,6.6,-1.74,21,15.44,-0.17,-0.07
2828,3,6,Approved,2.07,10.1,40.23,38.08,495,7.4,-2.15,31,14.56,-0.5,-0.14
2571,3,6,Approved,2.04,10.2,40.43,39.16,712,6.4,-1.27,21,13.67,-0.04,-0.05
607,3,6.104,Approved,2,11.9,39.9,39.26,333,5.8,-0.64,31,12,-0.18,-0.01
2973,2,6,Approved,2.03,10.6,40.87,39.89,388,6.6,-0.98,32,13.75,-0.06,0.02
1423,2,6,Approved,2,10.9,39.62,38.9,351,7,-0.72,32,13.11,-0.11,0.06
2764,3,7,Approved,1.83,11.6,40.15,40.07,307,5.8,-0.08,31,13.45,-0.04,-0.01
2686,3,7,Approved,2.12,9.9,36.49,37.38,402,9.3,0.89,31,9.49,-0.53,-0.11
1198,3,6,Approved,2.02,10.4,41.21,40.87,663,4.6,-0.34,21,9.83,0.08,0.02
5764,3,6,Approved,2.01,11,40.95,39.97,387,5.3,-0.98,22,10.04,-0.12,-0.05
1448,2.42,6,Approved,1.92,11.2,41.41,41.06,320,5.6,-0.35,32,11.36,-0.4,-0.17
2422,7,6,Approved,2.01,9.4,39.5,36.58,815,5.8,-2.92,21,10.85,-0.42,-0.06
1365,3,7,Approved,2,11.4,40.37,40.16,234,6.7,-0.21,64,10.8,-0.28,-0.03
3147,3,6,Approved,2.01,11.2,41.41,39.81,334,7.7,-1.6,32,12.81,-0.39,-0.14
1168,2,6,Approved,1.99,9.4,41.84,41.32,472,7.4,-0.52,21,11.09,0,0.07
3863,3,6,Approved,2.09,10.6,41.47,40.18,528,4.8,-1.29,22,11.36,-0.09,-0.02
1250,3,6,Approved,1.98,9.6,40.95,40.35,624,5.9,-0.6,21,13.85,-0.21,-0.09
3010,3,6,Approved,1.87,10.6,40.89,40.24,321,7.8,-0.65,35,10.56,-0.28,-0.06
1431,3,6,Approved,2.06,9.8,41.07,40.47,603,5.4,-0.6,21,12.81,-0.15,-0.07
1349,3,6,Approved,2.01,11.7,40.82,39.86,579,5.2,-0.96,21,11.56,-0.25,-0.01
1412,2.748,7,Approved,1.96,11.9,41.64,40.65,235,7.2,-0.99,64,12.04,-0.51,-0.18
1661,2.919,5.887,Approved,1.98,10.1,40.99,40.97,528,4.3,-0.02,14,14.43,-0.21,-0.05
917,3,6.687,Approved,1.86,11,39.82,39.61,363,10.6,-0.21,32,10.49,-0.03,-0.02
3951,3,6,Approved,2.12,10.1,40.16,40.08,318,7.2,-0.08,36,11.71,-0.39,-0.18
12,2.445,6,Approved,2.01,10.5,40.2,40.49,529,5.4,0.29,21,8.9,0,0.06
1648,3,7,Approved,2,11.3,41.46,42.2,484,6.5,0.74,21,12.89,-0.07,-0.05
2486,3,7,Approved,1.76,10.7,41.72,40.52,315,7.8,-1.2,31,11.19,-0.3,-0.15
1053,3,6,Approved,2.1,10.5,41.18,39.76,624,4.7,-1.42,20,8.79,-0.02,0.03
3375,3,6,Approved,1.97,11.6,41.01,40.61,228,7.5,-0.4,76,11.46,-0.5,-0.32
3765,3,6,Approved,2.05,10.1,40.79,40.3,476,5.8,-0.49,20,13.7,-0.31,-0.06
2628,2,6,Approved,2.01,11.4,41.06,40.81,441,5.7,-0.25,21,8.35,-0.14,-0.02
934,2,7,Approved,1.99,8.7,37.39,34.56,472,6.7,-2.83,21,14.36,-0.3,-0.07
13940,2.686,7,Approved,2.02,12.3,40.87,40.54,248,7.4,-0.33,36,10.58,-0.6,-0.14
3247,3,5,Approved,2.12,9.7,38.84,37.13,868,6,-1.71,22,9.97,-0.11,-0.02
4060,2,7,Approved,2.02,11.4,40.98,39.8,434,6.5,-1.18,21,10.13,-0.69,-0.24
1085,3,6,Approved,1.98,10.9,41.34,40.82,439,5.9,-0.52,21,13.5,-0.09,0.01
1451,3,7,Approved,1.8,11.8,41.82,41.01,279,9.2,-0.81,40,9.41,-0.4,-0.02
224,2,6,Approved,1.93,10.2,42.16,41.41,364,6,-0.75,21,14.17,-0.04,0.03
1365,3,6,Approved,2.01,9.8,40.69,39.45,526,6.4,-1.24,31,13.98,-0.54,-0.2
2378,2.416,6,Approved,1.94,10.8,40.35,39.27,530,6.6,-1.08,11,12.79,-0.17,-0.06
5403,3,6,Approved,2,9.7,40.55,39.26,644,6.7,-1.29,21,10.72,-0.06,0
163,2.745,6,Approved,2.07,11.3,39.26,38.22,630,6.9,-1.04,21,12.3,-0.2,-0.06
2999,3,7,Approved,1.98,9.5,39.76,37.04,410,7.4,-2.72,21,13.28,-0.35,-0.06
54,3,6,Approved,2,10.4,40.76,40.07,552,5.2,-0.69,21,10.77,-0.16,0.03
3045,2,6,Approved,2.01,9.9,41.14,40.44,724,5.3,-0.7,22,13.11,-0.09,0.01
1570,3,6,Approved,2.11,9,40,38.48,466,9.6,-1.52,32,11.64,-0.22,-0.04
1608,3,6,Approved,2.08,10.4,39.86,38.06,558,6.3,-1.8,21,11.34,-0.04,-0.02
2407,3,6,Approved,2.01,10.2,40.33,40.27,370,6.5,-0.06,32,11.54,-0.18,0
7252,2,5,Approved,1.98,9,38.11,35.95,761,6.8,-2.16,21,13.66,-0.12,-0.01
4521,3,6.294,Approved,1.9,10,40.8,39.24,349,7.2,-1.56,31,14.76,-0.05,0.02
8798,3,7,Approved,2.13,10.6,39.15,37.51,425,9.4,-1.64,32,10.42,0.04,0.02
4155,3,6,Approved,2.07,9.3,40.72,39.55,928,6.4,-1.17,21,11.54,-0.01,0.02
1508,3,7,Approved,1.88,10.2,40.86,40.37,377,5.7,-0.49,32,12.91,-0.32,-0.09
1391,3.081,7,Approved,2.08,11.3,40.84,40.11,362,6.8,-0.73,35,10.76,-0.35,-0.16
1509,2,6,Approved,2.05,11.4,41.74,40.09,621,5.2,-1.65,21,12.64,-0.28,0.09
1148,3,6,Approved,2.03,12.4,40.87,39.73,327,7.1,-1.14,64,14.21,-0.03,-0.01
5462,3,6,Approved,2.01,10.3,41.56,40.77,676,5,-0.79,22,12.28,-0.26,-0.11
5918,3,7,Approved,2.04,10.3,38.09,35.44,316,13.7,-2.65,35,10.88,-1.05,-0.21
1621,3,6.18,Approved,2.04,9.9,40.95,39.29,783,5.5,-1.66,21,10.83,-0.44,-0.21
1001,3,7,Approved,2.06,10.5,41.02,40.48,344,7.3,-0.54,128,14.1,-0.34,-0.05
1797,3,6,Approved,1.89,12.2,41.74,41.39,398,5.6,-0.35,32,14.32,-0.48,-0.13
1093,3,7,Approved,2.01,12.1,40.7,39.97,423,8,-0.73,31,11.99,-0.45,-0.22
1148,3,7,Approved,2.09,12,41.48,40.83,390,6.8,-0.65,32,9.95,-0.34,-0.07
5362,3,5,Approved,2.03,10.9,39.83,38.14,428,8.7,-1.69,21,14.44,-0.16,-0.07
2553,3,6,Approved,2.03,11.3,41.29,40.7,451,5.6,-0.59,21,14.49,-0.28,-0.19
1277,3,6.128,Approved,1.99,7.3,40.53,38.74,513,5.9,-1.79,21,14.25,-0.42,-0.11
5788,3,6,Approved,1.99,10.7,39.98,39.92,581,4.8,-0.06,21,12.67,-0.05,0.02
1471,2.54,6,Approved,2.04,10.8,41.5,40.31,1036,5.8,-1.19,21,12.03,-0.14,-0.05
2067,3,7,Approved,2.02,11,40.49,39.47,432,7.4,-1.02,21,10.26,-0.28,-0.07
44,3,6.547,Approved,2.04,11.5,41.52,40.71,392,5.3,-0.81,21,14.19,-0.34,-0.16
2580,3,6,Approved,2.08,11.2,40.97,40.62,368,7.9,-0.35,32,14.08,-0.28,-0.01
4180,2.342,6,Approved,2.05,11.1,40.97,39.35,299,6.5,-1.62,31,12.46,-0.4,-0.08
1480,3,6,Approved,1.93,12.3,40.04,39.91,402,5.4,-0.13,22,9.87,-0.04,0.01
478,3,7,Approved,1.89,12.7,41.23,39.67,533,8.2,-1.56,22,11.3,-0.67,-0.18
298,3,7,Approved,2.15,9.7,36.87,32.59,881,7.6,-4.28,21,11.88,-0.43,-0.16
24,3,6,Approved,2.12,10.5,41.57,40.4,423,5.6,-1.17,21,12.31,-0.11,-0.01
547,2,6,Approved,2.02,10.8,41.47,41.13,415,5.2,-0.34,21,11.74,-0.17,-0.09
1915,2,6,Approved,1.99,10.7,41.35,40.6,447,5,-0.75,21,13.32,-0.06,0.02
2933,3,6,Approved,2.04,10.3,40.82,39.92,397,5.2,-0.9,21,13.77,-0.07,-0.03
6844,3,6,Approved,2.11,11.1,41.02,40.03,526,5,-0.99,21,12.08,-0.05,0.01
2841,2,6,Approved,1.99,10,41.18,39.88,418,6.4,-1.3,21,13.2,-0.2,-0.01
907,3,6,Approved,2.05,11,39.89,39.26,409,6.6,-0.63,32,9.95,-0.32,-0.13
4314,3,7,Approved,1.98,11.7,40.94,40.43,353,6.2,-0.51,32,10.82,-0.12,-0.02
426,2.894,7,Approved,2.06,10.6,40.64,39.8,424,5.2,-0.84,21,11.59,-0.06,0
2817,3,7,Approved,2.11,11,40.52,39.76,427,7.3,-0.76,31,8.8,-0.18,-0.11
5790,2.671,5,Approved,2.09,9.6,40.89,39.66,674,4.8,-1.23,21,13.05,0.04,0.05
1799,3,6,Approved,2.01,10.4,41.33,40.66,474,5.2,-0.67,36,7.54,-0.13,-0.03
1324,3,6,Approved,1.98,9.4,41.47,40.75,639,5.8,-0.72,21,13.59,-0.01,0
4185,2.451,6,Approved,1.99,9.6,41.24,39.81,717,4.8,-1.43,21,11.05,-0.22,-0.01
1852,3,6,Approved,2.02,12.3,41.41,40.7,437,6.4,-0.71,21,12.27,-0.39,0
301,2.544,6,Approved,2.05,10.4,41.45,39.83,724,5.8,-1.62,21,10.71,-0.34,0
1540,3,7,Approved,1.81,11.7,40.74,40.11,196,9.1,-0.63,76,13.15,-0.14,-0.1
2942,3,7,Approved,2.05,10.8,39.25,37.88,370,9.2,-1.37,32,11.85,-0.36,-0.18
995,2.686,6,Approved,1.94,10.9,41.16,40.57,400,5.5,-0.59,21,10.22,-0.41,-0.17
1900,3,6,Approved,1.99,9.7,40.68,39.87,690,6.5,-0.81,22,12.2,-0.53,-0.16
7626,2.577,6,Approved,2.01,10.4,40.3,39.68,374,5.8,-0.62,31,11.8,-0.07,-0.02
3107,2,6,Approved,2.01,10.6,39.52,37.94,570,5.2,-1.58,21,13.54,-0.03,0.01
2803,3,5.996,Approved,1.91,10,40.58,38.47,457,9,-2.11,32,14.5,-0.77,-0.18
560,2,6,Approved,1.96,10.3,41.13,40.75,705,5,-0.38,21,11.27,-0.31,-0.04
2407,2.439,6,Approved,2.11,8.3,38.92,36.28,585,9.3,-2.64,22,11.92,-0.57,-0.17
2004,3,6.02,Approved,2.06,11.3,41.34,39.06,832,5,-2.28,21,12.9,-0.19,-0.06
6705,3,6,Approved,2.03,10.1,40.53,40.26,391,5.5,-0.27,21,13.95,-0.18,-0.01
5698,2.44,6,Approved,1.97,11.4,40.66,39.65,317,7.2,-1.01,21,14.25,-0.15,-0.07
943,3,6,Approved,2.11,10.9,41.1,39.99,473,5.2,-1.11,21,11.6,-0.02,0.01
3009,2,6,Approved,2.1,10.5,42.18,41.13,663,4.9,-1.05,21,11.34,-0.13,0
1631,3,7,Approved,1.97,10.1,40.46,36.47,378,7.8,-3.99,31,14.15,-0.37,-0.16
1441,2.351,6.365,Approved,1.99,10.8,41.39,40.24,460,6.6,-1.15,21,11.15,-0.08,-0.06
2573,2.011,7,Approved,2.08,11.1,40.72,39.61,420,6.4,-1.11,32,10.58,-0.18,-0.05
1423,3,6,Approved,2.03,9.2,39.5,37.76,538,8.6,-1.74,21,12.27,-0.73,-0.25
2448,3,6,Approved,2.05,9.9,39.75,39.05,415,6.1,-0.7,21,13.63,-0.08,-0.04
3611,3,5,Approved,1.97,10.7,41.23,40.93,795,5,-0.3,21,9.63,-0.04,-0.01
3167,3,7,Approved,1.93,12.3,41.3,40.76,267,6.1,-0.54,40,13.02,-0.36,-0.13
1426,2,7,Approved,1.94,9.6,38.08,36.58,471,10.1,-1.5,21,8.83,-0.02,0.02
1611,3,7,Approved,1.96,11.7,40.48,40.17,462,5.9,-0.31,21,12.43,-0.06,0
9795,3,6,Approved,2.09,10.7,40.31,39.53,351,5.9,-0.78,32,13.11,-0.15,-0.02
1902,3,6,Approved,2.03,12.1,40.53,35.99,266,6.6,-4.54,75,10.75,-0.06,0
4524,3,7,Approved,1.99,10.3,39.29,37.96,426,8.4,-1.33,32,8.09,-0.14,0.02
5917,3,6,Approved,2.02,11.3,42.03,41.01,390,5.2,-1.02,21,13.34,-0.34,-0.1
6582,3,7,Approved,2.02,12,40.2,39.62,295,10.4,-0.58,40,11.95,-0.29,-0.05
2963,2,6,Approved,2.09,8.9,37.9,35.09,538,9.4,-2.81,21,10.66,-0.5,-0.06
68,3,6,Approved,2.02,10.9,43.74,42.31,531,5.4,-1.43,21,12.95,-0.05,0.01
4319,3,6,Approved,2.04,11.1,41.43,39.7,573,6.8,-1.73,21,13.05,-0.03,0.01
1461,3,7,Approved,1.88,10.3,39.7,38.1,307,9.2,-1.6,44,11.68,-0.77,-0.35
2929,2.954,7,Approved,1.99,10.8,40.15,39.99,474,6.3,-0.16,21,12.07,-0.05,0.01
2488,3,6,Approved,2,10.8,39.61,39.29,356,6.5,-0.32,31,10.9,-0.15,-0.05
3568,3,6,Approved,2.01,9.9,40.64,39.91,877,7,-0.73,21,8.18,-0.06,0
1429,2.801,6,Approved,1.99,10.1,40.56,37.92,634,6.1,-2.64,21,13.66,-0.23,-0.02
1272,3,6,Approved,1.98,10.3,41.44,40.01,665,6.1,-1.43,21,10.07,-0.34,-0.02
1844,3,6,Approved,2.07,11.3,40.3,39.42,507,5.2,-0.88,21,12.38,-0.06,0.02
995,3,7,Approved,2.02,10.3,40.4,39.69,498,7.6,-0.71,21,8.58,-0.12,-0.05
1164,2.741,7,Approved,1.98,10.6,42.03,41.37,479,6,-0.66,21,11.54,-0.22,-0.07
4439,3,7,Approved,1.98,10.8,40.34,39.12,773,7,-1.22,21,10.31,-0.07,-0.04
2717,3,7,Approved,2.01,10.5,40.06,39.32,323,8.1,-0.74,35,12.05,-0.31,0.01
226,2.838,6,Approved,2,9.6,41.67,41.62,530,6.1,-0.05,21,11.6,-0.08,-0.02
1265,2.621,6,Approved,1.9,10.7,41.61,41.09,298,4.7,-0.52,32,15.43,-0.33,-0.2
1720,2.769,6,Approved,1.98,10.1,40.27,37.3,578,7.1,-2.97,21,13.19,-0.08,-0.02
1409,3,6,Approved,1.98,10.5,41.59,40.91,521,5.3,-0.68,21,13.46,-0.2,-0.09
219,3,7,Approved,1.98,10.6,41.07,40.52,353,5.6,-0.55,32,12.36,-0.07,0.01
35425,2,6,Approved,2,10.7,41.19,40.5,597,5.2,-0.69,21,9.7,-0.13,-0.06
