bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27291,R29074,932-029,25-03-2021 03:58,25-03-2021 21:50,Glu,3,3,1450,2.215,31.4,26.88,5.75,27.53,26.96,Approved,23.32,1.98,11.5,40.9,40.26,256,5.5,-0.64,36,9.26,-0.11,0
,27941,R29434,932-029,19-04-2021 08:48,20-04-2021 10:30,Glu,1,10,1919,2.568,29.39,27.26,5.842,28.13,26.79,Approved,21.78,2.11,9.4,38.58,35.83,811,7,-2.75,20,11.37,-0.24,-0.06
,28221,R29620,932-029,27-04-2021 12:38,29-04-2021 17:06,Glu,1,14,428,2.459,33.78,25.41,6.068,28.32,26.21,Approved,22.12,2.03,9.8,40.77,40.11,635,5.5,-0.66,21,8.99,-0.26,-0.07
,27177,R29014,932-029,24-03-2021 12:52,25-03-2021 04:02,Glu,3,8,1325,2.584,31.82,26.33,5.685,28.97,26.22,Approved,21.97,2.08,7.6,39.13,36.39,603,6.8,-2.74,21,10.93,-0.24,-0.06
,27764,R29329,932-029,12-04-2021 14:30,13-04-2021 07:02,Glu,2,5,1406,2.124,32.05,26.63,6.035,28.45,26.59,Approved,19.33,1.97,11.1,40.98,40.68,687,4.6,-0.3,20,7.99,-0.13,0.04
,27713,R29296,932-029,11-04-2021 12:32,12-04-2021 20:18,Glu,3,2,631,2.429,31.36,25.68,5.996,28.42,26.17,Approved,25.55,2.13,10.2,40.6,39.07,524,6,-1.53,21,9.81,-0.26,0.04
,27344,R29105,932-029,28-03-2021 08:50,29-03-2021 14:22,Glu,1,11,760,2.424,28.23,27.26,6.233,28.35,26.13,Approved,19.6,2.03,9.9,39.8,38.61,597,7.1,-1.19,21,9.2,-0.38,-0.09
,27659,R29242,932-029,07-04-2021 01:06,08-04-2021 07:24,Glu,3,8,2016,2.468,34.14,25.87,6.085,30.56,24.95,Approved,22.12,2.06,12,40.47,39.95,359,6.1,-0.52,32,8.05,-0.17,-0.02
,27294,R29077,932-029,25-03-2021 08:20,29-03-2021 19:30,Glu,8,7,1949,2.456,32.57,26.38,6.047,28.1,26.33,Approved,19.7,2.03,11.4,40.57,40.73,253,6.7,0.16,44,8.62,-0.73,-0.26
,28396,R29707,932-029,04-05-2021 01:52,04-05-2021 22:12,Glu,8,8,1210,2.548,31.35,27.92,5.742,27.31,26.77,Approved,19.32,2,10.3,40.78,40.35,639,4.7,-0.43,21,5.77,-0.05,0
,27983,R29458,932-029,20-04-2021 19:42,21-04-2021 15:12,Glu,8,9,2460,2.301,35.75,25.76,5.882,29.66,25.5,Approved,21.87,1.92,10.1,40.43,40.19,565,6.1,-0.24,21,8.75,-0.12,-0.06
,27754,R29319,932-029,14-04-2021 01:00,15-04-2021 08:52,Glu,2,4,2260,2.476,36.06,24.32,5.806,29.75,26.21,Approved,22.57,2.05,9.9,40.7,39.98,623,5.6,-0.72,22,10.35,-0.01,0.02
,27581,R29215,932-029,02-04-2021 15:42,06-04-2021 20:26,Glu,8,6,1542,2.668,29.07,26.79,6.189,27.91,26.28,Approved,22.35,2.08,11.8,40.8,40.16,459,7.8,-0.64,32,3.05,-0.12,-0.01
,27604,R29238,932-029,06-04-2021 20:12,07-04-2021 11:34,Glu,8,14,1380,2.57,34.46,26.05,6.13,28.4,26.72,Approved,17.13,1.95,11.1,40.38,39.33,304,6.9,-1.05,32,10.29,-0.57,-0.11
,27308,R29091,932-029,29-03-2021 11:40,31-03-2021 18:12,Glu,2,3,2030,2.292,30.13,27.19,5.478,29.92,25.3,Approved,26.27,2.06,11.5,39.68,38.82,347,6.3,-0.86,31,10.03,-0.11,0.03
,27921,R29414,932-029,18-04-2021 09:38,19-04-2021 16:18,Glu,2,11,2149,2.461,29.01,27.05,6.021,28.05,26.21,Approved,21.95,1.94,10.4,40.66,39.91,506,5,-0.75,22,6.28,-0.07,-0.02
,28208,R29607,932-029,26-04-2021 22:54,28-04-2021 18:54,Glu,8,9,1583,2.148,33.26,27.04,5.866,27.61,26.29,Approved,20.27,2.03,10.7,40.97,40.36,593,5.5,-0.61,21,7.35,-0.38,-0.02
,27964,R29439,932-029,19-04-2021 16:30,20-04-2021 16:42,Glu,2,12,2223,2.413,35.16,25,6.46,28.82,26.06,Approved,22.1,1.92,11.7,40.15,39.84,377,6.7,-0.31,35,7.97,-0.1,-0.03
,28345,R29690,932-029,03-05-2021 07:06,04-05-2021 15:24,Glu,3,15,1637,2.419,30.2,26.29,5.644,28.05,26.59,Approved,19.18,2.08,10.1,40.25,39.49,939,5.9,-0.76,21,8.32,-0.27,-0.01
,28026,R29482,932-029,22-04-2021 01:08,22-04-2021 16:30,Glu,1,16,1131,2.557,30.61,27.11,5.92,28.32,26.21,Approved,19.17,2.06,10.2,40.89,39.26,861,5.4,-1.63,22,8.58,-0.06,0.01
,27809,R29356,932-029,13-04-2021 13:52,14-04-2021 12:38,Glu,2,3,3031,2.305,32.3,27.28,6.055,27.26,27.07,Approved,22.6,2.05,10,41.41,40.54,658,4.4,-0.87,21,9.06,-0.04,0.02
,27826,R29373,932-029,13-04-2021 21:20,14-04-2021 14:34,Glu,3,11,879,2.301,33.21,26.88,5.94,29.34,25.76,Approved,22.57,2.08,9.4,41.12,40.52,689,5.7,-0.6,21,9.71,-0.04,0.05
,27945,R29438,932-029,18-04-2021 15:32,20-04-2021 07:18,Glu,8,6,1340,2.292,31.75,25.57,6.033,27.65,26.81,Approved,25.03,2.04,10.2,41.27,40.16,747,5.4,-1.11,21,9.32,-0.43,0.02
,27224,R29043,932-029,29-03-2021 12:22,30-03-2021 18:32,Glu,8,13,2903,2.354,32.64,25.75,5.977,29.13,25.6,Approved,22.55,1.93,10.6,39.39,36.76,316,8.5,-2.63,31,11.69,-0.2,-0.12
,28330,R29675,932-029,02-05-2021 15:12,04-05-2021 15:04,Glu,8,9,2370,2.759,31.8,25.73,5.477,28.4,26.36,Approved,21.72,2.05,10.7,39.36,38.06,661,6.6,-1.3,21,8.47,-0.03,0
,27593,R29227,932-029,06-04-2021 17:18,08-04-2021 05:46,Glu,8,3,2358,2.513,34.76,26.15,5.469,27.56,26.95,Approved,19.43,1.96,11.6,40.4,40.11,315,5.7,-0.29,32,8.85,-0.06,0.06
,27605,R29239,932-029,06-04-2021 20:52,08-04-2021 21:40,Glu,1,11,1479,2.639,32.88,26.73,5.496,26.15,27.44,Approved,22.27,2.01,11.1,40.47,39.96,683,4.8,-0.51,22,10.93,-0.03,0.04
,27060,R28960,932-029,21-03-2021 11:20,22-03-2021 20:18,Glu,3,7,1293,2.46,26.18,28.7,5.41,28.62,26.21,Approved,22.43,2.05,9.6,41.15,40.11,791,5.3,-1.04,22,11.21,-0.02,0.04
,27362,R29123,932-029,29-03-2021 20:52,30-03-2021 22:08,Glu,2,11,1500,2.489,32.35,27.04,5.827,29.06,26.51,Approved,22.7,1.94,10.9,40.91,40.3,470,5.8,-0.61,21,8.81,-0.15,-0.08
,27927,R29420,932-029,18-04-2021 10:00,20-04-2021 17:26,Glu,1,2,2444,2.545,29.48,26.63,5.71,28.08,26.29,Approved,19.23,2.02,10.6,41.11,40.55,621,5.6,-0.56,21,11.14,0.05,0.09
,27925,R29418,932-029,18-04-2021 07:18,19-04-2021 20:08,Glu,1,5,1939,2.414,28.77,26.42,6.026,29.5,26.01,Approved,22.38,2.08,11.2,40.17,39.36,583,6.8,-0.81,21,7.41,0.02,0.12
,28127,R29563,932-029,22-04-2021 14:28,23-04-2021 08:56,Glu,1,1,1001,2.212,33.83,26.35,6.387,27.93,26.81,Approved,22.9,2,10.1,40.88,40.47,735,4.8,-0.41,21,5.28,-0.32,-0.03
,27767,R29332,932-029,13-04-2021 08:34,14-04-2021 21:50,Glu,8,9,2675,2.272,32.66,27.44,6.04,27.8,26.96,Approved,22.53,2.03,10.3,40.32,39.3,336,6,-1.02,35,8.63,-0.24,-0.05
,27500,R29189,932-029,01-04-2021 00:36,01-04-2021 16:32,Glu,3,16,850,2.419,30.96,26.82,5.929,28.49,26.22,Approved,22.72,2.12,10.5,39.55,38.42,510,8.3,-1.13,21,8.64,-0.42,-0.17
,28021,R29477,932-029,20-04-2021 23:06,22-04-2021 19:10,Glu,3,3,1115,2.553,32.61,26.88,5.65,29.31,26.19,Approved,21.9,1.98,9.6,41.82,40.8,831,4.9,-1.02,21,12.91,-0.12,-0.04
,28210,R29609,932-029,27-04-2021 02:20,29-04-2021 05:22,Glu,8,14,2260,2.559,32.14,27.56,6.438,28.15,26.1,Approved,22.7,2.11,11,41.96,41.28,162,7.1,-0.68,143,7.66,-0.17,-0.06
,28326,R29671,932-029,02-05-2021 08:18,03-05-2021 15:40,Glu,3,16,1205,2.514,30.64,25.22,5.591,28.27,26.03,Approved,22.75,2.04,10.2,40,39.95,873,5.1,-0.05,21,10.21,0,0.1
,28203,R29603,932-029,26-04-2021 16:36,28-04-2021 03:28,Glu,2,3,1085,2.467,32.22,26.68,5.547,27.07,27.23,Approved,22.2,2.01,9.9,40.35,39.98,364,4.8,-0.37,21,6.02,-0.19,-0.06
,28344,R29689,932-029,04-05-2021 09:18,05-05-2021 21:10,Glu,1,10,1837,2.403,33.72,27.18,5.868,27.85,26.66,Approved,22.3,2.02,10.4,41.24,40.35,743,4.7,-0.89,21,6.65,-0.07,-0.01
,27774,R29339,932-029,13-04-2021 14:36,14-04-2021 13:20,Glu,3,4,1132,2.26,33.33,27.02,6.859,27.38,26.81,Approved,21.75,1.96,10.8,40.39,39.45,238,8.3,-0.94,76,9.19,-0.12,-0.01
,27350,R29111,932-029,28-03-2021 10:14,30-03-2021 02:10,Glu,2,6,1220,2.672,28.7,27.14,5.729,28.42,26.13,Approved,25.13,1.98,9.6,41.04,41.02,366,5.9,-0.02,21,9.96,0.02,0.08
,28104,R29540,932-029,26-04-2021 14:56,28-04-2021 02:24,Glu,3,13,2749,2.307,31.72,27.41,6.232,27.44,26.84,Approved,22.13,1.91,10.3,40.41,40.1,320,6.6,-0.31,32,6.98,-0.35,-0.1
,28206,R29606,932-029,26-04-2021 18:56,28-04-2021 04:10,Glu,3,13,3341,2.502,31.45,27.11,6.004,26.59,27.25,Approved,18.85,2.02,10.4,40.57,39.8,494,5.5,-0.77,21,8.86,-0.13,-0.04
,27659,R29242,932-029,07-04-2021 01:00,08-04-2021 07:16,Glu,1,5,2018,2.58,34.19,25.78,6.238,31.18,25,Approved,22.18,2.06,11.8,40.65,39.82,260,6.4,-0.83,40,9.71,-0.11,0.01
,28012,R29468,932-029,20-04-2021 17:54,21-04-2021 12:04,Glu,1,12,1170,2.147,33.82,26.84,6.54,28.91,26.28,Approved,21.75,2.09,10.5,41.41,41.02,251,6,-0.39,43,10.39,-0.55,-0.03
,28272,R29635,932-029,27-04-2021 13:08,03-05-2021 22:48,Glu,1,1,3614,2.152,33.16,26.28,5.839,27.51,26.68,Approved,24.87,2.06,10.8,40.78,40.24,642,5,-0.54,21,8.58,-0.06,0.05
,27404,R29132,932-029,30-03-2021 11:38,31-03-2021 17:26,Glu,3,8,1967,2.457,32.15,27.07,5.684,27.76,26.38,Approved,22.67,2.05,11.3,40.77,40.59,261,5.5,-0.18,32,9.45,-0.41,-0.14
,27964,R29439,932-029,19-04-2021 16:32,20-04-2021 16:46,Glu,3,7,2221,2.395,35.1,25.11,5.805,28.49,26.22,Approved,22.12,1.97,11.1,39.81,38.76,508,7,-1.05,32,9.65,-0.09,-0.01
,28030,R29486,932-029,21-04-2021 23:38,22-04-2021 17:12,Glu,2,9,1111,2.786,29.71,26.95,5.946,27.95,26.22,Approved,22.85,1.91,10.2,41.26,41.04,443,4.6,-0.22,21,8.86,-0.47,-0.09
,28183,R29583,932-029,25-04-2021 07:10,27-04-2021 01:44,Glu,3,9,1629,2.498,27.49,27.42,5.901,27.95,26.29,Approved,22.68,2.02,10.4,41.18,40.52,400,5.1,-0.66,21,9.52,-0.39,-0.1
,27219,R29038,932-029,22-03-2021 20:04,23-03-2021 12:00,Glu,3,11,789,2.327,28.15,27.95,5.493,28.32,26.26,Approved,22.17,2.06,11.9,41.32,40.47,315,7.1,-0.85,31,10.64,-0.34,-0.05
,27165,R29002,932-029,22-03-2021 08:16,23-03-2021 23:58,Glu,2,3,2058,2.512,27.31,27.74,5.533,27.43,26.65,Approved,22.13,2.05,12.6,40.3,39.23,405,6.5,-1.07,21,9.72,-0.04,-0.01
,27428,R29156,932-029,31-03-2021 16:04,07-04-2021 08:18,Glu,8,9,2731,2.691,29.41,27.42,5.237,27.19,26.68,Approved,17.27,2.08,10.1,41.12,40.62,397,4.8,-0.5,21,12.75,-0.32,-0.03
,27738,R29303,932-029,12-04-2021 13:06,13-04-2021 04:38,Glu,3,2,2131,2.213,30.79,26.96,6.395,28.82,26.21,Approved,19.37,2.04,11.8,41.06,40.52,617,7,-0.54,21,8.89,-0.12,0.01
,28127,R29563,932-029,22-04-2021 14:36,23-04-2021 09:04,Glu,3,1,998,2.331,34,26.26,6.073,28.45,26.15,Approved,22.87,1.95,10.5,41.23,40.84,719,5.2,-0.39,20,6.81,-0.36,-0.05
,27512,R29201,932-029,06-04-2021 02:38,07-04-2021 08:30,Glu,2,5,2940,2.614,30.24,27.55,6.589,27.98,26.68,Approved,22.32,2.06,11.2,40.78,40.44,327,5.8,-0.34,32,8.65,-0.04,0.04
,27707,R29290,932-029,12-04-2021 07:18,12-04-2021 20:56,Glu,1,10,515,2.451,29.38,27.14,5.594,27.7,26.45,Approved,25.43,2.09,9.6,40.83,39.22,862,6.8,-1.61,21,9.7,-0.5,0.02
,27360,R29121,932-029,29-03-2021 09:38,30-03-2021 20:40,Glu,8,4,2755,2.457,30.69,26.21,5.489,27.95,25.85,Approved,22.53,1.94,10.6,40.99,40.28,402,5,-0.71,21,8.96,-0.17,-0.06
,28116,R29552,932-029,22-04-2021 04:00,22-04-2021 22:00,Glu,3,2,1044,2.337,31.14,27.51,6.383,29.51,25.43,Approved,18.12,1.98,10.7,41.53,40.67,535,4.1,-0.86,21,6.95,-0.21,-0.05
,27364,R29125,932-029,29-03-2021 21:18,30-03-2021 22:48,Glu,2,14,2149,2.7,33.3,26.24,5.959,28.12,26.61,Approved,22.67,2.01,11.4,41.9,41.14,347,6.5,-0.76,31,7.94,-0.32,-0.13
,28340,R29685,932-029,01-05-2021 12:06,03-05-2021 22:06,Glu,8,9,2507,2.457,29.51,27.02,5.869,28.05,26.65,Approved,22.73,2.04,10.8,40.16,39.92,618,4.6,-0.24,20,10.65,-0.03,0.03
,27594,R29228,932-029,06-04-2021 17:26,07-04-2021 10:28,Glu,2,10,2717,2.905,36.41,25.52,5.26,28.55,26.13,Approved,22.33,2.06,10.1,41.18,40.7,970,5.5,-0.48,21,8.03,-0.03,0.05
,27818,R29365,932-029,13-04-2021 23:18,15-04-2021 12:22,Glu,3,15,1518,2.608,34.07,26.96,6.314,28.07,26.84,Approved,22.45,2.01,12.4,41.55,40.7,147,7.9,-0.85,205,9.63,-0.15,-0.05
,27684,R29267,932-029,07-04-2021 23:46,08-04-2021 16:30,Glu,8,4,1363,2.461,30.57,27.18,5.788,28.92,26.05,Approved,22.33,1.99,10.6,40.58,40.12,337,6.5,-0.46,21,9.49,-0.07,0.01
,27458,R29167,932-029,30-03-2021 18:58,06-04-2021 18:20,Glu,1,3,1171,2.478,32.2,26.82,6.288,28.05,26.31,Approved,22.35,2.06,11.3,40.87,40.32,470,6.9,-0.55,32,3.75,-0.12,0.02
,28111,R29547,932-029,22-04-2021 10:40,23-04-2021 15:54,Glu,3,13,644,2.65,33.52,27.11,5.911,31.16,24.56,Approved,22.23,2.05,9.6,40.92,39.6,504,5.5,-1.32,21,7.75,-0.81,-0.22
,27420,R29148,932-029,31-03-2021 19:10,06-04-2021 02:36,Glu,1,1,5116,2.613,29.73,27.32,6.355,27.58,26.81,Approved,18.03,2.01,11.5,40.62,40.52,388,5.2,-0.1,32,9.78,-0.28,0.01
,28396,R29707,932-029,04-05-2021 01:32,04-05-2021 21:42,Glu,1,2,1207,2.304,30.84,27.94,6.356,27.04,26.96,Approved,19.15,2.02,11.7,40.5,40.11,471,5.3,-0.39,21,5.52,-0.06,0
,28438,R29731,932-029,04-05-2021 10:56,06-05-2021 01:14,Glu,2,6,1504,2.21,34.12,27.16,6.392,28.87,26.29,Approved,22.33,1.98,10.6,41.42,40.1,600,5.7,-1.32,21,6.49,-0.08,0.03
,27894,R29406,932-029,15-04-2021 18:06,16-04-2021 07:40,Glu,1,9,1350,2.258,31.63,27.34,5.495,27.91,26.68,Approved,22.6,2.08,9.7,41.18,40.81,478,5.2,-0.37,21,9.43,-0.07,0.04
,27881,R29393,932-029,15-04-2021 04:00,16-04-2021 03:14,Glu,1,14,1312,2.575,31.7,27.65,6.493,27.59,26.89,Approved,22.4,1.97,10.4,41.07,40.42,533,5.5,-0.65,21,9.03,-0.19,-0.01
,27979,R29454,932-029,19-04-2021 19:24,20-04-2021 14:52,Glu,3,10,1196,2.545,31.93,26.84,6.209,28.64,26.35,Approved,19.27,2.08,10.5,41.37,39.86,600,6.6,-1.51,21,8.14,-0.03,0
,28333,R29678,932-029,03-05-2021 11:22,04-05-2021 17:02,Glu,8,16,1895,2.23,33.6,25.85,5.86,28.22,26.28,Approved,22.87,2.04,9.6,39.91,39.05,895,5.5,-0.86,21,6.28,-0.05,0.02
,27356,R29117,932-029,29-03-2021 20:46,31-03-2021 10:12,Glu,8,6,2287,2.614,32.35,26.95,5.936,28.2,26.89,Approved,26.18,2.11,10.6,37.44,35.47,465,10.5,-1.97,32,10.76,-0.1,0.01
,27814,R29361,932-029,14-04-2021 23:16,15-04-2021 17:46,Glu,2,15,1786,2.464,31.6,26.79,5.995,29.28,26.29,Approved,22.02,2.03,10,40.08,39.47,541,5.6,-0.61,21,9.75,-0.15,-0.01
,27266,R29067,932-029,24-03-2021 11:28,26-03-2021 07:36,Glu,2,4,2288,2.38,31.83,26.45,5.538,27.02,26.75,Approved,22.35,2.06,11.2,41.53,40.88,904,5.3,-0.65,21,7.82,-0.13,0
,27414,R29142,932-029,30-03-2021 10:04,31-03-2021 03:54,Glu,8,5,1926,2.33,31.68,27.04,5.978,27.16,26.61,Approved,22.67,2.09,14.5,41.78,41.14,139,5,-0.64,96,8.98,-0.3,-0.08
,27924,R29417,932-029,18-04-2021 12:56,19-04-2021 18:02,Glu,8,8,2308,2.359,29.85,26.52,5.91,28.76,26.06,Approved,25.17,2.05,10.8,39.95,39.3,407,5.4,-0.65,21,7.81,-0.5,-0.04
,28017,R29473,932-029,21-04-2021 09:40,22-04-2021 06:58,Glu,1,3,1462,2.568,31.16,27.71,5.965,28.94,26.38,Approved,21.87,2.02,9.8,39.8,38.22,570,7.4,-1.58,21,10.57,-0.63,-0.15
,27917,R29410,932-029,19-04-2021 14:50,20-04-2021 11:32,Glu,3,4,2393,2.377,32.98,27.23,5.58,27.83,26.51,Approved,21.87,2,10.1,40.7,40.53,660,4.8,-0.17,20,10.16,-0.16,0
,28112,R29548,932-029,22-04-2021 12:20,26-04-2021 17:58,Glu,3,10,3231,2.506,33.26,27.44,5.575,29.06,26.52,Approved,22.75,2.08,9.2,37.65,36.01,743,6.1,-1.64,21,10.66,-0.48,-0.13
,27595,R29229,932-029,06-04-2021 15:32,07-04-2021 15:52,Glu,3,7,2475,2.574,32.71,26.42,5.686,27.58,26.65,Approved,22.42,2.08,10.4,40.63,40.24,477,6.6,-0.39,21,8.95,-0.08,0.04
,27519,R29208,932-029,06-04-2021 03:00,07-04-2021 20:52,Glu,1,5,1538,2.706,30.24,27.64,6.316,27.9,26.58,Approved,22.48,1.97,11.2,40.36,38.75,430,6.6,-1.61,21,13.04,-0.24,-0.07
,27673,R29256,932-029,07-04-2021 04:40,08-04-2021 06:40,Glu,1,1,1857,2.712,35.11,24.95,6.124,31.14,24.7,Approved,17.07,2,11.1,41.4,40.87,532,5.8,-0.53,21,8.25,-0.22,-0.05
,27684,R29267,932-029,07-04-2021 23:26,08-04-2021 16:00,Glu,1,2,1359,2.587,30.45,27.02,5.711,28.49,26.21,Approved,22.23,2.05,10.7,41.1,40.45,569,5.1,-0.65,21,10.89,-0.03,0.01
,27307,R29090,932-029,29-03-2021 19:02,01-04-2021 20:00,Glu,1,9,920,2.618,31.03,27.39,5.705,32.35,23.94,Approved,22.7,2.02,11.3,40.44,40.05,509,5.6,-0.39,21,9.13,0.16,0.01
,27585,R29219,932-029,06-04-2021 09:02,07-04-2021 10:16,Glu,8,12,2568,2.468,31.7,26.52,5.696,28.33,26.75,Approved,22.33,2.02,11,41.3,40.79,310,5.2,-0.51,36,10.74,-0.07,0.02
,27786,R29351,932-029,15-04-2021 01:50,15-04-2021 16:38,Glu,1,6,1556,2.305,31.7,27.32,6,27.66,26.06,Approved,19.28,2.07,10.8,40.78,40.08,592,4.5,-0.7,20,9.37,-0.03,0.05
,27086,R28986,932-029,21-03-2021 07:14,23-03-2021 19:20,Glu,1,6,2471,2.822,28.18,26.59,6.247,28.18,26.54,Approved,22.15,2.03,11,40.85,38.62,416,6.7,-2.23,31,11.15,0.27,0.36
,27935,R29428,932-029,17-04-2021 15:24,20-04-2021 08:58,Glu,3,14,4381,2.43,28.42,27.02,5.652,27.02,26.75,Approved,25.05,2.09,10.1,40.17,38.87,599,5.8,-1.3,21,10.29,-0.21,0.04
,27205,R29024,932-029,24-03-2021 15:56,25-03-2021 05:40,Glu,4,2,1529,2.286,30.77,26.73,5.678,28.77,26.36,Approved,21.97,2.14,8,40.01,38.06,456,7.1,-1.95,21,9.78,-0.21,-0.04
,27788,R29353,932-029,13-04-2021 10:28,14-04-2021 22:00,Glu,2,5,2347,2.328,33.8,26.61,5.85,26.96,27.02,Approved,22.45,2.1,10.1,40.77,39.89,263,4.8,-0.88,31,11.16,-0.21,-0.07
,27166,R29003,932-029,23-03-2021 23:06,24-03-2021 14:20,Glu,2,12,2118,2.456,29.33,26.81,5.988,28.2,26.47,Approved,22.72,2.03,10.8,39.38,38.32,377,7,-1.06,21,10.1,-0.09,0.03
,27366,R29127,932-029,30-03-2021 04:54,31-03-2021 04:48,Glu,2,8,2809,2.477,31.68,26.72,5.73,28.79,26.47,Approved,21.15,2.09,12,41.55,41.01,273,5.8,-0.54,32,10.01,-0.08,0.01
,28278,R29641,932-029,27-04-2021 18:48,28-04-2021 08:40,Glu,2,6,2421,2.574,32.74,25.71,6.494,28.23,26.35,Approved,22.42,1.87,9.9,40.55,40.02,362,6.5,-0.53,32,6.44,-0.33,-0.07
,27742,R29307,932-029,11-04-2021 07:22,12-04-2021 11:50,Glu,1,2,1476,2.588,27.22,27.12,5.902,27.36,26.63,Approved,19.42,2.09,10.7,39.9,38.71,587,6.6,-1.19,21,12.15,-0.33,0.04
,27930,R29423,932-029,18-04-2021 13:48,19-04-2021 18:12,Glu,1,7,1772,2.575,30.13,26.38,5.974,28.28,26.08,Approved,25.1,2.1,10.3,40.87,40.01,542,5.4,-0.86,21,7.45,-0.38,0
,27415,R29143,932-029,31-03-2021 17:10,01-04-2021 14:12,Glu,3,8,754,2.509,31.16,26.52,5.813,27.95,26.24,Approved,22.58,2.01,12.2,41.09,40.49,251,6.2,-0.6,40,9.7,-0.18,-0.03
,27465,R29174,932-029,02-04-2021 14:58,07-04-2021 02:06,Glu,3,16,2925,2.464,31.5,24.97,5.265,28.76,26.13,Approved,22.25,2.03,10.5,41.3,40.67,600,4.8,-0.63,21,12.35,-0.03,0.04
,28434,R29727,932-029,03-05-2021 23:46,05-05-2021 09:00,Glu,8,16,1671,2.714,30.17,27.67,6.219,27.06,27.05,Approved,21.65,2.01,10.9,39.75,38.69,662,7.6,-1.06,21,8.25,-0.02,0.01
,27714,R29297,932-029,12-04-2021 08:34,12-04-2021 22:52,Glu,1,4,620,2.157,29.95,26.56,5.967,28.37,26.31,Approved,19.37,2.02,10.9,41.26,41.05,460,5.2,-0.21,21,8.85,-0.13,0.03
,28410,R29721,932-029,04-05-2021 03:48,05-05-2021 07:48,Glu,1,16,1161,2.354,33.06,27.42,6.087,27.17,26.91,Approved,24.97,2.04,9.7,40.73,38.94,820,5.7,-1.79,21,7.67,-0.24,0.02
,27896,R29408,932-029,15-04-2021 20:20,19-04-2021 17:00,Glu,3,14,5558,2.597,33.67,25.83,6.137,27.81,26.31,Approved,22.42,2.08,11.7,40.58,40.42,572,6.6,-0.16,21,7.18,-0.03,0.02
,27754,R29319,932-029,14-04-2021 01:02,15-04-2021 08:56,Glu,3,4,2260,2.477,35.87,24.51,5.823,29.02,26.17,Approved,22.55,2.06,10.1,40.61,40.31,669,7.4,-0.3,21,8.65,0,0.02
,27599,R29233,932-029,06-04-2021 18:08,09-04-2021 05:46,Glu,8,2,1188,2.668,33.26,26.7,6.514,27.93,26.42,Approved,21.92,2.08,11.7,40.53,39.79,273,7.5,-0.74,55,2.82,-0.05,-0.02
,27829,R29376,932-029,14-04-2021 22:46,16-04-2021 02:46,Glu,3,6,1288,2.427,30.71,26.68,5.869,27.46,27.02,Approved,22.48,2,9.9,41.28,41,775,6.6,-0.28,21,8.24,-0.48,0.01
,28302,R29665,932-029,24-04-2021 15:14,26-04-2021 13:46,Glu,2,4,691,2.468,28.17,27.26,5.558,29.04,25.43,Approved,22.18,2.02,10.1,41.24,40.92,474,5.2,-0.32,21,7,-0.52,-0.15
,27703,R29286,932-029,08-04-2021 13:02,09-04-2021 12:14,Glu,8,14,715,2.418,33.09,25.53,5.998,27.88,26.79,Approved,22.52,2.06,10.9,41.05,40.34,473,7.1,-0.71,31,4.07,-0.08,0.01
,27312,R29095,932-029,24-03-2021 22:58,29-03-2021 13:20,Glu,1,5,4811,2.471,30.91,26.61,5.639,28.49,26.12,Approved,19.58,2.01,10.1,40.86,40.45,495,5.1,-0.41,21,8.04,-0.27,-0.07
,28280,R29643,932-029,28-04-2021 07:16,29-04-2021 03:54,Glu,1,5,1727,2.449,31.82,26.21,6.555,27.36,26.61,Approved,22.48,2.06,9.7,40.64,40.4,573,5.8,-0.24,21,7.17,-0.25,-0.01
,27972,R29447,932-029,19-04-2021 13:12,20-04-2021 02:08,Glu,8,14,1110,2.317,30.13,27.14,5.848,28.39,26.08,Approved,21.77,2.07,10.9,40.23,39.74,321,6.2,-0.49,35,10.95,-0.07,0.03
,27982,R29457,932-029,20-04-2021 15:26,21-04-2021 09:00,Glu,3,1,1584,2.395,31.6,26.95,6.2,27.04,26.82,Approved,18.93,2.01,10.3,40.52,39.82,334,5.1,-0.7,32,9.4,-0.12,0.02
,27309,R29092,932-029,25-03-2021 09:06,26-03-2021 03:46,Glu,1,1,930,2.593,32.96,25.41,6.22,27.11,26.84,Approved,22.4,1.97,11.7,40.33,40,186,6.3,-0.33,81,9.41,-0.19,-0.05
,27607,R29241,932-029,07-04-2021 00:58,08-04-2021 01:06,Glu,8,2,2591,2.539,34.12,25.75,5.187,27.81,26.68,Approved,22.32,2.03,10.9,41.09,40.62,407,4.6,-0.47,21,8.85,-0.04,0.04
,27223,R29042,932-029,23-03-2021 09:28,24-03-2021 00:32,Glu,1,9,511,2.394,28.76,27.72,5.157,27.26,27.09,Approved,22.23,2.07,10.1,40.76,39.54,753,4.9,-1.22,21,10.52,-0.18,-0.04
