time_betw_scan_hours,CA,YM,Class,cluster normalized - 4 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
4344.000,2.520,6.000,0.000,3.000,0.170,0.467,0.795,0.852,0.083,0.132,0.788,0.430,0.632,0.535
9413.000,2.423,6.073,0.000,2.000,0.335,0.362,0.375,0.398,0.281,0.127,0.542,0.756,0.632,0.423
4495.000,3.000,7.000,0.000,2.000,0.434,0.286,0.430,0.293,0.270,0.183,0.221,0.853,0.737,0.648
2454.000,3.000,7.000,0.000,2.000,0.458,0.419,0.510,0.466,0.157,0.660,0.455,0.810,0.767,0.704
3124.000,2.000,5.000,0.000,0.000,0.340,0.314,0.676,0.585,0.703,0.147,0.420,0.308,0.902,0.789
5588.000,3.000,7.000,0.000,3.000,0.297,0.733,0.841,0.882,0.073,0.193,0.772,0.436,0.737,0.549
38.000,3.000,7.000,0.000,2.000,0.241,0.400,0.581,0.534,0.185,0.513,0.476,0.928,0.827,0.690
1060.000,3.000,6.281,0.000,2.000,0.278,0.381,0.547,0.507,0.272,0.437,0.478,0.847,0.857,0.662
4750.000,3.000,6.000,0.000,2.000,0.354,0.486,0.412,0.405,0.084,0.909,0.493,0.734,0.571,0.563
1789.000,3.000,6.000,0.000,3.000,0.241,0.695,0.765,0.783,0.067,0.239,0.692,0.562,0.820,0.521
5709.000,2.541,6.000,0.000,2.000,0.340,0.305,0.506,0.454,0.501,0.401,0.435,0.670,0.699,0.662
1696.000,2.000,6.893,0.000,1.000,0.175,0.410,0.673,0.652,0.123,0.569,0.569,0.523,0.564,0.620
3361.000,3.000,5.000,0.000,0.000,0.410,0.324,0.528,0.540,0.791,0.051,0.580,0.515,0.805,0.718
6341.000,2.485,5.000,0.000,0.000,0.288,0.362,0.785,0.733,0.713,0.086,0.550,0.702,0.925,0.746
3408.000,3.000,7.000,0.000,3.000,0.198,0.590,0.811,0.846,0.083,0.234,0.746,0.511,0.729,0.662
129.000,3.000,6.359,0.000,2.000,0.325,0.248,0.472,0.387,0.273,0.462,0.350,0.567,0.865,0.648
4139.000,3.000,7.000,0.000,2.000,0.264,0.419,0.675,0.527,0.321,0.386,0.299,0.768,0.805,0.662
29.000,3.000,6.000,0.000,0.000,0.278,0.457,0.875,0.914,0.827,0.081,0.783,0.553,0.925,0.704
3349.000,3.000,5.000,0.000,0.000,0.264,0.371,0.853,0.857,0.854,0.071,0.699,0.093,0.759,0.690
4099.000,3.000,6.000,0.000,2.000,0.269,0.476,0.651,0.569,0.458,0.396,0.430,0.781,0.835,0.620
1500.000,2.660,7.000,0.000,2.000,0.269,0.476,0.647,0.582,0.325,0.472,0.464,0.733,0.677,0.662
68.000,2.495,7.000,0.000,1.000,0.165,0.476,0.802,0.815,0.233,0.386,0.697,0.807,0.391,0.634
2545.000,2.000,6.000,0.000,2.000,0.231,0.438,0.596,0.510,0.500,0.477,0.398,0.829,0.474,0.592
1211.000,3.000,7.000,0.000,3.000,0.222,0.610,0.769,0.797,0.051,0.335,0.715,0.572,0.759,0.535
2110.000,2.780,6.000,0.000,2.000,0.321,0.324,0.578,0.490,0.429,0.406,0.388,0.662,0.865,0.676
1447.000,3.000,6.000,0.000,2.000,0.349,0.381,0.547,0.567,0.332,0.381,0.608,0.296,0.842,0.690
1450.000,3.000,7.000,0.000,2.000,0.335,0.429,0.589,0.598,0.252,0.365,0.600,0.322,0.827,0.704
4352.000,2.551,7.000,0.000,1.000,0.212,0.524,0.669,0.692,0.156,0.462,0.664,0.419,0.759,0.563
2842.000,3.000,7.000,0.000,3.000,0.231,0.590,0.680,0.762,0.070,0.178,0.793,0.151,0.925,0.746
932.000,3.000,7.000,0.000,1.000,0.302,0.495,0.654,0.610,0.261,0.396,0.513,0.429,0.459,0.239
1506.000,3.000,7.000,0.000,1.000,0.354,0.362,0.574,0.539,0.323,0.442,0.499,0.803,0.586,0.366
3010.000,2.759,7.000,0.000,3.000,0.245,0.667,0.784,0.840,0.071,0.137,0.780,0.373,0.820,0.648
1432.000,3.000,7.000,0.000,3.000,0.212,0.867,0.802,0.861,0.064,0.203,0.795,0.316,0.767,0.535
1615.000,3.000,7.000,0.000,2.000,0.354,0.448,0.558,0.477,0.282,0.594,0.394,0.443,0.609,0.408
2874.000,3.000,7.000,0.000,1.000,0.255,0.476,0.749,0.666,0.332,0.371,0.469,0.324,0.639,0.535
1658.000,2.000,6.000,0.000,0.000,0.250,0.533,0.866,0.767,0.909,0.096,0.483,0.158,0.865,0.620
3221.000,2.000,6.000,0.000,2.000,0.292,0.448,0.481,0.461,0.506,0.259,0.495,0.643,0.902,0.662
1598.000,2.000,6.000,0.000,2.000,0.321,0.267,0.492,0.308,0.529,0.188,0.145,0.604,0.707,0.718
1589.000,3.000,6.000,0.000,3.000,0.217,0.590,0.818,0.856,0.070,0.066,0.758,0.341,0.789,0.648
1497.000,2.000,7.000,0.000,1.000,0.231,0.571,0.652,0.674,0.054,0.173,0.654,0.542,0.406,0.465
4361.000,2.348,6.000,0.000,2.000,0.335,0.410,0.440,0.475,0.363,0.066,0.595,0.649,0.850,0.690
218.000,2.000,7.000,0.000,3.000,0.302,0.667,0.800,0.795,0.068,0.345,0.657,0.881,0.820,0.606
4577.000,3.000,6.000,0.000,2.000,0.387,0.248,0.323,0.231,0.309,0.254,0.275,0.510,0.549,0.634
1704.000,2.684,6.000,0.000,1.000,0.222,0.543,0.737,0.760,0.053,0.269,0.690,0.760,0.579,0.549
1435.000,3.000,7.000,0.000,2.000,0.123,0.248,0.291,0.437,0.422,0.234,0.772,0.499,0.594,0.577
268.000,3.000,7.000,0.000,1.000,0.123,0.238,0.526,0.450,0.195,0.695,0.391,0.266,0.301,0.479
796.000,3.000,7.000,0.000,1.000,0.311,0.419,0.478,0.445,0.188,0.553,0.465,0.688,0.083,0.549
3283.000,2.000,7.000,0.000,3.000,0.222,0.648,0.812,0.856,0.081,0.289,0.767,0.249,0.647,0.662
878.000,3.000,7.000,0.000,1.000,0.226,0.514,0.870,0.879,0.192,0.365,0.716,0.543,0.353,0.479
1487.000,3.000,7.000,0.000,2.000,0.354,0.324,0.315,0.193,0.446,0.249,0.207,0.467,0.782,0.634
1145.000,3.000,7.000,0.000,1.000,0.184,0.524,0.596,0.582,0.183,0.675,0.554,0.597,0.556,0.507
1145.000,3.000,7.000,0.000,2.000,0.330,0.390,0.662,0.609,0.166,0.371,0.496,0.811,0.782,0.634
2503.000,3.000,7.000,0.000,3.000,0.297,0.990,0.744,0.783,0.078,0.467,0.727,0.259,0.805,0.662
1414.000,3.000,7.000,0.000,1.000,0.297,0.457,0.683,0.725,0.121,0.528,0.710,0.688,0.338,0.056
189.000,3.000,7.000,0.000,3.000,0.226,0.629,0.814,0.868,0.074,0.162,0.789,0.661,0.602,0.648
3066.000,3.000,7.000,0.000,3.000,0.250,0.648,0.766,0.809,0.098,0.376,0.745,0.568,0.925,0.704
266.000,3.000,7.000,0.000,1.000,0.113,0.600,0.795,0.803,0.068,0.228,0.684,0.473,0.323,0.014
1567.000,3.000,7.000,0.000,2.000,0.458,0.400,0.459,0.380,0.230,0.426,0.358,0.848,0.947,0.746
2664.000,2.444,7.000,0.000,1.000,0.358,0.505,0.528,0.516,0.157,0.503,0.530,0.796,0.541,0.592
14219.000,3.000,7.000,0.000,2.000,0.283,0.419,0.395,0.338,0.378,0.259,0.378,0.565,0.917,0.704
8654.000,3.000,7.000,0.000,2.000,0.184,0.371,0.470,0.550,0.347,0.416,0.703,0.249,0.910,0.704
1454.000,2.540,7.000,0.000,1.000,0.245,0.762,0.754,0.821,0.076,0.162,0.792,0.478,0.466,0.352
183.000,2.597,7.000,0.000,2.000,0.316,0.457,0.612,0.665,0.126,0.609,0.703,0.458,0.925,0.704
38.000,2.520,6.857,0.000,3.000,0.146,0.505,0.799,0.839,0.064,0.299,0.752,0.590,0.729,0.620
5384.000,2.554,7.000,0.000,3.000,0.259,0.914,0.800,0.815,0.175,0.228,0.699,0.475,0.917,0.704
761.000,2.568,6.042,0.000,0.000,0.264,0.524,0.790,0.827,0.754,0.102,0.743,0.371,0.902,0.676
3266.000,2.000,6.000,0.000,0.000,0.222,0.419,0.847,0.845,0.748,0.051,0.684,0.532,0.842,0.648
2624.000,3.058,6.000,0.000,0.000,0.264,0.486,0.685,0.737,0.735,0.183,0.733,0.494,0.880,0.690
1822.000,3.000,6.000,0.000,0.000,0.259,0.495,0.842,0.853,0.724,0.076,0.709,0.364,0.774,0.676
1709.000,3.000,7.000,0.000,1.000,0.283,0.552,0.626,0.580,0.113,0.401,0.497,0.553,0.692,0.676
2112.000,3.000,7.000,0.000,1.000,0.358,0.476,0.596,0.552,0.186,0.447,0.489,0.719,0.526,0.423
2236.000,3.000,6.000,0.000,2.000,0.278,0.410,0.661,0.433,0.428,0.259,0.120,0.610,0.722,0.676
3100.000,3.000,7.000,0.000,1.000,0.255,0.457,0.634,0.650,0.143,0.406,0.634,0.380,0.286,0.338
1439.000,2.000,7.000,0.000,3.000,0.222,0.752,0.821,0.853,0.069,0.173,0.745,0.260,0.932,0.648
1511.000,2.000,6.000,0.000,3.000,0.292,0.581,0.821,0.862,0.066,0.112,0.764,0.256,0.872,0.831
2768.000,2.000,5.000,0.000,0.000,0.288,0.457,0.832,0.867,0.750,0.036,0.756,0.767,0.917,0.732
7678.000,3.000,6.000,0.000,2.000,0.146,0.152,0.333,0.412,0.467,0.284,0.645,0.134,0.962,0.676
12.000,2.458,7.000,0.000,3.000,0.236,0.629,0.738,0.766,0.045,0.310,0.703,0.329,0.759,0.634
500.000,3.000,6.000,0.000,1.000,0.283,0.400,0.634,0.590,0.149,0.447,0.505,0.815,0.654,0.606
3354.000,2.694,7.000,0.000,1.000,0.420,0.410,0.419,0.320,0.167,0.675,0.300,0.861,0.038,0.620
824.000,3.000,7.000,0.000,1.000,0.288,0.429,0.710,0.612,0.249,0.497,0.420,0.535,0.586,0.451
1887.000,3.000,7.000,0.000,3.000,0.288,0.476,0.722,0.710,0.231,0.376,0.609,0.393,0.812,0.662
141.000,2.665,7.000,0.000,2.000,0.486,0.381,0.161,0.136,0.458,0.264,0.350,0.066,0.865,0.732
1667.000,2.830,6.000,0.000,0.000,0.283,0.362,0.843,0.814,0.942,0.051,0.623,0.408,0.895,0.676
2844.000,3.000,7.000,0.000,2.000,0.307,0.438,0.445,0.441,0.233,0.335,0.514,0.132,0.714,0.592
1376.000,3.000,7.000,0.000,2.000,0.325,0.286,0.410,0.251,0.314,0.365,0.167,0.610,0.872,0.676
2150.000,3.000,7.031,0.000,2.000,0.387,0.314,0.265,0.175,0.522,0.355,0.255,0.438,0.865,0.732
1457.000,2.450,7.000,0.000,1.000,0.307,0.324,0.647,0.603,0.167,0.447,0.512,0.724,0.203,0.197
344.000,3.000,7.000,0.000,2.000,0.358,0.343,0.337,0.277,0.481,0.345,0.350,0.329,0.842,0.704
1329.000,3.000,7.000,0.000,2.000,0.278,0.390,0.521,0.474,0.185,0.487,0.452,0.567,0.677,0.549
76.000,3.000,7.000,0.000,2.000,0.292,0.438,0.481,0.401,0.316,0.371,0.365,0.595,0.774,0.620
1791.000,2.346,7.000,0.000,3.000,0.278,0.724,0.796,0.835,0.055,0.350,0.751,0.206,0.541,0.676
10108.000,2.658,7.000,0.000,1.000,0.236,0.571,0.634,0.677,0.167,0.487,0.692,0.272,0.744,0.648
1135.000,2.408,6.079,0.000,0.000,0.264,0.400,0.813,0.810,0.886,0.051,0.667,0.192,0.895,0.676
1468.000,2.000,7.000,0.000,1.000,0.236,0.667,0.773,0.823,0.051,0.294,0.763,0.430,0.534,0.606
6915.000,3.000,5.888,0.000,2.000,0.179,0.286,0.365,0.520,0.385,0.076,0.823,0.486,0.850,0.620
3810.000,3.000,7.000,0.000,1.000,0.184,0.362,0.661,0.754,0.294,0.198,0.810,0.435,0.338,0.394
2387.000,2.000,6.000,0.000,0.000,0.354,0.362,0.761,0.708,0.693,0.102,0.538,0.444,0.910,0.704
43.000,3.000,7.000,0.000,3.000,0.236,0.590,0.760,0.780,0.077,0.264,0.692,0.417,0.782,0.606
42.000,3.000,7.000,0.000,3.000,0.217,0.686,0.786,0.813,0.071,0.152,0.722,0.521,0.835,0.620
886.000,2.000,6.000,0.000,2.000,0.255,0.219,0.604,0.386,0.622,0.102,0.119,0.364,0.850,0.718
1180.000,2.000,6.000,0.000,1.000,0.269,0.562,0.758,0.739,0.083,0.310,0.611,0.893,0.677,0.479
1402.000,2.678,6.000,0.000,1.000,0.340,0.495,0.676,0.594,0.235,0.467,0.440,0.911,0.526,0.662
1723.000,3.000,6.000,0.000,1.000,0.311,0.476,0.783,0.778,0.371,0.193,0.650,0.276,0.278,0.225
1122.000,3.000,7.000,0.000,3.000,0.269,0.695,0.785,0.823,0.145,0.371,0.743,0.372,0.729,0.493
1209.000,3.000,7.000,0.000,3.000,0.283,0.552,0.868,0.860,0.182,0.437,0.679,0.605,0.827,0.662
1492.000,3.000,6.000,0.000,0.000,0.283,0.362,0.809,0.744,0.873,0.091,0.532,0.522,0.797,0.718
5842.000,3.000,7.000,0.000,1.000,0.269,0.448,0.709,0.700,0.159,0.396,0.612,0.562,0.541,0.408
4237.000,3.000,7.000,0.000,1.000,0.137,0.629,0.797,0.853,0.073,0.376,0.787,0.537,0.662,0.310
1632.000,3.000,7.000,0.000,1.000,0.288,0.467,0.742,0.710,0.144,0.396,0.575,0.556,0.398,0.493
80.000,3.000,7.000,0.000,3.000,0.255,0.571,0.729,0.766,0.126,0.472,0.719,0.470,0.789,0.676
1077.000,3.000,7.000,0.000,1.000,0.123,0.457,0.769,0.774,0.164,0.381,0.667,0.610,0.579,0.324
1045.000,3.000,7.000,0.000,1.000,0.189,0.438,0.695,0.659,0.329,0.462,0.547,0.786,0.571,0.521
1361.000,3.000,7.000,0.000,1.000,0.156,0.505,0.807,0.814,0.148,0.401,0.685,0.770,0.383,0.662
1327.000,2.000,7.000,0.000,1.000,0.245,0.486,0.734,0.707,0.155,0.538,0.582,0.717,0.526,0.521
78.000,3.000,6.000,0.000,1.000,0.283,0.533,0.676,0.615,0.300,0.442,0.485,0.666,0.526,0.465
1267.000,3.000,7.000,0.000,2.000,0.354,0.514,0.490,0.521,0.203,0.624,0.607,0.710,0.910,0.662
5722.000,3.000,7.000,0.000,2.000,0.288,0.514,0.592,0.546,0.104,0.452,0.485,0.453,0.820,0.620
5255.000,3.000,6.000,0.000,2.000,0.349,0.400,0.594,0.549,0.310,0.431,0.486,0.344,0.820,0.648
4797.000,3.000,6.000,0.000,2.000,0.401,0.371,0.386,0.362,0.403,0.401,0.447,0.919,0.992,0.746
1269.000,3.000,7.000,0.000,2.000,0.297,0.457,0.512,0.505,0.245,0.396,0.533,0.883,0.805,0.676
7788.000,3.000,7.000,0.000,2.000,0.278,0.229,0.234,0.302,0.268,0.401,0.580,0.031,0.571,0.394
1228.000,3.000,7.000,0.000,1.000,0.250,0.733,0.786,0.728,0.157,0.416,0.536,0.514,0.459,0.690
2531.000,3.000,7.000,0.000,3.000,0.236,0.457,0.813,0.836,0.190,0.462,0.724,0.246,0.617,0.634
1416.000,2.652,7.000,0.000,2.000,0.226,0.438,0.647,0.619,0.208,0.442,0.544,0.741,0.759,0.704
1629.000,2.493,6.000,0.000,0.000,0.274,0.467,0.702,0.642,0.709,0.157,0.498,0.487,0.684,0.704
120.000,2.000,6.000,0.000,2.000,0.392,0.438,0.384,0.272,0.813,0.162,0.256,0.228,0.850,0.887
1521.000,3.000,7.000,0.000,1.000,0.278,0.429,0.680,0.669,0.220,0.447,0.595,0.516,0.459,0.437
3304.000,2.000,7.000,0.000,1.000,0.241,0.438,0.785,0.771,0.101,0.640,0.631,0.440,0.842,0.577
1630.000,3.000,7.000,0.000,1.000,0.226,0.838,0.813,0.818,0.034,0.548,0.685,0.360,0.707,0.352
1063.000,3.000,5.000,0.000,0.000,0.231,0.362,0.866,0.887,0.757,0.076,0.741,0.302,0.850,0.634
921.000,3.000,6.000,0.000,0.000,0.259,0.533,0.771,0.832,0.740,0.152,0.788,0.409,0.865,0.676
943.000,3.000,7.000,0.000,2.000,0.325,0.343,0.422,0.321,0.098,0.726,0.294,0.590,0.669,0.535
450.000,2.000,7.000,0.000,1.000,0.165,0.362,0.632,0.598,0.231,0.467,0.526,0.553,0.699,0.479
1580.000,2.000,6.000,0.000,0.000,0.292,0.324,0.671,0.653,0.702,0.152,0.576,0.582,0.865,0.606
1790.000,3.000,6.000,0.000,1.000,0.344,0.448,0.504,0.431,0.114,0.533,0.388,0.518,0.180,0.606
270.000,3.000,6.000,0.000,0.000,0.278,0.429,0.557,0.502,0.712,0.112,0.449,0.311,0.744,0.634
4383.000,3.000,7.000,0.000,3.000,0.283,0.686,0.815,0.862,0.081,0.330,0.774,0.506,0.647,0.479
1747.000,3.000,5.000,0.000,2.000,0.245,0.152,0.332,0.262,0.706,0.421,0.324,0.414,0.707,0.634
6255.000,3.000,7.000,0.000,2.000,0.373,0.314,0.175,0.049,0.403,0.223,0.140,0.389,0.812,0.648
1459.000,2.000,5.000,0.000,0.000,0.283,0.514,0.773,0.777,0.818,0.051,0.666,0.776,0.812,0.648
1595.000,3.000,6.000,0.000,1.000,0.269,0.552,0.829,0.833,0.078,0.371,0.688,0.924,0.406,0.394
1610.000,3.000,6.769,0.000,1.000,0.283,0.610,0.713,0.751,0.065,0.386,0.714,0.756,0.526,0.648
375.000,2.596,7.000,0.000,1.000,0.142,0.638,0.809,0.691,0.062,0.376,0.416,0.950,0.353,0.239
1248.000,3.000,6.000,0.000,2.000,0.118,0.019,0.197,0.274,0.411,0.254,0.586,0.051,0.970,0.662
1276.000,3.000,6.000,0.000,0.000,0.316,0.333,0.641,0.540,0.810,0.132,0.385,0.410,0.759,0.704
4437.000,3.000,7.000,0.000,1.000,0.226,0.705,0.815,0.843,0.173,0.411,0.734,0.369,0.444,0.549
157.000,3.000,5.000,0.000,0.000,0.335,0.276,0.530,0.472,0.714,0.198,0.432,0.373,0.910,0.732
5777.000,3.000,7.000,0.000,3.000,0.245,0.714,0.780,0.844,0.066,0.173,0.797,0.349,0.805,0.620
144.000,3.000,6.000,0.000,0.000,0.325,0.352,0.621,0.564,0.696,0.193,0.471,0.615,0.827,0.676
2998.000,2.731,7.000,0.000,3.000,0.226,0.495,0.718,0.716,0.135,0.386,0.630,0.358,0.835,0.648
127.000,2.724,6.000,0.000,0.000,0.255,0.381,0.842,0.829,0.759,0.127,0.657,0.781,0.391,0.268
1018.000,2.471,7.000,0.000,1.000,0.297,0.429,0.652,0.622,0.250,0.462,0.541,0.576,0.466,0.408
841.000,2.805,7.000,0.000,3.000,0.283,0.819,0.800,0.826,0.051,0.299,0.723,0.287,0.714,0.563
950.000,2.000,7.000,0.000,2.000,0.335,0.362,0.674,0.679,0.180,0.574,0.626,0.637,0.917,0.676
1235.000,3.000,7.000,0.000,2.000,0.311,0.467,0.608,0.567,0.200,0.492,0.502,0.623,0.880,0.690
1202.000,2.592,7.000,0.000,2.000,0.354,0.371,0.468,0.441,0.326,0.472,0.474,0.611,0.925,0.704
1524.000,2.654,6.733,0.000,1.000,0.156,0.552,0.603,0.559,0.142,0.406,0.490,0.747,0.669,0.704
1493.000,3.000,7.000,0.000,3.000,0.264,0.629,0.811,0.869,0.063,0.173,0.796,0.447,0.895,0.676
440.000,2.734,7.000,0.000,1.000,0.203,0.429,0.763,0.738,0.282,0.391,0.598,0.309,0.534,0.352
192.000,2.596,6.000,0.000,2.000,0.292,0.448,0.605,0.569,0.241,0.376,0.512,0.751,0.910,0.704
75.000,3.000,6.216,0.000,0.000,0.259,0.486,0.703,0.670,0.768,0.137,0.557,0.282,0.812,0.718
1413.000,3.000,7.000,0.000,3.000,0.264,0.590,0.767,0.810,0.193,0.371,0.747,0.245,0.602,0.606
995.000,3.000,6.000,0.000,0.000,0.264,0.381,0.693,0.745,0.730,0.066,0.736,0.373,0.925,0.746
1979.000,3.000,7.000,0.000,3.000,0.241,0.457,0.817,0.769,0.265,0.381,0.571,0.210,0.812,0.634
3353.000,2.000,6.648,0.000,0.000,0.264,0.343,0.714,0.681,0.708,0.183,0.562,0.350,0.767,0.577
6229.000,3.000,6.000,0.000,0.000,0.278,0.486,0.814,0.857,0.772,0.066,0.767,0.389,0.932,0.718
8705.000,2.000,6.000,0.000,2.000,0.288,0.333,0.430,0.311,0.307,0.188,0.260,0.455,0.624,0.859
1574.000,2.000,7.000,0.000,3.000,0.170,0.724,0.764,0.825,0.047,0.086,0.783,0.367,0.774,0.592
1174.000,3.000,5.000,0.000,2.000,0.288,0.343,0.497,0.414,0.575,0.157,0.365,0.568,0.887,0.718
4808.000,2.608,6.000,0.000,2.000,0.302,0.371,0.386,0.340,0.431,0.178,0.398,0.273,0.925,0.704
1543.000,3.000,7.000,0.000,3.000,0.179,0.562,0.762,0.826,0.040,0.076,0.790,0.399,0.902,0.704
3086.000,3.000,6.000,0.000,3.000,0.288,0.619,0.796,0.847,0.077,0.157,0.776,0.562,0.699,0.493
1223.000,3.000,6.000,0.000,1.000,0.250,0.400,0.641,0.559,0.204,0.467,0.425,0.759,0.594,0.549
2596.000,2.000,5.000,0.000,0.000,0.330,0.400,0.784,0.763,0.746,0.061,0.616,0.233,0.902,0.775
143.000,3.000,6.855,0.000,2.000,0.274,0.438,0.632,0.546,0.163,0.381,0.414,0.834,0.902,0.648
1191.000,3.000,6.000,0.000,1.000,0.245,0.610,0.825,0.857,0.066,0.264,0.746,0.610,0.474,0.535
271.000,3.000,7.000,0.000,2.000,0.142,0.257,0.333,0.450,0.341,0.305,0.727,0.222,0.872,0.648
1086.000,2.750,6.000,0.000,1.000,0.264,0.476,0.749,0.713,0.173,0.563,0.569,0.709,0.586,0.718
1947.000,3.000,7.000,0.000,2.000,0.269,0.457,0.314,0.283,0.201,0.487,0.402,0.835,0.767,0.535
15.000,2.701,6.000,0.000,0.000,0.274,0.629,0.828,0.802,0.721,0.091,0.623,0.488,0.752,0.648
1285.000,3.000,6.000,0.000,0.000,0.307,0.343,0.805,0.760,0.950,0.152,0.572,0.487,0.444,0.394
1336.000,3.000,6.252,0.000,1.000,0.302,0.438,0.620,0.600,0.172,0.569,0.550,0.587,0.602,0.549
1447.000,2.769,6.500,0.000,2.000,0.297,0.438,0.578,0.573,0.239,0.416,0.566,0.358,0.820,0.704
2557.000,2.808,6.447,0.000,2.000,0.274,0.486,0.564,0.537,0.237,0.401,0.513,0.695,0.782,0.577
1666.000,2.517,7.084,0.000,3.000,0.156,0.610,0.811,0.856,0.079,0.096,0.768,0.451,0.579,0.366
142.000,2.424,5.589,0.000,0.000,0.255,0.343,0.818,0.836,0.832,0.030,0.714,0.411,0.797,0.577
1080.000,3.000,7.000,0.000,2.000,0.278,0.562,0.570,0.544,0.226,0.447,0.517,0.675,0.917,0.704
1504.000,2.000,7.000,0.000,2.000,0.278,0.410,0.491,0.536,0.303,0.218,0.636,0.542,0.797,0.662
215.000,3.000,7.000,0.000,2.000,0.363,0.333,0.437,0.333,0.350,0.685,0.294,0.756,0.902,0.732
1589.000,3.000,6.000,0.000,2.000,0.321,0.438,0.438,0.419,0.475,0.213,0.478,0.648,0.624,0.592
3850.000,3.000,6.000,0.000,2.000,0.321,0.457,0.432,0.377,0.500,0.269,0.398,0.538,0.910,0.648
1487.000,3.000,7.000,0.000,3.000,0.226,0.638,0.750,0.805,0.076,0.299,0.765,0.512,0.677,0.535
84.000,2.000,7.000,0.000,2.000,0.344,0.571,0.401,0.282,0.285,0.117,0.248,0.196,0.827,0.690
4043.000,3.000,6.295,0.000,2.000,0.307,0.400,0.447,0.323,0.299,0.310,0.256,0.812,0.865,0.648
5411.000,2.000,7.000,0.000,2.000,0.406,0.352,0.517,0.502,0.159,0.711,0.517,0.775,0.880,0.746
38.000,3.000,7.000,0.000,1.000,0.259,0.552,0.709,0.652,0.182,0.426,0.507,0.543,0.722,0.648
1208.000,2.000,7.000,0.000,2.000,0.236,0.390,0.514,0.343,0.384,0.365,0.182,0.702,0.872,0.592
1096.000,3.000,6.000,0.000,2.000,0.311,0.448,0.464,0.311,0.274,0.558,0.201,0.927,0.654,0.662
4670.000,2.870,7.000,0.000,2.000,0.443,0.381,0.278,0.165,0.572,0.548,0.210,0.567,0.872,0.676
1065.000,3.000,6.392,0.000,2.000,0.420,0.352,0.328,0.203,0.332,0.289,0.207,0.509,0.722,0.662
152.000,2.000,7.000,0.000,1.000,0.156,0.486,0.761,0.821,0.107,0.386,0.781,0.334,0.391,0.634
1229.000,3.000,7.000,0.000,2.000,0.392,0.362,0.512,0.473,0.246,0.421,0.467,0.580,0.752,0.676
79.000,3.000,6.000,0.000,0.000,0.278,0.524,0.786,0.763,0.752,0.127,0.614,0.599,0.669,0.620
2906.000,3.000,6.000,0.000,1.000,0.278,0.400,0.815,0.794,0.221,0.371,0.629,0.632,0.436,0.324
3002.000,3.000,5.890,0.000,2.000,0.283,0.419,0.752,0.605,0.222,0.437,0.332,0.843,0.752,0.662
1430.000,2.830,7.220,0.000,1.000,0.269,0.514,0.775,0.705,0.163,0.416,0.507,0.672,0.534,0.676
86.000,3.000,7.000,0.000,3.000,0.165,0.657,0.815,0.843,0.079,0.279,0.734,0.427,0.797,0.577
1564.000,3.000,7.000,0.000,2.000,0.344,0.276,0.203,0.198,0.342,0.675,0.412,0.626,0.534,0.493
1316.000,3.000,6.000,0.000,0.000,0.292,0.429,0.742,0.690,0.765,0.086,0.533,0.339,0.902,0.718
1942.000,2.625,5.000,0.000,0.000,0.288,0.381,0.793,0.810,0.733,0.025,0.701,0.636,0.752,0.592
3306.000,3.000,6.787,0.000,1.000,0.325,0.486,0.712,0.694,0.090,0.538,0.593,0.492,0.444,0.521
1775.000,3.000,6.635,0.000,2.000,0.382,0.448,0.441,0.431,0.329,0.168,0.498,0.267,0.391,0.338
1167.000,3.000,6.000,0.000,2.000,0.340,0.352,0.154,0.160,0.483,0.259,0.416,0.476,0.662,0.648
111.000,3.000,7.000,0.000,1.000,0.226,0.571,0.766,0.788,0.101,0.589,0.701,0.439,0.707,0.549
3295.000,3.000,6.000,0.000,0.000,0.245,0.495,0.814,0.861,0.700,0.066,0.773,0.435,0.902,0.732
908.000,3.000,6.000,0.000,0.000,0.250,0.486,0.807,0.839,0.790,0.107,0.740,0.413,0.842,0.620
2623.000,3.000,6.126,0.000,0.000,0.269,0.533,0.839,0.875,0.777,0.107,0.762,0.452,0.872,0.676
593.000,2.340,7.000,0.000,1.000,0.198,0.610,0.768,0.804,0.215,0.462,0.731,0.353,0.571,0.549
549.000,2.000,5.870,0.000,0.000,0.269,0.381,0.786,0.776,0.723,0.036,0.640,0.230,0.654,0.704
1589.000,3.000,6.000,0.000,3.000,0.245,0.619,0.799,0.843,0.076,0.076,0.762,0.186,0.774,0.606
2465.000,3.000,7.000,0.000,3.000,0.236,0.552,0.784,0.862,0.049,0.218,0.827,0.291,0.677,0.408
9609.000,3.000,6.000,0.000,2.000,0.292,0.362,0.634,0.520,0.462,0.391,0.355,0.781,0.632,0.479
867.000,3.000,7.000,0.000,2.000,0.420,0.267,0.377,0.376,0.347,0.310,0.493,0.517,0.774,0.746
31.000,3.000,6.000,0.000,2.000,0.344,0.457,0.592,0.576,0.193,0.457,0.548,0.627,0.774,0.577
2894.000,3.000,7.000,0.000,3.000,0.311,0.438,0.640,0.661,0.110,0.401,0.648,0.710,0.895,0.676
1352.000,3.000,6.000,0.000,3.000,0.311,0.581,0.703,0.699,0.071,0.350,0.618,0.660,0.850,0.676
