time_betw_scan_hours,CA,YM,Class,dea_eff,cluster efficency - 5 clusters,cluster normalized - 5 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
3805.000,2.796,6.877,0.000,0.470,1.000,1.000,0.054,0.316,0.467,0.026,0.251,0.010
1277.000,2.536,6.524,0.000,0.710,2.000,4.000,0.049,0.140,0.552,0.533,0.093,0.109
1642.000,2.460,6.127,0.000,0.480,1.000,0.000,0.038,0.246,0.200,0.064,0.262,0.371
1775.000,2.576,6.635,0.000,0.330,4.000,0.000,0.032,0.053,0.169,0.097,0.098,0.323
1729.000,2.688,6.954,0.000,0.780,2.000,0.000,0.141,0.316,0.005,0.509,0.372,0.522
1290.000,2.613,6.188,0.000,0.700,2.000,2.000,0.281,0.649,0.545,0.230,0.197,0.158
3010.000,2.759,6.634,0.000,0.680,2.000,2.000,0.205,0.456,0.475,0.532,0.066,0.093
1863.000,2.700,6.490,0.000,0.600,3.000,0.000,0.086,0.070,0.163,0.024,0.169,0.584
1617.000,2.496,7.280,0.000,0.510,1.000,3.000,0.027,0.228,0.113,0.173,0.481,0.187
2645.000,2.555,6.757,0.000,0.510,1.000,1.000,0.357,0.246,0.441,0.157,0.131,0.035
1949.000,2.186,6.929,0.000,0.570,3.000,0.000,0.086,0.018,0.244,0.186,0.388,0.489
585.000,2.513,6.663,0.000,0.690,2.000,2.000,0.162,0.421,0.484,0.559,0.109,0.075
1979.000,2.617,6.721,0.000,0.560,3.000,3.000,0.195,0.070,0.475,0.205,0.328,0.216
186.000,2.719,6.993,0.000,0.610,3.000,2.000,0.124,0.246,0.446,0.394,0.317,0.030
1440.000,2.240,6.783,0.000,0.700,2.000,2.000,0.211,0.439,0.523,0.511,0.109,0.134
5472.000,2.600,6.895,0.000,0.670,2.000,4.000,0.141,0.088,0.471,0.546,0.044,0.100
1675.000,2.663,6.003,0.000,0.790,2.000,4.000,0.146,0.140,0.630,0.548,0.016,0.058
820.000,2.676,6.385,0.000,0.580,3.000,3.000,0.081,0.070,0.245,0.417,0.333,0.181
1523.000,2.695,7.391,0.000,0.580,3.000,3.000,0.097,0.123,0.110,0.311,0.470,0.289
1871.000,2.501,7.131,0.000,0.700,2.000,3.000,0.216,0.140,0.425,0.417,0.475,0.061
1577.000,2.629,6.487,0.000,0.750,2.000,0.000,0.124,0.175,0.138,0.337,0.148,0.718
8708.000,2.664,6.757,0.000,0.720,2.000,0.000,0.022,0.053,0.111,0.283,0.579,0.567
1280.000,2.439,7.313,0.000,0.600,3.000,3.000,0.189,0.281,0.103,0.389,0.317,0.219
3781.000,2.962,6.724,0.000,0.820,0.000,0.000,0.173,0.053,0.138,0.362,0.650,0.554
1487.000,2.751,6.626,0.000,0.690,2.000,2.000,0.211,0.404,0.366,0.523,0.240,0.071
2617.000,2.175,7.009,0.000,0.860,0.000,4.000,0.443,0.263,0.244,0.616,0.153,0.133
1562.000,2.403,6.787,0.000,0.740,2.000,4.000,0.205,0.211,0.546,0.547,0.055,0.046
408.000,2.429,5.945,0.000,0.420,4.000,2.000,0.184,0.421,0.235,0.273,0.044,0.028
3765.000,2.702,6.509,0.000,0.350,4.000,3.000,0.054,0.070,0.082,0.054,0.350,0.071
2990.000,2.646,6.840,0.000,0.620,3.000,0.000,0.016,0.140,0.410,0.075,0.169,0.600
2455.000,2.982,6.545,0.000,0.440,4.000,0.000,0.016,0.088,0.364,0.260,0.153,0.347
902.000,2.460,6.493,0.000,0.640,3.000,0.000,0.114,0.105,0.091,0.300,0.503,0.449
5736.000,2.459,6.517,0.000,0.550,1.000,0.000,0.092,0.193,0.190,0.119,0.344,0.453
891.000,2.773,6.406,0.000,0.550,1.000,0.000,0.097,0.123,0.118,0.078,0.454,0.438
10691.000,2.839,7.359,0.000,0.460,1.000,3.000,0.195,0.193,0.354,0.171,0.339,0.032
80.000,2.861,6.936,0.000,0.570,3.000,3.000,0.108,0.105,0.335,0.312,0.464,0.201
1335.000,2.653,6.610,0.000,0.750,2.000,0.000,0.065,0.000,0.074,0.163,0.541,0.677
440.000,2.734,7.228,0.000,0.520,1.000,3.000,0.238,0.018,0.390,0.176,0.339,0.176
182.000,2.939,6.109,0.000,0.890,0.000,2.000,0.211,0.895,0.468,0.399,0.016,0.114
45.000,2.840,7.068,0.000,0.540,1.000,3.000,0.059,0.228,0.165,0.261,0.470,0.229
2988.000,2.690,6.605,0.000,0.730,2.000,2.000,0.189,0.228,0.536,0.520,0.197,0.038
778.000,2.731,6.515,0.000,0.370,4.000,0.000,0.027,0.123,0.139,0.171,0.230,0.285
4196.000,2.561,6.553,0.000,0.610,3.000,3.000,0.205,0.175,0.355,0.398,0.311,0.128
2435.000,2.480,5.203,0.000,0.690,2.000,4.000,0.038,0.175,0.090,0.658,0.137,0.415
914.000,2.816,6.650,0.000,0.530,1.000,0.000,0.011,0.263,0.008,0.065,0.393,0.320
1792.000,2.714,6.801,0.000,0.590,3.000,3.000,0.157,0.158,0.436,0.367,0.328,0.158
3161.000,3.077,7.179,0.000,0.690,2.000,2.000,0.173,0.333,0.492,0.532,0.169,0.058
152.000,2.417,7.252,0.000,0.710,2.000,3.000,0.265,0.123,0.410,0.471,0.333,0.095
1037.000,2.520,6.269,0.000,0.640,3.000,3.000,0.027,0.140,0.041,0.393,0.475,0.347
12.000,2.528,6.693,0.000,0.810,0.000,2.000,0.238,0.807,0.496,0.533,0.115,0.085
4001.000,2.402,7.149,0.000,0.470,1.000,3.000,0.092,0.088,0.135,0.231,0.415,0.219
1434.000,2.480,7.124,0.000,0.550,1.000,3.000,0.119,0.140,0.074,0.281,0.508,0.121
143.000,2.539,5.609,0.000,0.690,2.000,4.000,0.124,0.088,0.452,0.625,0.049,0.060
1135.000,2.657,7.157,0.000,0.670,2.000,2.000,0.135,0.386,0.473,0.438,0.328,0.108
2746.000,2.666,6.744,0.000,0.690,2.000,3.000,0.092,0.105,0.196,0.371,0.585,0.327
593.000,2.340,6.703,0.000,0.630,3.000,2.000,0.243,0.351,0.399,0.290,0.415,0.020
1489.000,2.726,6.394,0.000,0.540,1.000,3.000,0.114,0.140,0.278,0.426,0.202,0.159
421.000,2.491,6.722,0.000,0.790,2.000,0.000,0.011,0.175,0.075,0.096,0.492,0.733
1022.000,2.517,5.411,0.000,0.760,2.000,4.000,0.086,0.246,0.165,0.718,0.126,0.456
1452.000,2.619,6.670,0.000,0.590,3.000,3.000,0.222,0.053,0.288,0.270,0.415,0.297
163.000,2.811,6.120,0.000,0.750,2.000,4.000,0.016,0.281,0.301,0.652,0.208,0.498
38.000,2.569,6.676,0.000,0.670,2.000,3.000,0.205,0.035,0.039,0.341,0.470,0.357
1506.000,2.563,6.661,0.000,0.640,3.000,4.000,0.162,0.211,0.442,0.518,0.077,0.088
580.000,2.650,5.789,0.000,0.920,0.000,4.000,0.151,0.070,0.462,0.886,0.011,0.143
270.000,2.630,6.320,0.000,0.490,1.000,3.000,0.259,0.298,0.126,0.171,0.262,0.113
1505.000,2.750,7.230,0.000,0.710,2.000,2.000,0.189,0.526,0.509,0.541,0.120,0.086
1515.000,2.667,5.350,0.000,0.650,3.000,4.000,0.097,0.158,0.435,0.574,0.011,0.211
1125.000,2.584,7.115,0.000,0.760,2.000,4.000,0.297,0.211,0.387,0.582,0.197,0.040
4064.000,2.642,6.511,0.000,0.330,4.000,3.000,0.124,0.140,0.109,0.214,0.104,0.192
3304.000,2.477,7.313,0.000,0.800,2.000,3.000,0.157,0.035,0.406,0.482,0.607,0.128
38.000,2.732,6.920,0.000,0.610,3.000,3.000,0.135,0.246,0.408,0.346,0.377,0.310
3984.000,2.456,7.216,0.000,0.510,1.000,3.000,0.151,0.193,0.166,0.253,0.361,0.259
3944.000,2.739,7.152,0.000,0.510,1.000,3.000,0.103,0.123,0.366,0.307,0.339,0.221
4003.000,2.533,7.057,0.000,0.650,3.000,2.000,0.254,0.368,0.506,0.360,0.322,0.129
1292.000,2.590,6.173,0.000,0.770,2.000,4.000,0.130,0.211,0.586,0.577,0.022,0.053
6592.000,2.499,5.452,0.000,0.890,0.000,1.000,0.416,0.070,0.847,0.022,0.016,0.020
1718.000,2.710,5.506,0.000,0.530,1.000,1.000,0.108,0.070,0.489,0.258,0.082,0.227
1171.000,2.531,6.995,0.000,0.550,1.000,0.000,0.124,0.070,0.281,0.014,0.137,0.514
1880.000,2.750,5.328,0.000,0.790,2.000,4.000,0.168,0.018,0.608,0.571,0.027,0.053
1589.000,2.581,6.421,0.000,0.380,4.000,0.000,0.065,0.035,0.221,0.148,0.148,0.353
16.000,2.560,6.136,0.000,0.840,0.000,4.000,0.119,0.070,0.616,0.668,0.016,0.041
1186.000,2.833,5.555,0.000,0.590,3.000,4.000,0.097,0.158,0.369,0.537,0.016,0.274
1344.000,2.822,6.959,0.000,0.710,2.000,2.000,0.184,0.526,0.512,0.531,0.060,0.081
481.000,2.712,6.757,0.000,0.740,2.000,4.000,0.162,0.246,0.564,0.551,0.071,0.109
9030.000,2.484,6.429,0.000,0.650,3.000,0.000,0.114,0.228,0.001,0.096,0.388,0.539
1424.000,2.862,7.306,0.000,0.550,1.000,0.000,0.173,0.035,0.392,0.048,0.339,0.405
1186.000,2.660,7.109,0.000,0.700,2.000,3.000,0.243,0.333,0.287,0.131,0.601,0.151
15.000,2.701,6.155,0.000,0.690,2.000,2.000,0.124,0.386,0.484,0.564,0.016,0.139
1478.000,2.318,7.032,0.000,0.440,4.000,3.000,0.086,0.018,0.119,0.194,0.383,0.284
1544.000,2.788,6.737,0.000,0.680,2.000,2.000,0.227,0.333,0.452,0.547,0.093,0.123
198.000,2.650,7.042,0.000,0.550,1.000,0.000,0.130,0.018,0.126,0.296,0.322,0.406
33.000,2.743,7.170,0.000,0.780,2.000,2.000,0.308,0.561,0.383,0.263,0.514,0.003
1451.000,2.523,7.299,0.000,0.680,2.000,2.000,0.195,0.474,0.445,0.542,0.120,0.111
1482.000,2.570,7.105,0.000,0.470,1.000,3.000,0.027,0.123,0.067,0.279,0.383,0.166
39.000,2.750,6.784,0.000,0.590,3.000,1.000,0.124,0.175,0.483,0.325,0.317,0.005
8744.000,2.526,6.118,0.000,0.400,4.000,1.000,0.086,0.018,0.387,0.122,0.077,0.232
8654.000,2.603,7.141,0.000,0.480,1.000,3.000,0.249,0.088,0.046,0.068,0.366,0.022
5394.000,2.538,7.083,0.000,0.670,2.000,2.000,0.195,0.351,0.460,0.511,0.180,0.015
1371.000,2.620,6.642,0.000,0.580,3.000,3.000,0.205,0.211,0.282,0.321,0.311,0.320
2236.000,2.804,6.283,0.000,0.910,0.000,0.000,0.151,0.018,0.207,0.070,0.197,0.882
8415.000,2.455,6.238,0.000,0.940,0.000,0.000,0.103,0.228,0.144,0.087,0.311,0.925
4495.000,2.520,6.719,0.000,0.740,2.000,0.000,0.016,0.246,0.166,0.196,0.115,0.733
3809.000,2.783,6.229,0.000,0.550,1.000,1.000,0.178,0.070,0.510,0.253,0.060,0.118
1327.000,2.482,7.026,0.000,0.670,2.000,3.000,0.157,0.123,0.373,0.390,0.497,0.199
2588.000,2.634,5.632,0.000,0.770,2.000,4.000,0.114,0.000,0.348,0.717,0.033,0.430
1145.000,2.882,6.611,0.000,0.540,1.000,3.000,0.059,0.053,0.243,0.372,0.317,0.327
1418.000,2.622,7.170,0.000,0.720,2.000,3.000,0.124,0.140,0.475,0.501,0.388,0.058
3167.000,2.383,6.680,0.000,0.740,2.000,2.000,0.195,0.737,0.454,0.514,0.077,0.096
187.000,2.890,5.802,0.000,0.560,3.000,4.000,0.076,0.158,0.305,0.513,0.087,0.179
2597.000,2.330,7.056,0.000,0.710,2.000,3.000,0.130,0.175,0.239,0.306,0.661,0.381
7345.000,2.290,6.670,0.000,0.460,1.000,3.000,0.130,0.158,0.172,0.171,0.339,0.284
1488.000,2.722,7.050,0.000,0.720,2.000,2.000,0.173,0.474,0.442,0.449,0.388,0.133
4535.000,2.746,5.219,0.000,0.720,2.000,4.000,0.205,0.035,0.436,0.616,0.071,0.007
1412.000,2.531,6.765,0.000,0.480,1.000,3.000,0.076,0.263,0.201,0.143,0.361,0.247
1290.000,2.650,6.644,0.000,0.620,3.000,3.000,0.124,0.123,0.366,0.416,0.377,0.098
1069.000,2.626,6.742,0.000,0.940,0.000,2.000,0.162,0.895,0.446,0.422,0.224,0.048
8442.000,2.724,6.487,0.000,0.510,1.000,3.000,0.103,0.140,0.203,0.349,0.339,0.113
133.000,2.793,6.855,0.000,0.690,2.000,2.000,0.119,0.439,0.331,0.471,0.361,0.164
233.000,2.766,6.964,0.000,0.750,2.000,2.000,0.135,0.298,0.580,0.540,0.169,0.070
2531.000,2.680,6.791,0.000,0.600,3.000,3.000,0.162,0.070,0.456,0.332,0.415,0.010
1471.000,2.540,5.854,0.000,0.710,2.000,4.000,0.124,0.140,0.525,0.556,0.011,0.032
143.000,2.758,6.855,0.000,0.610,3.000,0.000,0.119,0.035,0.236,0.378,0.328,0.448
4772.000,2.738,6.547,0.000,0.800,2.000,2.000,0.141,0.421,0.630,0.532,0.219,0.058
9844.000,2.453,7.187,0.000,0.750,2.000,2.000,0.168,0.491,0.546,0.565,0.142,0.090
1015.000,2.811,5.519,0.000,0.800,2.000,4.000,0.124,0.000,0.445,0.758,0.027,0.284
1894.000,2.730,7.093,0.000,0.820,0.000,2.000,0.146,0.702,0.349,0.487,0.333,0.171
11217.000,2.816,7.147,0.000,0.830,0.000,3.000,0.168,0.175,0.400,0.529,0.585,0.070
4087.000,2.871,6.495,0.000,0.800,2.000,4.000,0.157,0.368,0.586,0.607,0.186,0.461
2458.000,2.670,5.625,0.000,0.550,1.000,4.000,0.054,0.123,0.162,0.541,0.077,0.123
12.000,2.690,5.842,0.000,1.000,0.000,4.000,0.097,0.000,0.440,1.000,0.022,0.196
2515.000,2.129,6.870,0.000,0.760,2.000,2.000,0.303,0.561,0.329,0.584,0.186,0.071
1122.000,2.681,7.138,0.000,0.670,2.000,2.000,0.135,0.509,0.429,0.408,0.317,0.038
828.000,2.366,6.666,0.000,0.690,2.000,0.000,0.059,0.070,0.123,0.251,0.273,0.658
1470.000,2.872,6.735,0.000,0.720,2.000,0.000,0.108,0.070,0.134,0.375,0.557,0.486
1622.000,2.554,7.033,0.000,0.780,2.000,2.000,0.119,0.456,0.265,0.543,0.448,0.060
6229.000,2.562,6.133,0.000,0.730,2.000,4.000,0.151,0.123,0.470,0.649,0.011,0.073
2656.000,2.719,6.542,0.000,0.870,0.000,4.000,0.146,0.035,0.467,0.763,0.027,0.600
838.000,2.590,6.856,0.000,0.610,3.000,3.000,0.173,0.140,0.277,0.365,0.426,0.065
1372.000,2.603,7.260,0.000,0.660,2.000,4.000,0.157,0.246,0.446,0.555,0.093,0.093
457.000,2.360,5.625,0.000,1.000,0.000,4.000,0.135,0.193,0.173,0.994,0.175,0.489
4461.000,2.549,5.846,0.000,0.840,0.000,4.000,0.178,0.088,0.553,0.749,0.000,0.091
1090.000,2.625,7.240,0.000,0.550,1.000,3.000,0.097,0.298,0.021,0.293,0.508,0.104
2197.000,2.810,5.890,0.000,0.670,2.000,4.000,0.114,0.053,0.504,0.520,0.033,0.154
878.000,2.808,6.819,0.000,0.700,2.000,1.000,0.178,0.175,0.617,0.329,0.311,0.002
1620.000,2.584,6.721,0.000,0.420,4.000,0.000,0.005,0.000,0.301,0.139,0.153,0.385
1549.000,2.193,6.468,0.000,0.680,2.000,0.000,0.119,0.158,0.131,0.133,0.388,0.612
1248.000,2.560,6.266,0.000,0.780,2.000,2.000,0.308,0.737,0.609,0.041,0.191,0.194
120.000,2.491,6.133,0.000,0.780,2.000,4.000,0.016,0.035,0.319,0.718,0.093,0.682
1346.000,2.398,6.833,0.000,0.500,1.000,3.000,0.243,0.246,0.000,0.226,0.322,0.070
2785.000,2.605,6.568,0.000,0.400,4.000,0.000,0.049,0.123,0.230,0.000,0.333,0.315
1606.000,2.742,6.044,0.000,0.710,2.000,2.000,0.222,0.351,0.399,0.546,0.219,0.086
1361.000,2.850,7.360,0.000,0.680,2.000,3.000,0.259,0.158,0.505,0.403,0.350,0.048
1450.000,2.773,6.800,0.000,0.560,3.000,3.000,0.038,0.211,0.034,0.312,0.492,0.167
1466.000,2.580,6.820,0.000,0.720,2.000,3.000,0.092,0.105,0.194,0.158,0.710,0.373
1309.000,2.556,5.941,0.000,0.480,1.000,0.000,0.114,0.035,0.130,0.162,0.060,0.444
1417.000,2.612,6.181,0.000,0.710,2.000,4.000,0.141,0.035,0.471,0.628,0.005,0.108
1724.000,2.648,7.107,0.000,0.640,3.000,4.000,0.216,0.175,0.305,0.517,0.137,0.126
1267.000,2.565,7.310,0.000,0.610,3.000,3.000,0.065,0.175,0.081,0.310,0.590,0.163
1585.000,2.689,6.190,0.000,0.510,1.000,1.000,0.319,0.333,0.448,0.027,0.060,0.075
1393.000,2.292,7.014,0.000,0.750,2.000,2.000,0.141,0.456,0.449,0.452,0.415,0.231
4691.000,2.560,6.406,0.000,0.950,0.000,0.000,0.141,0.018,0.159,0.411,0.732,0.706
1455.000,2.442,6.335,0.000,0.620,3.000,0.000,0.054,0.211,0.125,0.117,0.131,0.614
14219.000,2.586,6.847,0.000,0.560,3.000,0.000,0.146,0.000,0.251,0.015,0.197,0.501
1481.000,2.810,6.746,0.000,0.520,1.000,3.000,0.157,0.246,0.160,0.162,0.350,0.297
44.000,2.821,6.815,0.000,0.690,2.000,2.000,0.281,0.596,0.378,0.140,0.284,0.040
3354.000,2.694,6.602,0.000,0.820,0.000,0.000,0.049,0.018,0.209,0.371,0.645,0.617
1839.000,2.869,7.136,0.000,0.510,1.000,3.000,0.092,0.053,0.112,0.286,0.410,0.224
1095.000,2.600,6.112,0.000,0.790,2.000,4.000,0.151,0.070,0.476,0.733,0.016,0.169
5626.000,2.644,6.686,0.000,0.410,4.000,0.000,0.124,0.158,0.125,0.167,0.142,0.337
1322.000,2.901,7.016,0.000,0.640,3.000,3.000,0.151,0.175,0.281,0.333,0.448,0.398
203.000,2.980,7.282,0.000,0.870,0.000,3.000,0.243,0.070,0.057,0.378,0.787,0.267
175.000,2.558,6.938,0.000,0.930,0.000,0.000,0.000,0.053,0.453,0.065,0.191,0.920
1350.000,2.604,7.306,0.000,0.670,2.000,3.000,0.081,0.123,0.046,0.402,0.574,0.078
1454.000,2.506,6.552,0.000,0.840,0.000,2.000,0.297,0.579,0.728,0.408,0.246,0.144
5722.000,2.658,7.013,0.000,0.680,2.000,3.000,0.103,0.175,0.057,0.476,0.404,0.343
1232.000,2.664,6.397,0.000,0.770,2.000,0.000,0.038,0.175,0.555,0.496,0.191,0.706
1362.000,2.372,6.930,0.000,0.600,3.000,3.000,0.092,0.158,0.455,0.372,0.333,0.151
4210.000,3.051,7.014,0.000,0.740,2.000,2.000,0.157,0.351,0.428,0.578,0.246,0.070
1147.000,2.641,5.725,0.000,0.820,0.000,4.000,0.200,0.035,0.527,0.726,0.027,0.207
3368.000,2.540,7.085,0.000,0.720,2.000,2.000,0.162,0.368,0.405,0.455,0.437,0.007
2523.000,2.380,6.318,0.000,0.430,4.000,3.000,0.086,0.035,0.190,0.230,0.339,0.186
3012.000,2.274,6.681,0.000,0.710,2.000,4.000,0.259,0.193,0.336,0.524,0.251,0.129
2919.000,2.590,6.668,0.000,0.700,2.000,2.000,0.178,0.298,0.499,0.533,0.169,0.068
1114.000,2.296,6.223,0.000,0.730,2.000,0.000,0.049,0.281,0.294,0.351,0.066,0.690
1940.000,2.668,6.259,0.000,0.650,3.000,0.000,0.027,0.298,0.279,0.115,0.033,0.620
1508.000,2.557,6.814,0.000,0.800,2.000,3.000,0.222,0.263,0.321,0.482,0.514,0.308
1413.000,2.430,6.343,0.000,0.650,3.000,0.000,0.049,0.123,0.113,0.056,0.333,0.622
1414.000,2.511,7.054,0.000,0.690,2.000,3.000,0.130,0.070,0.303,0.448,0.486,0.010
5915.000,2.550,5.981,0.000,0.670,2.000,4.000,0.114,0.053,0.176,0.634,0.120,0.317
2709.000,2.347,6.032,0.000,0.350,4.000,0.000,0.070,0.158,0.159,0.032,0.273,0.211
8197.000,2.203,6.393,0.000,0.480,1.000,3.000,0.124,0.070,0.327,0.268,0.322,0.219
4237.000,2.940,7.247,0.000,0.790,2.000,2.000,0.324,0.386,0.428,0.529,0.322,0.103
4551.000,2.479,7.116,0.000,0.770,2.000,3.000,0.022,0.421,0.086,0.157,0.612,0.325
210.000,2.543,6.475,0.000,0.780,2.000,2.000,0.168,0.404,0.490,0.492,0.410,0.342
4621.000,2.470,6.385,0.000,0.560,3.000,0.000,0.027,0.175,0.217,0.199,0.383,0.449
774.000,2.756,7.053,0.000,0.640,3.000,3.000,0.086,0.193,0.348,0.457,0.361,0.028
778.000,2.700,6.536,0.000,0.530,1.000,3.000,0.092,0.105,0.309,0.364,0.317,0.056
1629.000,2.735,5.815,0.000,0.550,1.000,0.000,0.157,0.211,0.106,0.274,0.317,0.353
1494.000,2.680,5.695,0.000,0.930,0.000,4.000,0.151,0.105,0.477,0.899,0.022,0.231
1767.000,2.693,6.511,0.000,0.360,4.000,3.000,0.097,0.035,0.023,0.097,0.328,0.124
1160.000,2.779,6.065,0.000,0.660,2.000,4.000,0.135,0.368,0.436,0.557,0.022,0.287
113.000,2.680,6.082,0.000,0.540,1.000,2.000,0.200,0.491,0.142,0.087,0.175,0.025
1774.000,2.770,7.012,0.000,0.670,2.000,2.000,0.189,0.491,0.336,0.557,0.098,0.128
1109.000,2.732,6.307,0.000,0.800,2.000,4.000,0.162,0.088,0.477,0.708,0.044,0.433
2557.000,2.808,6.447,0.000,0.510,1.000,3.000,0.157,0.123,0.054,0.253,0.350,0.302
1991.000,2.622,5.917,0.000,0.870,0.000,0.000,0.173,0.088,0.107,0.273,0.027,0.833
1305.000,2.748,6.933,0.000,0.490,1.000,3.000,0.092,0.018,0.043,0.179,0.470,0.249
1721.000,2.788,5.449,0.000,0.770,2.000,4.000,0.141,0.035,0.536,0.643,0.038,0.066
1500.000,2.763,7.191,0.000,0.780,2.000,2.000,0.173,0.421,0.446,0.531,0.410,0.012
270.000,2.569,5.739,0.000,0.620,3.000,4.000,0.124,0.018,0.076,0.547,0.038,0.396
948.000,2.264,7.286,0.000,0.480,1.000,3.000,0.124,0.035,0.397,0.227,0.322,0.126
1209.000,2.534,6.235,0.000,0.670,2.000,3.000,0.119,0.228,0.475,0.385,0.415,0.343
4361.000,2.348,5.829,0.000,0.250,4.000,1.000,0.097,0.018,0.217,0.040,0.011,0.181
1774.000,2.555,5.733,0.000,0.840,0.000,4.000,0.168,0.070,0.526,0.767,0.022,0.078
78.000,2.669,7.165,0.000,0.580,3.000,3.000,0.092,0.123,0.218,0.310,0.475,0.280
1497.000,2.129,6.921,0.000,0.650,3.000,4.000,0.216,0.281,0.212,0.561,0.104,0.093
2946.000,2.483,5.866,0.000,1.000,0.000,2.000,0.470,1.000,0.453,0.841,0.016,0.013
1807.000,2.584,6.911,0.000,0.750,2.000,2.000,0.249,0.719,0.315,0.617,0.011,0.090
1060.000,2.580,6.712,0.000,1.000,0.000,0.000,0.135,0.474,0.385,0.524,0.590,0.635
1692.000,2.491,6.047,0.000,0.690,2.000,0.000,0.011,0.368,0.440,0.288,0.383,0.458
3147.000,2.770,6.753,0.000,0.560,3.000,0.000,0.238,0.070,0.166,0.099,0.311,0.426
1209.000,2.740,6.333,0.000,0.690,2.000,4.000,0.205,0.193,0.499,0.522,0.077,0.012
1617.000,2.435,6.522,0.000,0.590,3.000,4.000,0.038,0.000,0.186,0.557,0.049,0.458
1688.000,2.895,6.512,0.000,0.670,2.000,2.000,0.157,0.386,0.480,0.520,0.066,0.118
1745.000,2.920,6.158,0.000,0.840,0.000,0.000,0.016,0.211,0.306,0.528,0.503,0.653
3824.000,2.597,6.588,0.000,0.540,1.000,3.000,0.232,0.053,0.212,0.265,0.372,0.192
60.000,2.589,5.991,0.000,0.440,4.000,0.000,0.135,0.105,0.053,0.163,0.328,0.295
1564.000,2.387,6.625,0.000,0.470,1.000,3.000,0.070,0.123,0.244,0.221,0.421,0.259
1278.000,2.571,6.303,0.000,0.740,2.000,4.000,0.146,0.175,0.566,0.552,0.055,0.036
1167.000,2.671,6.211,0.000,0.740,2.000,1.000,0.043,0.123,0.734,0.162,0.197,0.444
75.000,2.670,6.772,0.000,0.600,3.000,0.000,0.065,0.053,0.013,0.278,0.514,0.413
2929.000,2.600,6.543,0.000,0.710,2.000,2.000,0.173,0.316,0.452,0.551,0.219,0.005
1452.000,2.592,7.251,0.000,0.620,3.000,3.000,0.124,0.263,0.209,0.309,0.492,0.305
375.000,2.596,6.716,0.000,0.850,0.000,2.000,0.270,0.404,0.555,0.547,0.322,0.444
2527.000,2.670,6.995,0.000,0.750,2.000,2.000,0.141,0.614,0.526,0.526,0.213,0.085
1077.000,2.810,7.160,0.000,0.860,0.000,2.000,0.362,0.246,0.523,0.505,0.459,0.000
1286.000,2.570,7.169,0.000,0.860,0.000,2.000,0.130,0.491,0.713,0.474,0.361,0.036
3044.000,2.537,7.277,0.000,0.640,3.000,2.000,0.168,0.246,0.461,0.429,0.317,0.111
1396.000,2.589,6.730,0.000,0.680,2.000,4.000,0.184,0.035,0.482,0.527,0.115,0.100
1641.000,2.616,6.544,0.000,0.550,1.000,0.000,0.135,0.035,0.211,0.251,0.339,0.423
1971.000,2.610,7.077,0.000,0.640,3.000,3.000,0.335,0.000,0.432,0.295,0.317,0.240
588.000,2.568,6.689,0.000,0.730,2.000,2.000,0.200,0.368,0.506,0.569,0.169,0.043
1150.000,2.559,6.464,0.000,0.670,2.000,2.000,0.130,0.386,0.497,0.515,0.109,0.076
1089.000,2.850,6.927,0.000,0.680,2.000,3.000,0.065,0.088,0.006,0.242,0.678,0.333
226.000,2.550,6.848,0.000,0.670,2.000,3.000,0.108,0.140,0.204,0.545,0.295,0.124
1523.000,2.874,6.606,0.000,0.630,3.000,3.000,0.103,0.105,0.316,0.379,0.481,0.219
5738.000,2.793,7.031,0.000,0.560,3.000,0.000,0.146,0.140,0.211,0.151,0.448,0.380
1416.000,2.652,6.761,0.000,0.560,3.000,3.000,0.173,0.035,0.158,0.301,0.393,0.255
561.000,2.793,7.374,0.000,0.740,2.000,2.000,0.146,0.491,0.432,0.529,0.295,0.027
1237.000,2.430,6.779,0.000,0.760,2.000,2.000,0.114,0.368,0.580,0.554,0.180,0.050
3464.000,2.719,6.926,0.000,0.760,2.000,4.000,0.184,0.018,0.602,0.513,0.115,0.129
1541.000,2.792,6.343,0.000,0.570,3.000,3.000,0.038,0.053,0.007,0.342,0.475,0.143
5434.000,2.530,7.118,0.000,0.510,1.000,0.000,0.070,0.140,0.247,0.270,0.344,0.375
1191.000,2.514,6.437,0.000,0.720,2.000,2.000,0.151,0.351,0.525,0.541,0.202,0.043
583.000,2.560,6.546,0.000,0.730,2.000,0.000,0.162,0.088,0.240,0.255,0.454,0.605
8708.000,2.556,6.613,0.000,0.440,4.000,3.000,0.265,0.228,0.134,0.048,0.251,0.093
1718.000,2.663,7.103,0.000,0.740,2.000,3.000,0.103,0.070,0.142,0.426,0.634,0.234
1274.000,2.720,5.787,0.000,0.690,2.000,3.000,0.119,0.035,0.429,0.325,0.563,0.376
950.000,2.670,6.717,0.000,0.750,2.000,2.000,0.178,0.474,0.562,0.552,0.115,0.073
41.000,2.489,5.814,0.000,0.840,0.000,0.000,0.049,0.070,0.151,0.605,0.175,0.793
309.000,2.847,6.988,0.000,0.460,1.000,0.000,0.135,0.035,0.298,0.050,0.251,0.360
8816.000,2.432,6.826,0.000,0.790,2.000,3.000,0.303,0.088,0.048,0.506,0.377,0.330
