time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
186,2.703,6.156,Approved,0.31,0.4,4.76,9,1.1,0.29
4583,2.836,5.858,Approved,0.37,1.1,4.32,262,0.1,0.11
1387,2.437,5.619,Approved,0.26,0.8,4.85,18,1.4,0.06
283,2.54,6.132,Approved,0.27,0.8,4.16,255,0.2,0.53
1155,2.512,5.902,Approved,0.39,0.1,3.26,80,0.6,0.73
1077,2.664,5.596,Approved,0.26,1.4,3.54,135,0.8,0.61
1111,2.31,6.209,Approved,0.21,2.1,0.22,185,0.1,3.14
1387,2.946,6.393,Approved,0.2,1,4.09,206,0.1,0.16
2679,2.3,5.535,Approved,0.29,0.1,4.08,169,1.9,0.18
1443,2.639,6.497,Approved,0.33,0.7,2.46,178,0.5,0.39
1612,2.557,6.464,Approved,0.25,0.6,5.11,289,0.7,0.46
2904,2.64,5.223,Approved,0.15,0.1,3.54,348,1.6,0.16
1383,2.82,6.129,Approved,0.26,0.8,3.99,149,0.2,0.87
4015,2.604,6.067,Approved,0.28,0.4,4.1,57,0.2,0.1
1294,2.694,6.398,Approved,0.27,1.8,3.28,230,0.7,0.33
3215,2.487,6.104,Approved,0.26,2.7,4.18,317,3,0.25
1325,2.663,6.698,Approved,0.28,0.9,3.91,293,0.9,0.06
1604,2.551,5.72,Approved,0.22,0.9,4.57,72,0.3,0.24
1818,2.674,5.592,Approved,0.26,0.3,4.65,98,0.5,0.1
1164,2.481,6.518,Approved,0.3,0.1,2.9,174,1.8,1.35
1672,2.756,6.003,Approved,0.25,0.6,3.76,125,0.8,1.04
3113,2.695,6.089,Approved,0.31,0.2,4.66,5,0.8,0.47
1711,2.673,6.187,Approved,0.2,0.3,3.8,98,2.8,1.33
1485,2.563,6.315,Approved,0.26,0.5,4.52,254,0.9,0.03
385,2.453,5.935,Approved,0.31,1.2,3.76,97,0.2,0.38
1897,2.714,6.117,Approved,0.38,1.2,5.25,298,0,0.43
838,2.455,7.085,Approved,0.32,1.5,4.41,310,1.8,0.83
1361,2.613,6.281,Approved,0.16,0.4,2.72,182,3.5,1.03
3380,2.91,6.263,Approved,0.24,0.2,1.2,63,2.4,2.69
672,2.98,6.075,Approved,0.28,1.5,4.45,298,0.5,0.08
2709,2.347,6.032,Approved,0.13,0.9,1.36,25,5,1.27
4797,2.709,5.022,Approved,0.18,0.4,3.57,342,0.8,1.8
1912,2.405,6.209,Approved,0.3,2.4,4.45,230,0,0.53
1636,1.965,4.918,Approved,0.24,0.7,3.42,333,2,2.53
1606,2.002,5.996,Approved,0.21,1.1,4.03,68,0.2,0.23
2590,2.54,6.268,Approved,0.35,1.8,3.82,123,1.7,0.54
1150,2.465,6.332,Approved,0.29,0.4,4.6,156,0.2,0.06
6130,2.218,6.537,Approved,0.31,0.7,3.81,172,0.9,0.77
1008,2.392,5.482,Approved,0.26,0.3,4.72,19,0.8,0.57
1480,2.545,6.124,Approved,0.36,2.3,3.44,198,0.2,0.87
1451,2.514,6.189,Approved,0.24,0.6,4.91,36,0.9,0.42
1299,2.43,6.172,Approved,0.26,0.6,4.85,224,0.3,0.72
1406,2.666,5.93,Approved,0.33,1.6,4.05,159,0,0.34
4010,2.408,6.164,Approved,0.3,0.9,4.59,237,0.6,0.15
139,2.776,6.277,Approved,0.28,1.6,3.75,192,2.1,0.6
1436,2.541,6.066,Approved,0.22,0.3,2.58,116,1.2,0.84
4049,2.272,6.084,Approved,0.29,0.1,4.36,231,0.2,0.63
5497,2.42,5.988,Approved,0.23,1,3.42,121,1,2.12
7101,2.602,6.608,Approved,0.25,0.9,2.81,318,3.1,0.87
2854,2.946,6.338,Approved,0.04,0.7,0.19,143,5.8,1.95
1963,2.77,7.004,Approved,0.29,1,3.83,49,4.5,1.32
1311,2.655,5.963,Approved,0.22,0.1,3.03,24,1.6,0.22
13296,2.519,6.158,Approved,0.33,1,4.7,199,0.2,0.25
1256,2.79,6.595,Approved,0.24,1.2,3.69,172,2.6,0.62
1180,2.467,6.164,Approved,0.35,0.5,4.96,103,0.2,0.07
1709,2.64,6.178,Approved,0.3,0.7,5.24,260,1.3,0.17
3398,2.541,6.511,Approved,0.13,1.3,4.44,288,1.6,0.1
1267,2.537,6.447,Approved,0.27,0.2,4.39,172,1,0.45
253,2.375,6.175,Approved,0.3,0.6,3.83,40,0.7,0.49
1429,2.769,6.438,Approved,0.27,0.4,4.14,132,0.1,0.49
2902,2.781,6.52,Approved,0.27,0.4,4.11,129,0.4,0.52
2799,2.677,6.53,Approved,0.38,1.2,3.68,120,0.7,0.64
2553,2.203,6.74,Approved,0.33,0.7,4.08,100,0.3,0.64
1382,2.296,6.754,Approved,0.33,0.9,3.3,291,0.1,0.61
1504,2.663,6.633,Approved,0.22,0.4,3.93,224,1.4,0.52
1472,2.618,6.469,Approved,0.32,1.4,4.49,164,1.4,0.37
1603,2.226,6.341,Approved,0.26,1.7,4.45,239,1.6,0.24
4428,2.792,6.356,Approved,0.33,1.3,5.23,242,0.4,0.4
8953,2.785,5.806,Approved,0.25,1,4.17,8,0.8,0.03
2899,2.84,6.49,Approved,0.22,0.2,3,209,3,0.87
1342,2.326,5.978,Approved,0.27,0.4,4.36,41,1.1,0.46
1177,2.784,6.008,Approved,0.28,0.4,3.25,152,2,0.12
77,2.704,6.722,Approved,0.25,0.4,3.44,288,2.2,0.51
1985,2.542,6.336,Approved,0.29,0.9,4.21,153,0.3,0.36
3138,2.52,6.655,Approved,0.43,0.2,3.24,296,1.2,0.78
1382,2.595,6.794,Approved,0.25,0.6,0.24,310,1.6,2.12
2938,2.531,6.42,Approved,0.34,1.6,4.71,153,0,0.63
1692,2.431,6.289,Approved,0.31,0.2,5.09,147,0.6,0.14
3047,2.648,5.882,Approved,0.24,0.7,3.48,4,0.3,0.2
1088,2.668,6.592,Approved,0.29,0.7,4.01,122,2.5,0.02
3084,2.75,6.737,Approved,0.25,0,3.65,202,3.5,0.11
6953,2.588,6.378,Approved,0.33,0.1,3.4,38,0.3,0.42
4816,2.685,5.693,Approved,0.21,0.5,4.42,353,0.1,1.17
837,2.555,6.152,Approved,0.26,0.2,4.71,148,1.2,0.2
939,2.7,5.971,Approved,0.14,0.3,5.42,8,0.1,0.09
341,2.693,6.661,Approved,0.3,1.5,4.27,349,2.7,0.08
3911,2.793,5.477,Approved,0.19,0.2,2.61,52,1,0.5
595,2.606,6.245,Approved,0.33,0.5,4.11,163,0.5,0.3
2496,2.889,5.635,Approved,0.23,2,4.6,271,0.6,0.07
1060,2.912,6.158,Approved,0.2,1,3.99,179,0.2,0.26
1316,2.723,6.529,Approved,0.36,0.6,5.08,194,1.1,1.63
2966,2.29,6.127,Approved,0.23,0.5,3.99,222,0.8,0.8
5434,2.7,5.678,Approved,0.24,0.6,5.43,81,0.3,0.22
1321,2.824,6.582,Approved,0.18,2.8,4.75,150,0.9,0.5
1680,2.414,6.172,Approved,0.07,0.9,0.01,97,1.9,1.54
4473,2.26,6.67,Approved,0.17,0.2,2.15,166,4.4,0.74
1419,2.619,6.61,Approved,0.44,1.5,3.89,250,1.6,0.73
7144,2.585,6.081,Approved,0.22,0.2,3.68,203,0.9,0.2
1172,2.597,6.043,Approved,0.31,0.7,2.9,295,2,2.42
1325,2.66,5.662,Approved,0.15,0.4,4.97,161,0.2,0.06
10407,2.646,6.366,Approved,0.34,0,2.33,179,2,2.54
17494,2.658,5.33,Approved,0.14,1.2,5.52,19,1,0.35
1257,2.704,6.097,Approved,0.3,1.4,4.99,106,0.5,0.17
1323,2.524,6.257,Approved,0.22,0.6,2.36,125,0.6,0.9
1241,2.576,6.03,Approved,0.29,0.6,4.43,75,0.5,0.02
644,2.703,6.882,Approved,0.3,0.1,2.66,128,3.8,1.62
5975,2.366,6.68,Approved,0.31,0.5,3.4,132,4,1.68
950,2.606,6.049,Approved,0.28,0.2,3.4,108,0.1,0.89
1579,2.56,6.083,Approved,0.34,2.2,5.13,10,0.4,0.06
1232,2.434,6.553,Approved,0.4,1,3.88,320,0.2,0.36
974,2.39,5.969,Approved,0.23,0.4,4.18,179,0.8,0.14
1765,2.314,6.317,Approved,0.4,1,4.18,305,0.7,0.28
957,2.69,6.254,Approved,0.21,1.8,4.23,325,2.1,0.31
5464,2.596,6.139,Approved,0.23,0.5,2.87,76,0.2,1
1364,2.62,6.808,Approved,0.22,2.5,4.97,398,1.7,0.43
6430,2.82,5.545,Approved,0.17,0.8,5.28,50,0.4,0.58
154,2.633,6.184,Approved,0.38,3.3,4.56,256,0.5,0.33
4288,2.218,5.973,Approved,0.33,1.4,5.51,227,1.1,0.37
2686,2.397,6.255,Approved,0.2,0.2,4.35,244,0,0.04
4168,2.639,5.598,Approved,0.35,0.7,2.94,203,1.6,0.28
5463,2.684,5.986,Approved,0.28,0.8,4.38,144,0.9,0.26
1211,2.52,6.572,Approved,0.28,2,3.68,339,2.3,0.65
1268,2.733,6.216,Approved,0.15,1,3.4,157,1,0.14
6134,2.581,6.155,Approved,0.33,1.3,4.58,23,0.6,0.21
2965,2.594,6.182,Approved,0.26,0.8,4.98,25,0.1,0.07
2813,2.566,6.167,Approved,0.24,0.8,5.1,181,0.5,0.19
5912,2.61,6.23,Approved,0.23,1.5,5.36,329,0.9,0.05
1513,2.68,5.926,Approved,0.33,0.1,3.9,133,0.6,0.77
2685,2.49,5.928,Approved,0.37,1.9,4.82,302,0.6,0.24
72,2.562,6.829,Approved,0.25,2.1,3.63,5,0.5,0.49
1042,2.543,6.288,Approved,0.24,1.9,4.1,251,0.7,0.14
2663,2.631,6.48,Approved,0.34,13,4.04,451,1.2,0.53
282,2.83,6.273,Approved,0.3,0.6,4.25,140,0.2,0.26
1919,2.704,6.175,Approved,0.27,0.3,4.54,6,1,0.54
1769,2.519,5.936,Approved,0.21,2.8,3.77,1,2.2,1.17
106,2.575,5.955,Approved,0.31,0.8,2.94,87,1,0.66
4860,2.702,5.981,Approved,0.38,1,3.87,110,2.8,0.65
1892,2.634,6.632,Approved,0.27,1.4,3.6,187,1.1,0.77
1937,2.52,6.161,Approved,0.21,0.3,4.33,146,1.6,0.22
7456,2.436,6.523,Approved,0.26,0.2,1.56,114,4.3,1.44
1159,2.434,6.247,Approved,0.29,0.9,3.85,60,0.5,0.13
6136,2.508,5.991,Approved,0.34,0.5,4.06,141,0.9,3.19
1938,2.46,5.388,Approved,0.19,1,4.58,112,0.3,0.2
1456,2.543,5.614,Approved,0.24,1.1,4.83,56,0.4,0.36
2456,2.681,6.931,Approved,0.33,2.7,3.91,413,2.4,0.6
12853,2.303,6.212,Approved,0.19,1.3,3.3,243,2.8,0.22
456,2.425,6.407,Approved,0.34,0,3.01,191,1.6,0.33
1291,2.551,6.621,Approved,0.43,1.1,3.88,347,1.3,0.39
1644,2.619,6.333,Approved,0.23,0.1,2.07,138,2.4,1.15
1079,2.54,6.35,Approved,0.37,0.7,0.78,136,2.2,2.82
4409,2.671,6.166,Approved,0.28,0,5.01,8,0.2,0.57
2217,2.437,5.875,Approved,0.35,0.5,4.88,227,0.5,0.25
5476,2.912,6.666,Approved,0.28,2.8,4.12,269,1,0.25
1985,2.542,6.336,Approved,0.29,0.9,4.21,153,0.3,0.36
5549,2.497,5.795,Approved,0.2,0.4,4.75,304,1,0.32
1365,2.93,5.981,Approved,0.25,0.7,4.75,15,0.2,0.01
1102,2.583,7.222,Approved,0.3,2.7,4.33,344,2.6,0.54
623,2.627,6.056,Approved,0.32,0.6,3.79,25,0.4,0.75
6782,2.718,6.379,Approved,0.29,0.8,4.52,44,0,0.31
1499,2.593,5.777,Approved,0.24,0.5,4.54,9,0.7,0.16
312,2.703,5.93,Approved,0.17,1.3,2.77,61,3.7,2.78
1965,2.617,6.813,Approved,0.23,1.4,4.5,273,1,0.12
1543,2.42,5.469,Approved,0.18,0.1,4.89,78,1.5,0.31
3935,2.541,6.161,Approved,0.3,0.1,4.68,396,0.4,0.24
1761,2.468,6.617,Approved,0.31,2.8,4.5,269,0.7,0.02
1094,2.724,6.019,Approved,0.37,1.2,4.12,146,0.3,0.22
5385,2.61,5.992,Approved,0.42,0.8,3.64,261,0.3,0.12
2444,2.707,6.612,Approved,0.41,0.2,3.6,289,0.4,0.52
1539,2.636,6.544,Approved,0.26,0.3,1.91,116,3,0.35
110,2.41,6.1,Approved,0.33,1.8,4.08,179,0.1,0.22
8471,2.795,6.974,Approved,0.21,1.6,3.34,302,3.8,0.81
927,2.519,6.615,Approved,0.24,0.3,4.63,20,1.1,0.28
2008,2.53,6.749,Approved,0.29,1.2,5.2,250,0.5,0.51
1189,2.771,5.557,Approved,0.23,1.2,1.7,119,2.4,0.69
1524,2.743,5.321,Approved,0.19,0.6,2.91,524,0.7,2.26
1674,2.823,6.611,Approved,0.36,2.3,5.04,34,0.6,0.11
2840,2.99,5.96,Approved,0.14,0.3,4.21,37,0.1,0.45
1548,2.546,5.708,Approved,0.24,0.3,2.54,112,0.4,0.48
7251,2.525,6.951,Approved,0.38,4.3,4.12,342,1.8,0.49
565,2.272,6.779,Approved,0.53,1.8,4.14,298,0.6,0.3
15644,2.75,6.02,Approved,0.33,0.6,5.04,222,0.7,0.31
1267,2.308,5.806,Approved,0.24,0,4.69,105,0.6,0.49
1257,2.697,5.572,Approved,0.25,0.6,4.81,144,0.6,0.01
1959,2.61,6.177,Approved,0.19,0.7,4.27,170,1,0.29
151,2.49,6.476,Approved,0.39,0.3,4.03,283,2.9,0.56
1673,2.718,6.04,Approved,0.34,0.7,4.6,48,0.6,0.5
1263,2.732,6.823,Approved,0.27,1.1,5.11,291,1.4,0.19
1607,2.39,5.94,Approved,0.09,0.9,0.71,6,4.8,1.21
8651,2.818,6.718,Approved,0.31,1.1,4.12,324,3.5,0.3
1825,2.482,6.707,Approved,0.23,1.7,5.1,244,0.4,0.76
3079,2.78,6.343,Approved,0.26,0.4,3.99,168,0.4,0.11
1074,2.821,6.147,Approved,0.29,0.9,1.74,55,0.5,0.63
8832,2.371,6.235,Approved,0.31,1.1,4.31,219,0.2,0.48
2861,2.472,6.197,Approved,0.29,1.1,5.12,156,0.8,0.07
1284,2.728,6.093,Approved,0.22,1,0.35,10,2.2,1.12
3703,2.614,5.839,Approved,0.31,0.5,4.15,261,0.1,0.11
1474,2.575,6.923,Approved,0.24,0.3,2.97,122,2.7,0.21
11216,2.679,7.077,Approved,0.24,3.6,4.94,300,3.5,0.56
1301,2.72,6.626,Approved,0.24,0.2,2.8,255,2.2,0.14
2907,2.761,6.723,Approved,0.34,0.4,4.57,148,2.3,0.04
1720,2.902,6.286,Approved,0.3,0.2,4.28,115,1.2,0.36
3291,2.437,5.257,Approved,0.21,0.4,4.74,175,0.3,0.45
2774,2.648,5.618,Approved,0.26,1.6,5.36,48,0.4,0.65
2912,2.732,6.303,Approved,0.12,0.4,1.3,229,2.4,1.38
2658,2.537,5.954,Approved,0.32,0.6,4,169,0.7,0.76
1318,2.652,6.029,Approved,0.22,2,5.26,213,0.2,0.69
4889,2.845,6.48,Approved,0.32,1.6,4.82,210,1.1,0.33
1294,3.106,6.845,Approved,0.36,1.8,4.99,127,1.6,0.27
1452,2.823,6.705,Approved,0.31,1.6,4.52,339,3.8,0.07
3112,2.517,5.693,Approved,0.28,0.4,2.97,9,0.1,0.19
1506,2.585,6.029,Approved,0.16,0.6,2.8,2,2.3,0.9
463,2.757,6.085,Approved,0.31,0.6,4.7,84,0,0.11
2902,2.61,5.874,Approved,0.21,1.2,4.57,189,0.2,0.05
1424,2.725,6.443,Approved,0.31,0.3,2.22,1,1.9,0.22
2498,2.465,6.734,Approved,0.27,0.7,3.96,235,0,0.46
872,2.619,6.712,Approved,0.43,0.2,3.97,167,0.6,0.28
1290,2.771,7.133,Approved,0.42,0.9,4.87,298,0.2,0.55
1671,2.754,6.08,Approved,0.39,0.1,4.36,103,0.7,0.19
5780,2.475,6.224,Approved,0.26,0,2.03,142,1.1,2.71
2697,2.821,6.372,Approved,0.26,0.4,4.06,48,1,0.29
8427,2.8,6.707,Approved,0.18,0,2.04,76,2.3,1.54
1367,2.646,6.115,Approved,0.32,0.9,4.59,94,0.4,0.18
1835,2.61,6.411,Approved,0.25,0.3,2.78,118,2.8,0.11
1570,2.602,6.125,Approved,0.18,0.8,3.97,230,0.8,0.33
2880,2.681,6.423,Approved,0.25,0.6,3.92,51,0.5,0.4
1409,2.574,6.061,Approved,0.28,0.7,4.23,66,0.4,0.03
19,2.74,5.922,Approved,0.23,0.1,4.67,134,0,0.45
1304,2.598,6.186,Approved,0.34,1.5,5.26,255,0.7,0.11
6013,2.636,5.983,Approved,0.25,0.8,4.75,12,0.4,0.18
1325,2.291,6.668,Approved,0.32,2.6,4.67,243,0.1,0.35
2033,2.568,6.459,Approved,0.39,1.5,4.23,167,1.5,0.14
5598,2.614,6.267,Approved,0.22,0.2,3.17,143,1,0.02
1307,2.534,6.324,Approved,0.35,0.8,4.24,256,0.6,0.18
1312,2.822,6.708,Approved,0.32,1,1.98,143,2.2,1.3
1589,2.651,6.175,Approved,0.21,0.7,3.18,75,1.3,1.61
2967,2.796,6.801,Approved,0.26,1,3.7,320,1.5,1.01
1051,2.7,5.582,Approved,0.27,0.1,4.78,181,0.6,0.09
42,2.635,7.018,Approved,0.26,2.3,3.84,125,2.6,0.62
2402,2.535,6.402,Approved,0.24,1.4,3.84,228,0.8,0.42
1505,2.656,6.03,Approved,0.29,0.1,4.5,7,0.6,0.16
82,2.731,5.819,Approved,0.26,1.8,3.7,317,0.4,0.35
1791,2.663,6.435,Approved,0.29,4.6,4.8,349,1.3,0.75
653,2.622,7.003,Approved,0.33,1,4.51,181,1.8,0.05
1477,2.415,6.88,Approved,0.02,0.2,2.28,317,5,1.14
1653,2.62,5.855,Approved,0.19,0.9,2.77,189,2.4,0.06
2536,2.596,5.912,Approved,0.42,0.2,4.86,141,0.2,0
845,2.515,5.951,Approved,0.23,0.1,0.28,191,2.5,1.11
73,2.604,5.949,Approved,0.26,0.1,4.52,247,0.7,0.4
5772,2.671,5.661,Approved,0.26,0.3,4.24,16,1.1,0.13
968,2.558,6.223,Approved,0.34,0,4.44,202,0.8,0.25
1611,2.6,6.055,Approved,0.24,0.1,3.93,315,2.3,0.21
276,2.919,5.947,Approved,0.3,0.3,4.35,49,0.5,0.14
4532,2.58,5.819,Approved,0.16,0.6,4.44,188,0.1,0.37
1672,2.54,6.63,Approved,0.2,0.4,3.45,136,3.7,1.72
987,2.8,6.902,Approved,0.42,2,5.53,210,1.1,0.03
6920,2.502,6.353,Approved,0.34,0.6,4.1,77,0,0.43
2613,2.509,6.463,Approved,0.34,1.6,3.62,224,2.1,1.03
927,2.613,6.474,Approved,0.32,0.7,4.37,215,0.6,0.03
1520,2.18,5.533,Approved,0.31,1.2,3.25,251,2.8,0.54
1703,2.455,6.212,Approved,0.31,1.2,4.37,289,0,0.71
3009,2.75,5.937,Approved,0.3,3.1,4.95,248,0.4,0.32
1509,2.742,6.683,Approved,0.3,1.6,4.26,274,0.8,0.21
7362,2.753,6.966,Approved,0.26,1.2,5.06,295,1.7,0.09
613,2.627,6.431,Approved,0.3,1.2,4.69,109,0.2,0.09
1413,2.681,6.67,Approved,0.24,1.8,3.4,256,5.8,0.27
2519,2.475,6.03,Approved,0.35,1,4.08,84,0.6,0.51
1952,2.702,6.02,Approved,0.31,4.1,5.67,68,0.7,0.85
8835,2.558,5.983,Approved,0.28,1,2.96,85,0.3,0
2341,2.72,6.308,Approved,0.26,1.4,4.16,11,0.7,0.15
669,2.929,6.135,Approved,0.3,1.6,0.38,214,2,2.58
1,2.539,5.89,Approved,0.2,0.1,3.24,16,0.6,0.82
1809,2.543,6.022,Approved,0.12,0.4,4.04,180,0.1,0.11
2579,2.498,6.791,Approved,0.51,0.2,4.2,376,4,1.33
158,2.606,5.682,Approved,0.1,1,5.12,105,0.1,0.18
56,2.443,6.371,Approved,0.26,1.3,3.83,273,2.9,0.25
2304,2.72,5.993,Approved,0.25,1.6,4.08,229,0.2,0.36
2370,2.527,6.194,Approved,0.22,1.1,3.22,211,0.6,0.44
1093,2.639,5.962,Approved,0.05,0.1,1.3,61,1.7,1.4
378,2.797,7.065,Approved,0.23,2.2,5.08,196,0.5,0.85
1556,2.67,7.012,Approved,0.25,1.6,4.48,382,4.9,0.3
5689,2.589,6.506,Approved,0.16,1.9,3.78,306,1.3,0.17
5,2.326,6.194,Approved,0.27,1.2,4.94,119,0.4,0.24
1493,2.757,6.042,Approved,0.28,0.4,1.41,62,1.9,0.07
4275,2.313,6.18,Approved,0.3,0,4.99,66,0.1,0.7
1803,2.594,6.05,Approved,0.24,0.4,3.19,166,0.8,0.83
1389,2.418,6.107,Approved,0.29,2.1,4.13,260,0,0.39
1652,2.462,5.795,Approved,0.3,1.7,4.19,12,0.2,0.53
1587,2.6,6.087,Approved,0.31,1.8,4.05,88,1,0.27
1217,2.62,5.918,Approved,0.25,0.1,4.98,13,1.4,0.05
1451,2.66,6.051,Approved,0.28,0.9,3.07,57,1.4,0.63
3161,2.671,7.292,Approved,0.27,1.8,3.54,296,1.8,0.04
5886,2.864,6.415,Approved,0.26,1.1,4.29,291,0.2,0.49
1868,2.738,6.469,Approved,0.39,1.3,4.09,281,0.3,0.32
1476,2.601,6.417,Approved,0.33,0.3,4.36,39,0.8,0.15
178,2.57,6.6,Approved,0.14,0,3.17,145,3.5,2.02
1231,2.773,6.269,Approved,0.26,1.4,4.45,30,0.1,0.12
575,2.674,5.981,Approved,0.36,1.5,2.69,391,3.7,0.92
2643,2.579,6.313,Approved,0.31,0,4.02,172,1.8,0.42
1306,2.56,5.676,Approved,0.2,0.4,3.33,139,0.9,0.55
4403,2.605,6.352,Approved,0.31,0.7,4.42,293,0.2,0.15
1936,2.473,6.221,Approved,0.3,0.3,4.62,212,1.3,0.96
9764,2.831,6.326,Approved,0.25,1.2,3.91,126,1.4,1.63
6158,2.797,6.243,Approved,0.34,1.7,4.61,221,0.3,0.39
2278,2.653,6.348,Approved,0.16,0.1,4.69,209,2.2,0.25
1268,2.325,6.325,Approved,0.27,0,2.99,23,1.2,0.8
1272,2.445,5.823,Approved,0.24,1,4.25,81,0.3,0.21
5284,2.48,5.695,Approved,0.26,0.4,4.18,196,0.2,0.19
1717,2.464,6.519,Approved,0.29,0.4,4.49,328,0.1,0.44
535,2.648,6.036,Approved,0.46,0.5,4.7,202,1,0.42
2899,2.74,6.712,Approved,0.23,1,4.34,84,3.3,0.17
1333,2.731,6.974,Approved,0.32,2.4,3.69,384,1.8,0.98
845,2.515,5.951,Approved,0.23,0.1,0.28,191,2.5,1.11
4487,2.649,6.121,Approved,0.34,0.3,3.84,247,0.7,0.11
2839,2.154,6.8,Approved,0.32,0.4,3.8,198,1.2,0.36
1675,2.65,6.256,Approved,0.2,0.2,2.61,229,2.2,0.83
19,2.47,6.15,Approved,0.24,1.1,4.67,177,0.4,0.36
2705,2.7,6.833,Approved,0.29,1.2,4.76,136,1.2,0.1
1561,2.312,6.2,Approved,0.14,0.7,0.05,8,0.2,0.94
1502,2.664,5.754,Approved,0.3,0.2,5,101,0.3,0.07
41,2.966,6.84,Approved,0.3,1.7,4.36,224,1.2,0.29
1371,2.628,5.919,Approved,0.2,0.8,4.45,15,0.1,0.11
1556,2.545,6.154,Approved,0.26,0.6,4.24,35,0.5,0.09
4332,2.597,6.588,Approved,0.37,1,4.98,237,0.5,0.45
1130,2.532,5.876,Approved,0.32,0.5,3.5,126,0,0.52
41,2.313,6.428,Approved,0.3,2.8,4.77,249,1.8,0.56
9651,2.764,5.557,Approved,0.33,0.2,3.97,29,0.4,0.36
4062,2.492,6.107,Approved,0.19,0.4,3.02,41,2.1,1.02
6165,2.68,6.43,Approved,0.41,2,4.66,205,0.1,0.54
1033,2.471,7.115,Approved,0.27,3.5,4.46,309,3.8,0.11
1404,2.688,6.681,Approved,0.17,2,1.81,169,5.5,0.96
1393,2.699,5.862,Approved,0.26,0.3,4.71,61,0.2,0.25
2441,2.654,6.804,Approved,0.26,2.8,3.77,140,1.6,0.28
167,2.471,5.99,Approved,0.26,0.5,3.98,151,1.2,0.49
1195,2.713,6.728,Approved,0.33,0.9,4.67,233,1.2,0.39
1328,2.52,7.087,Approved,0.23,0.4,5.29,38,1.2,0.16
1328,3.168,6.55,Approved,0.39,0.6,4.52,176,1,0.44
1780,2.871,5.836,Approved,0.32,1,4.73,90,0.9,0.67
1236,2.901,6.59,Approved,0.29,1.2,4.5,269,1.2,1.12
1538,2.658,6.895,Approved,0.45,1.7,2.17,277,5.5,0.08
1406,2.473,5.42,Approved,0.31,0.4,3.64,8,0.8,1.97
5918,2.478,6.133,Approved,0.24,0.3,3.36,6,0.6,0.28
5396,2.406,6.053,Approved,0.37,0.9,3.3,288,1,0.26
1743,2.523,6.003,Approved,0.26,0.4,4.43,74,0.6,0.79
4002,2.623,5.686,Approved,0.27,0.7,5.24,28,0,0.65
128,2.574,6.896,Approved,0.18,0,3.92,242,0.7,0.04
226,2.838,6.234,Approved,0.32,0.4,4.87,70,0.5,0.95
4286,2.614,6.136,Approved,0.29,0.1,3.63,289,0.3,0.83
7,2.69,6.534,Approved,0.3,0.7,3.01,177,2.5,0.31
2870,2.655,6.024,Approved,0.29,1,4.54,238,2.1,0.23
1307,2.588,6.361,Approved,0.2,0.3,0.47,40,2.2,1.41
2944,2.775,6.001,Approved,0.4,0.4,4.74,89,0.3,0.4
1504,2.619,6.503,Approved,0.32,0.5,4.59,93,0.4,0.25
33260,2.489,6.775,Approved,0.28,0,1.88,208,2.5,0.57
1608,2.52,6.505,Approved,0.28,1.1,4.55,311,1.2,0.66
182,2.736,7.01,Approved,0.33,1.2,3.84,319,2,0.36
217,2.81,6.345,Approved,0.11,2,0.81,199,1.3,2.37
1188,2.657,6.628,Approved,0.29,0.6,4.28,245,0.4,0.86
1194,2.598,6.198,Approved,0.21,0.5,3.21,56,2.3,0.91
4460,2.42,6.341,Approved,0.1,0.5,1.38,96,7,1.39
5782,2.753,6.125,Approved,0.16,0.4,4.51,168,0.4,0.34
1603,2.473,5.996,Approved,0.33,0.4,4.84,75,0.8,0.13
1674,2.66,6.702,Approved,0.3,0.2,3.41,39,1.4,0.08
1227,2.703,6.735,Approved,0.27,1,3.12,306,2.4,0.08
1178,2.746,6.387,Approved,0.29,2.3,3.68,288,2.3,0.55
109,2.325,6.264,Approved,0.33,1,5.2,38,0.2,0.54
1705,2.488,6.041,Approved,0.28,0.1,4.55,52,0.2,0.43
1057,3.002,7.267,Approved,0.26,1.1,4.36,194,1.1,0.12
4428,2.61,6.143,Approved,0.44,0.9,3,288,1.3,0.21
2042,2.408,5.936,Approved,0.31,2,4.31,196,1.8,0.06
1410,2.65,6.05,Approved,0.35,0.5,3.91,201,2.1,0.64
2936,2.489,6.047,Approved,0.29,0.6,3.78,102,1.3,0.05
1805,2.387,6.67,Approved,0.36,0.8,4.19,223,0.1,0.14
1659,2.511,5.741,Approved,0.4,0.4,5.08,339,0.3,0.07
1518,2.8,5.62,Approved,0.28,1.3,3.7,226,0.4,0.61
8330,2.57,6.33,Approved,0.27,1.1,4.28,111,0.2,0.03
5697,2.781,6.166,Approved,0.23,1.4,2.91,322,1.8,0.15
1470,2.325,5.893,Approved,0.25,0.7,4.38,186,0.6,0.25
2294,2.66,6.786,Approved,0.24,0.8,4.58,281,0.2,0.21
1003,2.871,6.83,Approved,0.27,2,3.13,278,0.3,0.76
4274,2.582,5.797,Approved,0.24,0.2,3.81,5,0.6,0.38
281,2.67,6.222,Approved,0.24,0.4,4.63,32,1.1,0.27
891,2.277,6.439,Approved,0.15,2.3,4.62,257,1.8,0.09
