time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1231,3,6,Failed,1.97,9.8,40.81,39.65,1066,6.2,-1.16,21,8.14,-0.23,-0.08
8543,3,7,Failed,2.03,8.5,34.71,28.92,602,10.2,-5.79,21,13.35,-0.23,0.21
9183,3,7,Failed,1.99,9.8,38.82,34.82,362,12.6,-4,35,16.96,-0.32,-0.04
6108,3,6,Failed,1.86,8.4,36.52,34.8,562,12.8,-1.72,32,12.03,-0.08,-0.01
1766,3,7,Failed,1.93,11.4,41.81,41,198,7,-0.81,86,11.2,-0.49,-0.22
1119,2.584,6,Failed,2.04,12,40.63,40.48,186,5.7,-0.15,91,10.96,-0.3,-0.07
3149,2.765,7,Failed,1.83,11.4,40.93,40.01,157,9.8,-0.92,196,14.46,-0.47,-0.13
1464,2.737,7,Failed,2.09,11.1,40.78,38.05,306,11.5,-2.73,63,15.04,-0.21,-0.11
5901,2.657,6.541,Failed,2.17,9.3,32.52,26.63,708,8.9,-5.89,22,14.08,-0.12,-0.03
1967,2.701,6,Failed,2.17,9.3,37.37,34.74,591,12,-2.63,21,13.11,-0.3,-0.06
4426,2.44,7,Failed,2.06,10.1,39.14,37.02,420,11.5,-2.12,32,12.37,-0.13,-0.02
1779,2,6.861,Failed,2.06,11.3,40.08,38.44,321,11.7,-1.64,44,13.12,-0.19,-0.04
1312,3,7,Failed,1.79,12.2,40.45,39.92,194,14.1,-0.53,107,11.55,-0.27,-0.07
1606,3,6,Failed,1.86,12,40.22,39.74,172,9.6,-0.48,135,10.25,-0.49,-0.1
2451,3,7,Failed,2.05,12.6,41.5,41.22,183,8.8,-0.28,115,8.62,-0.18,-0.02
993,3,6,Failed,1.99,9.1,41.92,40.33,1305,5.6,-1.59,21,12.03,0,0.04
14407,3,7,Failed,1.82,10.1,36.78,35.19,316,14.2,-1.59,36,12.25,-0.99,-0.44
1432,2,5.818,Failed,2.05,9.7,41.85,40.31,1065,5,-1.54,21,9.8,-0.3,-0.07
187,3,7,Failed,2.08,10.4,43.75,41.93,156,30.6,-1.82,196,15.07,-0.25,-0.06
1439,3,6,Failed,1.97,9.9,40.83,39.23,1296,6.9,-1.6,21,10.38,-0.11,0.01
1583,3,7,Failed,2,9.5,38.02,34.87,651,12.4,-3.15,21,15.42,-0.06,0.01
1863,3,6,Failed,2.1,9.6,35.8,31.28,619,8.7,-4.52,32,12.89,-0.36,0
1439,2,5,Failed,2.06,9.9,42.61,38.62,1352,5,-3.99,21,11.65,-0.32,-0.01
1436,3,7,Failed,1.97,9.2,35.65,32.3,538,11.4,-3.35,31,12.76,-0.44,-0.09
1951,3,7,Failed,2.07,10.3,36.55,32.4,368,21.5,-4.15,63,16.08,-0.51,-0.03
5501,3,6,Failed,2.78,9.7,42.02,40.8,411,5.2,-1.22,81,7.81,0.54,0.67
10654,3,7,Failed,2.09,10.6,38.57,32.28,550,12.8,-6.29,32,9.3,-0.07,0.02
1622,3,6,Failed,2.33,11.2,33.51,29.86,463,7.8,-3.65,22,13.29,-0.19,0.07
2847,2.337,6,Failed,2.22,8.8,34.5,34.22,1164,9.5,-0.28,22,9.97,-0.03,0
3765,3,7,Failed,2.15,9.6,37.9,36.47,558,12,-1.43,21,14.63,-0.58,0
1617,2,7,Failed,2.2,11.3,38.17,36.04,464,14.4,-2.13,31,11.27,-0.26,0.02
357,3,7,Failed,1.94,13.9,40.24,39.87,146,8.1,-0.37,219,7.64,-0.2,-0.07
3359,3,6.583,Failed,2.23,9.7,37.08,35.11,348,14.2,-1.97,32,11.04,-0.04,0
3170,2.254,6,Failed,1.99,10.7,38.32,36.32,257,13.8,-2,64,12.28,-0.67,-0.09
14613,3,7,Failed,2.19,9.9,39.17,37.08,400,11.6,-2.09,32,9.11,-0.3,-0.12
655,3,6,Failed,2.03,9.2,39.51,36.56,1257,5.8,-2.95,21,11.67,-0.11,0
2460,2.843,6,Failed,2.1,8.4,34.28,32.77,453,11.8,-1.51,21,13.3,-0.07,-0.01
2559,2,7,Failed,2.23,8.8,34.96,29.4,594,14.6,-5.56,21,11.81,-0.7,-0.23
1978,2,6,Failed,2.31,9.3,34.15,29.03,795,10.3,-5.12,21,13.75,-0.06,-0.01
246,3,7,Failed,2.22,9.8,36.07,34.36,289,24.8,-1.71,64,15.2,-0.31,-0.05
2410,3,5,Failed,2.19,9.4,38.27,34.13,1011,6.6,-4.14,21,11.44,-0.06,0.06
26,3,7.228,Failed,2.14,10,38.71,36.59,376,11.4,-2.12,32,12.4,-0.25,-0.11
1586,3,6,Failed,2.73,9.2,34.85,30.5,495,7.9,-4.35,31,13.82,-0.49,-0.05
2519,2.28,6,Failed,1.82,11.2,40.65,39.74,185,7.1,-0.91,106,16.3,-0.43,-0.08
1309,2.556,5.941,Failed,2.04,9.8,35.69,32.01,473,6.7,-3.68,21,13.8,-0.19,-0.06
1317,2.585,6,Failed,1.79,8.1,35.11,34.49,775,10.4,-0.62,21,10.21,-0.13,0
1722,3,6,Failed,2.08,10.2,40.71,39.18,577,7.5,-1.53,22,8.06,-0.68,-0.3
1452,2.558,7,Failed,1.73,7.6,35.04,30.81,656,10.7,-4.23,32,9.86,-0.37,-0.07
1280,2.439,7.313,Failed,1.92,11.6,37.68,35.36,295,11.4,-2.32,44,9.93,-0.43,-0.11
1333,3,6,Failed,2.1,9.6,35.65,32.57,943,6,-3.08,21,9.94,-0.11,-0.01
1491,3,5,Failed,2.03,9.4,40.87,39.18,1013,5.6,-1.69,21,13.51,-0.16,0.02
1146,3,6,Failed,1.96,9.9,39.54,37.53,1105,6.2,-2.01,21,10.87,-0.15,-0.04
12036,2,7,Failed,2.16,9.8,34.77,31.35,343,10.8,-3.42,36,9.72,-0.21,-0.09
746,3,6,Failed,2.07,8.2,36.54,32.44,608,12,-4.1,20,11.64,-0.08,-0.02
2197,3,5.89,Failed,2.05,10.3,41.52,39.59,1008,6.2,-1.93,21,14.77,-0.17,-0.03
12,3,6,Failed,2.08,10,40.97,38.79,1384,6,-2.18,21,11.7,-0.04,-0.01
1161,3,7,Failed,2.07,11.7,40.31,39.66,189,13,-0.65,136,9.67,-0.4,-0.19
1149,3,7,Failed,2.06,10.4,36.39,33.03,322,16.6,-3.36,44,13.1,-0.44,-0.1
1740,3,7,Failed,1.78,13.5,42,40.88,142,14.3,-1.12,251,13.75,-0.33,-0.22
1384,2,7,Failed,2.03,11.2,40.74,40.15,190,6.8,-0.59,83,12.56,-0.1,0.01
225,3,7,Failed,1.93,12.6,39.67,37.79,214,13.3,-1.88,76,15.11,-0.38,-0.28
8623,2.683,7,Failed,2.2,10.3,38.48,36.57,383,12,-1.91,31,10.56,-0.38,0
2656,3,7,Failed,2.03,9.8,41.1,36.48,1198,5.1,-4.62,22,8.85,-0.01,0.02
1698,3,6,Failed,2.02,7.6,32.99,32.11,914,7.5,-0.88,21,10.89,-0.29,-0.13
2823,3,7,Failed,2.26,10.2,40.66,39.49,483,61.2,-1.17,21,9.31,-0.82,-0.22
5594,3,7,Failed,2.04,13,38.93,36.58,429,11.6,-2.35,32,12.45,-0.54,-0.14
1171,3,7,Failed,2.02,9.6,34.39,30.29,611,8.1,-4.1,21,9.51,-0.11,-0.01
1561,2.562,7,Failed,2.79,8.6,28.06,20.05,907,7.8,-8.01,21,10.44,-0.04,0.5
1470,3,7,Failed,2.05,10.4,38.35,34.42,306,15.8,-3.93,44,14.65,-1.15,-0.49
5382,2.595,6.194,Failed,2,15.7,40.82,38.87,502,6.2,-1.95,22,13.84,-0.02,0.04
143,3,6,Failed,2.02,9.5,41.07,40.43,1090,4.7,-0.64,21,12.67,-0.16,0.03
1315,2,7,Failed,1.83,10.9,40.13,38.41,307,12.5,-1.72,44,12.23,-1.1,-0.33
87,2,7,Failed,1.87,12.3,40.26,38.92,328,16.3,-1.34,46,10.49,-0.86,-0.24
4982,2.543,6,Failed,2.02,9.6,42.15,41.69,1402,5.4,-0.46,21,12.02,-0.3,-0.08
1548,2.582,6,Failed,2.02,9.4,39.71,37.62,1107,6.6,-2.09,22,11.31,-0.07,0.01
8500,2,6,Failed,2.16,8.5,33.51,29.74,669,7,-3.77,21,9.64,-0.48,-0.11
1081,2.692,7,Failed,2.28,8.9,35.27,29.47,820,11.3,-5.8,21,11.34,-1.12,-0.16
1431,1.882,7.057,Failed,1.85,11.4,40.87,39.74,168,8.8,-1.13,102,11.84,-0.14,-0.11
1466,2.173,7,Failed,1.95,11.7,40.56,39.71,170,8.8,-0.85,44,9.73,-0.93,-0.19
19210,2.379,7,Failed,2.14,10.6,36.87,33.96,274,14.4,-2.91,,12.25,-0.45,-0.06
19205,2.418,7,Failed,2.29,10,37.12,34.7,305,14.6,-2.42,40,13.04,-0.34,-0.06
7797,3,7,Failed,2.01,13,40.6,40.16,185,7.7,-0.44,86,12.14,-0.49,-0.14
1877,2,5.665,Failed,1.97,7.9,35.54,32.84,839,10.2,-2.7,22,11.69,-0.07,0
7636,2.67,7,Failed,2.14,9.2,33.88,30.96,339,9.6,-2.92,32,10.46,-0.08,-0.01
1299,2,6,Failed,2.07,8.2,34.04,28.66,532,7.4,-5.38,21,12.55,-0.28,-0.04
2861,3,7,Failed,1.74,11.8,41.33,40.47,134,14.7,-0.86,276,14.22,-0.5,0.01
1326,3,6,Failed,1.75,7,31.93,30.74,770,11.3,-1.19,21,9.47,-0.07,-0.02
2471,3,7,Failed,2.37,9.5,33.93,29.6,517,18.9,-4.33,21,13.94,-0.43,-0.08
2041,3,7,Failed,2.1,10.8,38.47,36.5,303,14,-1.97,40,13.14,-0.2,-0.02
4210,3,7,Failed,2.05,12,40.87,40.29,147,10.1,-0.58,239,10.47,-0.41,-0.11
1430,3,6,Failed,2.26,7.8,32.63,26.56,1093,10.5,-6.07,22,11.47,-0.12,0.01
1866,3,7,Failed,2.01,9.4,38.01,35.45,387,11.9,-2.56,32,15.57,-0.93,-0.22
1080,3,7,Failed,1.43,11.4,40.83,38.43,196,52.2,-2.4,112,13.7,-0.79,-0.5
98,3,5.622,Failed,2.01,9.1,41.5,38.27,1226,5.7,-3.23,22,11.22,-0.02,0.02
4621,2,6,Failed,2.21,9,35.34,31.63,756,12.6,-3.71,21,11.32,-0.24,-0.03
3991,2,6,Failed,2.07,9.9,39.9,35.8,1039,8.6,-4.1,22,12.65,-0.24,-0.04
1453,3,7,Failed,1.96,10,38.49,35.43,498,12.9,-3.06,21,13.64,-0.51,-0.1
228,3,6,Failed,2.01,9.9,41.42,39.38,1121,6.6,-2.04,21,14.65,-0.59,-0.26
2494,2.674,7,Failed,2.08,10.1,36.61,34.38,379,12.5,-2.23,32,11.78,-0.01,0.02
931,2.683,6,Failed,2.4,9.2,25.93,18.92,1331,10.3,-7.01,21,11.91,-0.22,-0.08
1726,3,7,Failed,1.87,15.5,40.8,40.24,122,9,-0.56,350,12.55,-0.29,-0.22
1917,2,7,Failed,2.11,9.5,36.27,31.93,558,9.7,-4.34,22,11.49,-0.54,-0.07
1564,2,7,Failed,2.12,10.7,39.29,36.73,427,13.3,-2.56,32,10.27,-0.14,0
1622,3,7,Failed,2.03,12.6,39.27,37.91,174,13.8,-1.36,136,11.32,-0.67,-0.06
983,3,6,Failed,1.6,6,31.45,29.49,628,12,-1.96,31,6.4,0.11,-0.03
564,3,6,Failed,2,10,41.29,39.47,1009,5,-1.82,21,8.39,-0.21,-0.02
1144,3,6,Failed,1.98,10.6,41.31,40.52,1044,5.7,-0.79,21,11.83,-0.16,-0.03
1533,3,6.345,Failed,2.06,13.3,40.75,40.12,159,6.4,-0.63,198,11.49,-0.27,-0.16
7797,3,7,Failed,1.98,12.5,41,40.41,191,6.7,-0.59,76,12.15,-0.43,-0.18
1074,3,6,Failed,2.42,8.3,30.54,23.83,1107,7.9,-6.71,21,13.01,-0.11,0.42
1692,2.491,6,Failed,2.32,7.9,32.53,28.77,826,12.6,-3.76,21,12.73,-0.21,0.02
1195,2,6,Failed,2.25,7.7,33.87,29.44,1215,8,-4.43,21,9.61,-0.06,0.04
7195,2.538,6,Failed,2.22,10.1,36.17,31.96,669,11.6,-4.21,21,15.08,-0.09,0.01
2772,3,7,Failed,1.95,12.3,40.88,40.39,157,8.6,-0.49,196,10.97,-0.35,-0.15
2585,2,7,Failed,1.97,11.2,41.02,39.95,191,9.3,-1.07,107,14.27,-0.17,-0.05
6214,3,6,Failed,2.17,9.6,35.72,33.3,538,11.4,-2.42,32,14.83,-0.1,-0.02
820,3,6,Failed,2.1,10.4,38.1,36.01,273,11.7,-2.09,63,14.17,-0.52,-0.05
945,2.571,6,Failed,2.07,9.2,37.38,34.69,1007,7,-2.69,21,13.35,-0.12,-0.02
2349,3,7,Failed,1.98,12.7,40.99,40.42,135,7.1,-0.57,260,12.2,-0.25,-0.06
918,3,6,Failed,2.13,10.7,39.59,37.65,466,11.4,-1.94,32,14.18,-0.3,-0.05
1091,3,7,Failed,2.2,9.9,35.66,33.19,627,7.6,-2.47,21,10.9,-0.33,-0.02
60,3,7,Failed,1.73,9.6,38.41,38.02,322,12.1,-0.39,44,9.71,-0.24,-0.03
1179,2.826,5,Failed,2.07,10.9,41.09,38.74,1132,6.4,-2.35,21,13.97,-0.39,-0.04
3990,3.015,7,Failed,1.84,9.3,35.71,33.11,355,8.7,-2.6,31,9.78,-0.62,-0.25
4277,3,7,Failed,2.05,11.7,41.19,40.65,193,8.4,-0.54,102,11.13,-0.3,-0.07
506,2,6,Failed,1.98,10.2,41.81,40.88,1036,6.3,-0.93,22,9.82,-0.03,0.03
1544,2.788,7,Failed,1.84,11.9,40.57,40.31,171,7.3,-0.26,138,9.28,-0.19,-0.06
1481,3,7,Failed,1.97,8.6,38.07,35.28,473,12,-2.79,31,11.27,-0.13,-0.04
1646,2,7,Failed,0.41,10.8,39.69,35.81,376,11.7,-3.88,40,17.52,-1.95,-0.57
1790,3,6,Failed,1.84,8.5,33.67,31.66,819,8.3,-2.01,21,9.84,-0.2,-0.03
1728,3,5.752,Failed,2.02,11.1,41.19,40.8,1026,4.1,-0.39,21,14.21,-0.11,-0.01
898,2,7.167,Failed,2.26,10.5,35.85,32.35,344,14.8,-3.5,36,12.96,-1.07,0.01
4315,3,6,Failed,2.27,9.4,37.58,34.28,462,11.8,-3.3,33,13.66,-0.16,-0.01
1101,2.709,6,Failed,2.09,11.4,40.39,36.75,1090,5.4,-3.64,21,11,-0.05,0.02
11217,3,7,Failed,2.01,11,40.23,38.81,185,16.3,-1.42,135,9.07,-0.11,-0.08
1735,3,7,Failed,2.09,9.8,39.64,37.82,330,11.6,-1.82,35,11.7,-0.35,-0.08
1618,3,7,Failed,1.79,11.5,41.05,40.79,169,8.1,-0.26,135,12.42,-0.63,-0.19
897,3,7,Failed,2.19,10.2,37.49,34.47,530,13.4,-3.02,32,12.4,-0.4,-0.13
3198,3,6.595,Failed,2.09,12.9,40.91,40.51,192,7.1,-0.4,91,10.01,-0.17,-0.11
3066,3,7,Failed,2.06,11,38.34,35.63,314,13.8,-2.71,64,12.92,-0.24,-0.08
1176,3,6,Failed,2.15,9.2,37.23,34.11,489,12.6,-3.12,22,11.92,-0.45,0.01
4460,2,6,Failed,2.15,9.5,37.68,35.29,504,12.6,-2.39,21,13.93,0.01,0.07
1607,3,5,Failed,2.1,10.5,35.28,32.75,705,6.7,-2.53,21,15.02,-0.05,0.03
138,3,6,Failed,1.94,12.4,41.37,40.14,176,6.7,-1.23,195,12.43,-0.43,-0.23
1954,2.501,7,Failed,2.04,8.6,35.12,29.58,426,11.5,-5.54,83,11.7,-0.1,-0.06
1418,3,7,Failed,2.04,10.8,40.87,39.52,207,12.7,-1.35,86,12.08,-0.68,-0.03
1509,2,6,Failed,2.02,11.2,40.91,38.32,1055,5.4,-2.59,21,10.51,-0.17,-0.02
998,3,7,Failed,1.97,11.7,40.91,40.52,180,8.7,-0.39,122,9.97,-0.35,-0.03
1555,3,6,Failed,2.13,7.8,36.82,33.44,654,11.3,-3.38,21,10.01,-0.08,0.04
1278,2.738,7,Failed,2.08,10.8,42.29,41.49,240,11.5,-0.8,64,12.83,-0.9,-0.52
978,3,7,Failed,2.23,8.7,34.57,30.48,927,13,-4.09,21,12.57,-0.15,-0.03
1594,2,7,Failed,2.09,10.8,37.04,33.56,416,18.2,-3.48,35,15.13,-0.45,0
1523,3,7,Failed,2.04,14.1,41.11,41.37,150,8.7,0.26,196,8.47,-0.26,-0.06
1396,3,7,Failed,1.98,10.2,40.63,40.23,187,7.7,-0.4,91,10.63,-0.52,-0.04
114,2.589,7,Failed,2.28,9.4,35.19,29.58,675,9.1,-5.61,21,10.36,-0.3,-0.05
6074,3,6,Failed,2.05,9,35.43,32.12,628,7.1,-3.31,22,10.12,-0.14,-0.03
5840,3,7,Failed,2.03,9.1,38.58,35.75,408,11.4,-2.83,36,14.27,-0.46,-0.15
498,2,7,Failed,2.21,10,35.33,32.26,507,9.3,-3.07,21,12.48,-0.05,0.06
10086,3,7,Failed,2.06,11.1,37.74,35.29,448,12,-2.45,32,10.35,-0.57,-0.06
1426,3,6,Failed,2.08,9.3,37.04,33.38,1119,6.8,-3.66,21,12.77,-0.12,0.03
2458,2,7,Failed,1.92,10.2,40.23,37.79,281,12.9,-2.44,76,12.48,-0.21,-0.05
12998,2.603,7.267,Failed,2.04,11.7,38.73,36.61,346,14.1,-2.12,32,9.52,-0.55,-0.06
5005,2.614,5.875,Failed,2,9.5,41.64,40.59,1138,5.4,-1.05,21,10.61,-0.33,-0.1
4990,2.564,6,Failed,2.01,9.8,41.47,40.44,1032,5.7,-1.03,21,10.06,-0.37,-0.11
897,2.239,6.9,Failed,1.96,13,40.67,40.43,191,6.1,-0.24,86,11.41,-0.2,-0.09
3814,2.686,7,Failed,1.98,12.5,41.05,40.6,181,8.6,-0.45,104,12.29,-0.47,-0.21
1870,3,7,Failed,2.1,7.7,34.89,30.96,726,6.5,-3.93,21,10.29,-0.54,-0.18
4414,2.598,6,Failed,2.18,11.6,44.99,44.59,340,6,-0.4,32,17.86,-0.36,-0.01
45,2.545,7,Failed,1.94,13.1,40.67,39.99,135,7.4,-0.68,273,12.21,-0.13,-0.06
4584,2.805,6,Failed,2.11,9.1,38.04,34.7,404,12.6,-3.34,21,13.11,-0.55,-0.09
1508,3,6.814,Failed,1.84,11.5,39.05,36.19,222,15,-2.86,86,14.92,-1.13,-0.38
1424,2.46,7,Failed,1.74,10,39.28,34.4,587,30.8,-4.88,32,15.52,-0.83,-0.1
1148,3,7,Failed,1.99,11.6,40.29,40.22,144,8.2,-0.07,211,12.43,-0.17,-0.13
1283,3,7,Failed,2.1,11.1,35.38,29.87,592,9.9,-5.51,36,12.34,-0.19,-0.02
11066,3,6,Failed,2.19,8.8,34.94,32.55,713,8.2,-2.39,21,9.56,-0.35,-0.11
24323,2,6,Failed,3.33,10.6,38.1,37.82,547,6.3,-0.28,21,11.62,-0.31,0.02
1206,3,6,Failed,2.08,10,38.31,35.63,425,12,-2.68,32,10.4,-0.22,-0.13
9966,3,7,Failed,2.01,10.1,40.71,39.14,238,11.5,-1.57,81,11.28,-0.2,-0.06
1077,3,7,Failed,1.59,11.4,41.18,40.18,204,14,-1,102,12.7,-0.54,-0.37
2836,3,6,Failed,2.03,10.2,41.2,37.07,1201,7.2,-4.13,21,14.07,-0.31,-0.01
936,2.61,7,Failed,2.06,10.3,36.78,32.64,397,19.1,-4.14,36,13.52,-1.2,-0.23
1584,3,6,Failed,2.16,8.4,34.63,30.45,1158,12.2,-4.18,21,11.66,-0.52,-0.06
1345,2.61,7.174,Failed,1.98,10.2,39.44,38.58,315,16.8,-0.86,40,12.51,-0.52,0.01
1500,2.763,7,Failed,1.94,12.4,40.52,39.59,184,13.1,-0.93,106,13.4,-0.17,-0.07
1388,3,7,Failed,1.94,12,40.84,38.87,275,14.3,-1.97,44,12.86,-0.26,-0.09
1210,3,7,Failed,1.92,11.6,41.66,41.24,153,6.8,-0.42,196,11.71,-0.14,-0.06
1628,3,6,Failed,2.15,9.2,37.21,33.36,579,14.1,-3.85,22,15.15,-0.68,-0.06
1973,3,6,Failed,2.04,10,41.5,39.77,1043,5.5,-1.73,21,12.57,-0.26,-0.06
1555,2.8,6,Failed,2.28,11.8,47.68,46.91,621,5.2,-0.77,21,12.72,-0.04,0
1729,3,7,Failed,2.06,11.8,36.84,32.69,201,12.4,-4.15,86,13.96,-0.45,-0.27
4612,2,7,Failed,2,12.7,40.06,39.94,199,7.6,-0.12,31,10.97,-0.28,-0.09
2714,2,7,Failed,1.87,12.6,40.36,40.02,158,7.2,-0.34,151,9.83,-0.31,-0.13
1340,2.504,6,Failed,2.15,10.2,34.78,30.84,943,8.1,-3.94,21,11.17,-0.05,0.01
2275,2,6,Failed,2.1,8.8,37.2,31.6,1086,5.8,-5.6,21,10.51,-0.08,0.01
1523,2.563,7,Failed,2.28,10.7,35.54,32.12,625,16.7,-3.42,21,12.8,-0.07,0.13
768,3,6,Failed,2,11.2,41.09,40.49,1074,6.3,-0.6,21,10.98,-0.09,-0.02
4196,2.561,7,Failed,1.87,11,40.04,38.27,288,11.3,-1.77,36,11.14,-0.66,-0.2
2887,3,7,Failed,2.13,8.6,34.51,31.98,669,9,-2.53,21,10.26,-0.31,-0.14
637,3,5,Failed,1.98,10,41.67,40.73,1329,5.3,-0.94,22,11.01,-0.09,-0.05
926,3,6,Failed,2.04,10.2,40.43,39.06,1577,6.1,-1.37,21,11.75,-0.06,0
5736,2,7,Failed,2.15,8.9,38.43,34.7,693,11.9,-3.73,21,12.42,-0.26,-0.03
1728,2.529,7,Failed,18.15,-10.4,-11.76,2.75,0,3.2,14.51,,2.88,3.16,4.4
18599,3,7,Failed,2.03,12,40.7,40.24,191,6.9,-0.46,78,11.2,-0.63,-0.29
27834,3,6,Failed,2.07,12.8,41,40.19,160,5.2,-0.81,136,12.58,-0.13,-0.04
1589,3,7,Failed,1.95,12.7,41.12,40.6,191,7,-0.52,86,10.56,-0.31,-0.1
2235,3,6,Failed,1.97,16.5,40.79,40.6,206,5,-0.19,76,11.34,-0.31,-0.08
1789,3,7,Failed,2,12.1,39.73,38.01,275,13.6,-1.72,63,14.07,-0.51,-0.14
5457,2,5,Failed,2.24,8,37.09,32.02,1168,5.8,-5.07,21,9.77,0.01,0.52
5780,3,7,Failed,1.9,9.9,37.03,36.62,273,12.8,-0.41,88,8.96,-0.15,-0.04
2529,3,7,Failed,2.01,10.5,39.77,37.39,486,11.3,-2.38,32,13.75,-0.8,-0.14
2748,2.581,6,Failed,2.1,8,32.11,25.38,490,9.5,-6.73,81,12.97,-0.36,-0.08
2929,3,7,Failed,1.93,11.8,40.67,39.64,168,9.6,-1.03,136,14.38,-0.76,-0.03
1723,2.507,7,Failed,1.93,12.8,40.36,39.45,181,11.2,-0.91,136,10.66,-0.3,-0.09
4454,3,6,Failed,2.23,9.1,37.59,33.71,656,12.9,-3.88,21,11.28,-0.59,-0.04
1596,2.809,6,Failed,2.02,10.1,39.94,36.33,438,14.3,-3.61,32,14.3,-1.54,-0.46
4319,3,6,Failed,2.03,9.9,40.77,37.72,566,12,-3.05,22,14.85,-0.63,-0.06
3030,2,7,Failed,1.91,11.4,41.43,40.55,235,14.4,-0.88,76,16.28,-1.23,-0.16
1368,2.624,7,Failed,2.21,8.6,35.99,33.41,463,11.6,-2.58,32,11.68,-0.16,-0.01
304,2,6,Failed,2.05,10.6,41.62,41.18,188,6.1,-0.44,91,13.51,-0.23,-0.12
8995,3,7,Failed,2.01,13.5,40.63,40.25,118,8.9,-0.38,432,10.22,-0.21,-0.1
1360,3,6,Failed,2.16,9.4,37.28,33.5,1172,6.8,-3.78,30,12.84,0.01,0.04
3180,3,7,Failed,3.35,9.4,24.07,16.9,1658,9.6,-7.17,21,10.03,-0.05,0.05
3187,2.403,7,Failed,2.29,8.2,29.95,21.64,1097,8.5,-8.31,21,12.32,-0.04,0.09
5699,2.547,6,Failed,1.99,10.3,39.27,36.84,446,11.9,-2.43,21,11.27,-0.94,-0.15
482,2.501,6.297,Failed,1.99,12.9,40.79,33.4,407,4.9,-7.39,32,12.12,-0.23,-0.04
3923,2.751,6.724,Failed,2.18,9.8,36.41,33.46,399,14.9,-2.95,32,11.62,-0.34,0.02
1063,3,7,Failed,1.92,15.5,40.61,40.16,154,8.2,-0.45,196,12.39,-0.04,-0.05
1231,3,7,Failed,2.49,9.4,28.22,22.55,1106,9.7,-5.67,21,9.42,-0.06,0.03
1617,2.651,7,Failed,2.14,9.1,35.22,32.75,314,25.7,-2.47,40,14.29,-0.17,-0.42
1037,3,6,Failed,2.2,9.2,36.85,33.76,292,14.3,-3.09,36,13.67,0.02,0.06
1110,3,6,Failed,2.01,10.5,40.29,35.01,1190,6.7,-5.28,21,9.78,-0.04,0.01
3805,3,7,Failed,2.09,8.2,32.6,31.66,580,10.2,-0.94,11,10.67,-0.9,-0.22
1849,3,6,Failed,2.11,10,37.66,34.42,616,11.8,-3.24,21,13.87,-0.15,-0.01
1089,3,7,Failed,1.75,6.2,31.98,30.06,504,8.6,-1.92,31,8.1,0.07,0.02
1088,3,6,Failed,1.7,5,28.27,25.47,836,12.5,-2.8,31,6.98,0.09,-0.01
1238,3,6.243,Failed,1.83,6.6,34.03,32.14,768,8.3,-1.89,21,8.31,0,-0.03
2686,3,7,Failed,1.99,9,38.6,35.78,293,12.2,-2.82,21,13.84,-0.92,-0.08
2684,3,7,Failed,2.13,9.3,37.86,34.23,386,14.1,-3.63,64,12.11,-0.72,-0.07
1031,3,7,Failed,2.09,10.2,37.22,33.8,367,13.7,-3.42,63,12.3,-0.15,-0.03
2785,3,7,Failed,2.17,9.3,39.17,36.27,600,11.7,-2.9,21,12.49,-0.67,-0.09
1685,3,7,Failed,1.96,10.2,37.8,35.59,425,19,-2.21,32,15.29,-0.86,-0.19
1209,2.74,6,Failed,1.88,11.1,40.98,39.91,191,7,-1.07,91,13.19,-0.15,-0.1
1147,3,7,Failed,2.24,10.3,36.93,34.49,284,14.2,-2.44,67,14.56,-0.2,-0.08
1466,2.58,7,Failed,2.15,9.4,35.14,31.89,476,18.6,-3.25,21,13.64,-0.22,-0.01
9227,2,6,Failed,14.07,9.6,36.68,46.2,303,8.2,9.52,44,8.29,11.81,-0.08
1851,3,7,Failed,2.02,14.3,41.28,40.78,186,8.1,-0.5,106,10.13,-0.18,-0.07
2251,2,6,Failed,2.07,9.4,39.45,34.49,1231,5.9,-4.96,21,9.62,-0.14,0.05
106,2.569,7,Failed,2.11,12.5,37.89,34.7,515,15.6,-3.19,32,12.38,-0.21,-0.01
1526,3,7,Failed,1.93,10.4,38.09,35.54,348,11.5,-2.55,64,12.9,-0.21,-0.05
1201,3,7,Failed,1.97,12.6,40.93,40.12,257,11.7,-0.81,44,11.58,-0.66,-0.11
1347,3,7,Failed,1.96,10.2,42.31,40.82,348,13.3,-1.49,36,10.26,-0.2,-0.07
795,3,7,Failed,2.13,10.5,34.85,32.12,715,7.6,-2.73,21,11.63,-0.26,-0.12
4981,3,6,Failed,2.02,9.9,42.24,41.82,1068,6.4,-0.42,21,10.94,-0.37,-0.12
1137,2,6,Failed,2.01,9.9,40.92,39.17,1277,5.7,-1.75,21,10.02,-0.07,0.01
1713,3,7,Failed,2.01,10.6,41.54,40.41,1003,5.8,-1.13,21,9.54,-0.24,-0.02
1345,2.558,7,Failed,1.87,11.5,39.7,38.18,180,10.9,-1.52,81,11.69,-0.85,-0.12
938,3,6,Failed,2.03,9.3,35.84,33.13,626,5.6,-2.71,21,10.73,-0.12,-0.04
