bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,R27877,932-029,22-01-2021 00:00,Glu,2,16,Approved,1.63,0.14,1.8,4.18,303,1.2,0.19
,R27915,932-029,22-01-2021 00:00,Glu,2,5,Approved,1.4,0.12,0.2,4.36,92,1.0,0.66
,R27902,932-029,22-01-2021 00:00,Glu,1,4,Approved,1.72,0.14,0.9,2.54,161,3.1,2.21
,R27919,932-029,21-01-2021 07:44,Glu,1,5,Approved,1.37,0.13,0.0,4.5,279,0.2,0.43
,R27919,932-029,21-01-2021 07:44,Glu,2,4,Approved,1.27,0.14,0.1,4.65,164,0.3,0.07
,R27919,932-029,21-01-2021 07:44,Glu,3,11,Approved,1.22,0.13,0.6,3.52,32,2.7,0.48
,R27919,932-029,21-01-2021 07:44,Glu,6,7,Approved,1.4,0.1,0.2,3.92,140,0.0,0.39
,R27897,932-029,21-01-2021 07:44,Glu,8,1,Approved,1.12,0.09,0.5,3.7,200,2.0,0.26
,R27897,932-029,21-01-2021 07:44,Glu,2,6,Approved,1.28,0.09,0.1,3.82,2,0.6,0.17
,R27897,932-029,21-01-2021 07:44,Glu,1,14,Approved,1.38,0.12,0.3,4.52,187,0.3,0.22
,R27897,932-029,21-01-2021 07:44,Glu,3,15,Approved,1.1,0.1,0.2,4.25,81,0.2,0.23
,R27894,932-029,21-01-2021 07:41,Glu,3,9,Approved,1.38,0.04,0.5,3.13,36,2.8,0.7
,R27894,932-029,21-01-2021 07:41,Glu,8,2,Approved,1.17,0.12,2.4,4.36,152,2.0,0.45
,R27894,932-029,21-01-2021 07:41,Glu,2,6,Approved,1.13,0.14,1.4,4.8,60,0.3,0.12
,R27894,932-029,21-01-2021 07:41,Glu,1,13,Approved,1.35,0.12,1.3,4.9,94,0.3,0.28
,R27916,932-029,21-01-2021 07:39,Glu,1,2,Approved,1.22,0.15,0.0,4.07,61,0.9,0.13
,R27916,932-029,21-01-2021 07:39,Glu,3,12,Approved,1.33,0.14,0.2,4.29,161,0.6,0.15
,R27916,932-029,21-01-2021 07:39,Glu,8,14,Approved,1.25,0.15,0.6,4.07,304,2.5,0.42
,R27889,932-029,21-01-2021 07:38,Glu,2,13,Approved,1.42,0.13,1.8,4.08,229,1.0,0.46
,R27889,932-029,21-01-2021 07:38,Glu,1,6,Approved,1.23,0.15,0.3,4.64,112,0.5,0.32
,R27947,932-029,21-01-2021 07:37,Glu,2,6,Approved,1.37,0.17,0.3,4.84,167,0.2,0.35
,R27947,932-029,21-01-2021 07:37,Glu,7,13,Approved,1.02,0.13,0.2,4.18,61,0.6,0.56
,R27947,932-029,21-01-2021 07:37,Glu,3,15,Approved,1.33,0.16,0.0,5.07,193,0.5,0.43
,R27947,932-029,21-01-2021 07:37,Glu,1,6,Approved,1.22,0.15,1.0,4.82,23,0.6,0.36
,R27897,932-029,21-01-2021 00:00,Glu,3,15,Approved,1.1,0.1,0.2,4.25,81,0.2,0.23
,R27897,932-029,21-01-2021 00:00,Glu,8,1,Approved,1.12,0.09,0.5,3.7,200,2.0,0.26
,R27894,932-029,21-01-2021 00:00,Glu,8,2,Approved,1.17,0.12,2.4,4.36,152,2.0,0.45
,R27916,932-029,21-01-2021 00:00,Glu,1,2,Approved,1.22,0.15,0.0,4.07,61,0.9,0.13
,R27947,932-029,21-01-2021 00:00,Glu,7,13,Approved,1.02,0.13,0.2,4.18,61,0.6,0.56
,R27889,932-029,21-01-2021 00:00,Glu,1,6,Approved,1.23,0.15,0.3,4.64,112,0.5,0.32
,R27889,932-029,21-01-2021 00:00,Glu,2,13,Approved,1.42,0.13,1.8,4.08,229,1.0,0.46
,R27916,932-029,21-01-2021 00:00,Glu,3,12,Approved,1.33,0.14,0.2,4.29,161,0.6,0.15
,R27947,932-029,21-01-2021 00:00,Glu,2,6,Approved,1.37,0.17,0.3,4.84,167,0.2,0.35
,R27919,932-029,21-01-2021 00:00,Glu,1,5,Approved,1.37,0.13,0.0,4.5,279,0.2,0.43
,R27919,932-029,21-01-2021 00:00,Glu,6,7,Approved,1.4,0.1,0.2,3.92,140,0.0,0.39
,R27919,932-029,21-01-2021 00:00,Glu,3,11,Approved,1.22,0.13,0.6,3.52,32,2.7,0.48
,R27916,932-029,21-01-2021 00:00,Glu,8,14,Approved,1.25,0.15,0.6,4.07,304,2.5,0.42
,R27894,932-029,21-01-2021 00:00,Glu,3,9,Approved,1.38,0.04,0.5,3.13,36,2.8,0.7
,R27894,932-029,21-01-2021 00:00,Glu,1,13,Approved,1.35,0.12,1.3,4.9,94,0.3,0.28
,R27919,932-029,21-01-2021 00:00,Glu,2,4,Approved,1.27,0.14,0.1,4.65,164,0.3,0.07
,R27897,932-029,21-01-2021 00:00,Glu,1,14,Approved,1.38,0.12,0.3,4.52,187,0.3,0.22
,R27897,932-029,21-01-2021 00:00,Glu,2,6,Approved,1.28,0.09,0.1,3.82,2,0.6,0.17
,R27947,932-029,21-01-2021 00:00,Glu,1,6,Approved,1.22,0.15,1.0,4.82,23,0.6,0.36
,R27947,932-029,21-01-2021 00:00,Glu,3,15,Approved,1.33,0.16,0.0,5.07,193,0.5,0.43
,R27894,932-029,21-01-2021 00:00,Glu,2,6,Approved,1.13,0.14,1.4,4.8,60,0.3,0.12
,R27886,932-029,20-01-2021 07:26,Glu,1,3,Approved,1.32,0.16,0.7,4.76,188,0.9,0.55
,R27886,932-029,20-01-2021 07:26,Glu,3,15,Approved,1.33,0.14,0.4,4.41,204,0.2,0.35
,R27886,932-029,20-01-2021 07:26,Glu,2,6,Approved,1.25,0.12,1.2,3.65,18,0.9,0.52
,R27886,932-029,20-01-2021 07:26,Glu,8,2,Approved,1.28,0.16,0.9,3.19,100,2.1,0.85
,R27876,932-029,20-01-2021 07:23,Glu,1,14,Approved,1.27,0.18,1.1,4.83,31,1.1,0.38
,R27876,932-029,20-01-2021 07:23,Glu,2,3,Approved,1.22,0.16,0.4,4.78,1,0.3,0.52
,R27876,932-029,20-01-2021 07:23,Glu,8,16,Approved,1.23,0.15,0.8,3.56,349,1.4,0.19
,R27891,932-029,20-01-2021 07:23,Glu,3,6,Approved,1.1,0.17,0.7,4.56,105,0.1,0.01
,R27891,932-029,20-01-2021 07:23,Glu,2,6,Approved,1.15,0.12,0.8,4.33,24,0.0,0.14
,R27891,932-029,20-01-2021 07:23,Glu,8,10,Approved,1.3,0.16,1.3,4.39,291,2.4,0.41
,R27891,932-029,20-01-2021 07:23,Glu,1,2,Approved,1.25,0.19,1.0,4.04,213,1.0,0.85
,R27847,932-029,20-01-2021 07:23,Glu,1,14,Approved,1.28,0.2,0.5,3.86,150,1.4,0.09
,R27847,932-029,20-01-2021 07:23,Glu,3,5,Approved,1.0,0.1,1.5,3.31,133,1.3,1.78
,R27847,932-029,20-01-2021 07:23,Glu,2,11,Approved,1.18,0.24,0.8,4.23,251,0.5,0.67
,R27847,932-029,20-01-2021 07:23,Glu,8,3,Approved,1.02,0.19,0.9,4.54,33,0.6,0.15
,R27888,932-029,20-01-2021 07:21,Glu,3,14,Approved,1.28,0.17,0.6,2.61,297,2.0,0.67
,R27888,932-029,20-01-2021 07:21,Glu,8,4,Approved,1.07,0.19,0.9,4.34,241,0.6,0.62
,R27888,932-029,20-01-2021 07:21,Glu,1,9,Approved,1.25,0.18,1.0,3.26,173,1.0,1.11
,R27913,932-029,20-01-2021 07:19,Glu,8,1,Approved,1.2,0.25,0.1,4.14,219,1.6,0.66
,R27913,932-029,20-01-2021 07:19,Glu,2,4,Approved,1.23,0.17,1.2,3.45,2,0.6,1.34
,R27913,932-029,20-01-2021 07:19,Glu,3,4,Approved,1.22,0.19,0.3,4.46,58,0.2,0.62
,R27913,932-029,20-01-2021 07:19,Glu,1,11,Approved,1.23,0.24,0.9,4.72,172,0.3,0.62
,R27888,932-029,20-01-2021 00:00,Glu,8,4,Approved,1.07,0.19,0.9,4.34,241,0.6,0.62
,R27876,932-029,20-01-2021 00:00,Glu,8,16,Approved,1.23,0.15,0.8,3.56,349,1.4,0.19
,R27913,932-029,20-01-2021 00:00,Glu,1,11,Approved,1.23,0.24,0.9,4.72,172,0.3,0.62
,R27886,932-029,20-01-2021 00:00,Glu,2,6,Approved,1.25,0.12,1.2,3.65,18,0.9,0.52
,R27913,932-029,20-01-2021 00:00,Glu,2,4,Approved,1.23,0.17,1.2,3.45,2,0.6,1.34
,R27913,932-029,20-01-2021 00:00,Glu,3,4,Approved,1.22,0.19,0.3,4.46,58,0.2,0.62
,R27913,932-029,20-01-2021 00:00,Glu,8,1,Approved,1.2,0.25,0.1,4.14,219,1.6,0.66
,R27847,932-029,20-01-2021 00:00,Glu,8,3,Approved,1.02,0.19,0.9,4.54,33,0.6,0.15
,R27891,932-029,20-01-2021 00:00,Glu,2,6,Approved,1.15,0.12,0.8,4.33,24,0.0,0.14
,R27847,932-029,20-01-2021 00:00,Glu,3,5,Approved,1.0,0.1,1.5,3.31,133,1.3,1.78
,R27888,932-029,20-01-2021 00:00,Glu,1,9,Approved,1.25,0.18,1.0,3.26,173,1.0,1.11
,R27847,932-029,20-01-2021 00:00,Glu,1,14,Approved,1.28,0.2,0.5,3.86,150,1.4,0.09
,R27886,932-029,20-01-2021 00:00,Glu,1,3,Approved,1.32,0.16,0.7,4.76,188,0.9,0.55
,R27886,932-029,20-01-2021 00:00,Glu,3,15,Approved,1.33,0.14,0.4,4.41,204,0.2,0.35
,R27891,932-029,20-01-2021 00:00,Glu,8,10,Approved,1.3,0.16,1.3,4.39,291,2.4,0.41
,R27891,932-029,20-01-2021 00:00,Glu,1,2,Approved,1.25,0.19,1.0,4.04,213,1.0,0.85
,R27876,932-029,20-01-2021 00:00,Glu,2,3,Approved,1.22,0.16,0.4,4.78,1,0.3,0.52
,R27891,932-029,20-01-2021 00:00,Glu,3,6,Approved,1.1,0.17,0.7,4.56,105,0.1,0.01
,R27847,932-029,20-01-2021 00:00,Glu,2,11,Approved,1.18,0.24,0.8,4.23,251,0.5,0.67
,R27888,932-029,20-01-2021 00:00,Glu,3,14,Approved,1.28,0.17,0.6,2.61,297,2.0,0.67
,R27886,932-029,20-01-2021 00:00,Glu,8,2,Approved,1.28,0.16,0.9,3.19,100,2.1,0.85
,R27876,932-029,20-01-2021 00:00,Glu,1,14,Approved,1.27,0.18,1.1,4.83,31,1.1,0.38
,R27856,932-029,19-01-2021 08:26,Glu,2,14,Approved,0.1,0.35,0.2,4.25,63,0.6,0.3
,R27856,932-029,19-01-2021 08:26,Glu,3,15,Approved,0.0,0.33,0.7,4.38,120,0.9,0.3
,R27856,932-029,19-01-2021 08:26,Glu,8,5,Approved,0.0,0.36,0.3,4.12,51,0.7,0.44
,R27873,932-029,19-01-2021 08:25,Glu,8,16,Approved,0.03,0.28,0.4,4.37,13,1.1,0.24
,R27873,932-029,19-01-2021 08:25,Glu,3,2,Approved,0.05,0.29,0.3,4.06,176,1.5,0.72
,R27873,932-029,19-01-2021 08:25,Glu,2,6,Approved,0.2,0.3,0.5,4.47,349,1.1,0.07
,R27873,932-029,19-01-2021 08:25,Glu,1,8,Approved,0.02,0.31,0.5,3.78,111,0.9,1.02
,R27458,932-029,19-01-2021 08:25,Glu,8,11,Approved,0.02,0.26,0.4,4.35,128,1.3,0.38
,R27458,932-029,19-01-2021 08:25,Glu,3,7,Approved,0.07,0.24,0.0,4.32,100,1.8,0.09
,R27458,932-029,19-01-2021 08:25,Glu,2,12,Approved,0.1,0.27,0.7,4.02,172,1.7,0.51
,R27457,932-029,19-01-2021 08:24,Glu,2,7,Approved,0.13,0.32,0.6,3.29,56,2.5,0.43
,R27457,932-029,19-01-2021 08:24,Glu,1,13,Approved,0.02,0.28,0.6,4.71,4,2.2,0.32
,R27457,932-029,19-01-2021 08:24,Glu,3,9,Approved,0.12,0.3,0.5,4.22,81,2.7,0.54
,R27923,932-029,19-01-2021 08:24,Glu,8,9,Approved,0.02,0.41,0.1,3.97,165,1.2,0.03
,R27923,932-029,19-01-2021 08:24,Glu,2,1,Approved,0.03,0.33,0.3,4.36,80,1.0,0.59
,R27923,932-029,19-01-2021 08:24,Glu,3,7,Approved,0.03,0.33,0.2,4.1,104,0.4,0.36
,R27923,932-029,19-01-2021 08:24,Glu,1,14,Approved,0.02,0.32,0.3,4.39,185,1.4,0.15
,R27878,932-029,19-01-2021 08:23,Glu,2,8,Approved,0.02,0.24,0.9,4.01,38,0.4,0.69
,R27878,932-029,19-01-2021 08:23,Glu,3,16,Approved,0.12,0.31,0.4,3.5,102,0.3,0.21
,R27910,932-029,19-01-2021 08:19,Glu,1,16,Approved,0.08,0.3,0.1,5.3,284,1.0,0.26
,R27910,932-029,19-01-2021 08:19,Glu,3,4,Approved,0.03,0.34,0.4,4.79,100,0.9,0.31
,R27910,932-029,19-01-2021 08:19,Glu,8,4,Approved,0.17,0.33,0.3,4.15,99,1.0,0.26
,R27910,932-029,19-01-2021 08:19,Glu,2,12,Approved,0.1,0.36,0.4,4.37,159,0.9,0.36
,R27907,932-029,19-01-2021 07:24,Glu,3,9,Approved,1.35,0.38,0.1,4.96,8,0.5,0.07
,R27907,932-029,19-01-2021 07:24,Glu,1,11,Approved,1.32,0.33,0.4,5.19,188,0.4,0.1
,R27907,932-029,19-01-2021 07:24,Glu,8,15,Approved,1.3,0.33,0.5,4.46,10,1.2,0.41
,R27459,932-029,19-01-2021 07:22,Glu,8,8,Approved,1.32,0.38,0.7,4.0,295,2.5,0.67
,R27459,932-029,19-01-2021 07:22,Glu,1,10,Approved,1.3,0.34,0.4,2.16,182,3.1,0.2
,R27459,932-029,19-01-2021 07:22,Glu,2,10,Approved,1.27,0.39,0.2,3.08,304,2.8,0.58
,R27908,932-029,19-01-2021 07:21,Glu,2,10,Approved,1.17,0.37,0.3,4.2,119,3.1,0.62
,R27908,932-029,19-01-2021 07:21,Glu,3,9,Approved,1.12,0.33,0.5,4.1,43,0.8,1.06
,R27908,932-029,19-01-2021 07:21,Glu,8,5,Approved,1.32,0.2,0.8,2.49,232,1.4,1.22
,R27922,932-029,19-01-2021 07:20,Glu,7,7,Approved,1.25,0.37,0.5,4.04,12,1.1,0.55
,R27922,932-029,19-01-2021 07:20,Glu,3,3,Approved,1.28,0.39,0.1,4.51,89,0.4,0.32
,R27922,932-029,19-01-2021 07:20,Glu,1,10,Approved,1.28,0.39,0.5,4.16,47,0.2,0.32
,R27922,932-029,19-01-2021 07:20,Glu,2,5,Approved,1.23,0.38,0.6,4.52,8,0.1,0.33
,R27867,932-029,19-01-2021 07:20,Glu,8,10,Approved,1.03,0.39,0.4,3.28,161,2.0,1.05
,R27867,932-029,19-01-2021 07:20,Glu,1,13,Approved,1.28,0.45,0.5,4.59,118,0.1,0.4
,R27867,932-029,19-01-2021 07:20,Glu,3,15,Approved,1.02,0.4,0.6,4.52,57,0.3,0.3
,R27867,932-029,19-01-2021 07:20,Glu,2,16,Approved,1.2,0.41,0.7,4.52,23,0.4,0.24
,R27892,932-029,19-01-2021 07:20,Glu,3,1,Approved,1.23,0.25,0.5,3.96,59,0.4,1.06
,R27892,932-029,19-01-2021 07:20,Glu,2,6,Approved,1.25,0.31,0.3,4.38,59,0.1,0.26
,R27892,932-029,19-01-2021 07:20,Glu,1,4,Approved,1.23,0.26,0.5,2.56,1,1.4,1.27
,R27880,932-029,19-01-2021 07:17,Glu,3,10,Approved,1.13,0.34,0.0,3.35,96,1.1,1.85
,R27880,932-029,19-01-2021 07:17,Glu,1,8,Approved,1.25,0.43,0.4,3.97,199,2.1,1.58
,R27880,932-029,19-01-2021 07:17,Glu,8,8,Approved,1.13,0.36,0.1,5.2,117,0.1,0.01
,R27880,932-029,19-01-2021 07:17,Glu,2,5,Approved,1.18,0.39,0.8,4.74,139,0.4,0.11
,R27856,932-029,19-01-2021 00:00,Glu,3,15,Approved,0.0,0.33,0.7,4.38,120,0.9,0.3
,R27457,932-029,19-01-2021 00:00,Glu,3,9,Approved,0.12,0.3,0.5,4.22,81,2.7,0.54
,R27856,932-029,19-01-2021 00:00,Glu,8,5,Approved,0.0,0.36,0.3,4.12,51,0.7,0.44
,R27880,932-029,19-01-2021 00:00,Glu,3,10,Approved,1.13,0.34,0.0,3.35,96,1.1,1.85
,R27908,932-029,19-01-2021 00:00,Glu,3,9,Approved,1.12,0.33,0.5,4.1,43,0.8,1.06
,R27923,932-029,19-01-2021 00:00,Glu,8,9,Approved,0.02,0.41,0.1,3.97,165,1.2,0.03
,R27908,932-029,19-01-2021 00:00,Glu,2,10,Approved,1.17,0.37,0.3,4.2,119,3.1,0.62
,R27856,932-029,19-01-2021 00:00,Glu,2,14,Approved,0.1,0.35,0.2,4.25,63,0.6,0.3
,R27880,932-029,19-01-2021 00:00,Glu,8,8,Approved,1.13,0.36,0.1,5.2,117,0.1,0.01
,R27459,932-029,19-01-2021 00:00,Glu,8,8,Approved,1.32,0.38,0.7,4.0,295,2.5,0.67
,R27867,932-029,19-01-2021 00:00,Glu,8,10,Approved,1.03,0.39,0.4,3.28,161,2.0,1.05
,R27873,932-029,19-01-2021 00:00,Glu,1,8,Approved,0.02,0.31,0.5,3.78,111,0.9,1.02
,R27922,932-029,19-01-2021 00:00,Glu,3,3,Approved,1.28,0.39,0.1,4.51,89,0.4,0.32
,R27910,932-029,19-01-2021 00:00,Glu,2,12,Approved,0.1,0.36,0.4,4.37,159,0.9,0.36
,R27880,932-029,19-01-2021 00:00,Glu,1,8,Approved,1.25,0.43,0.4,3.97,199,2.1,1.58
,R27892,932-029,19-01-2021 00:00,Glu,1,4,Approved,1.23,0.26,0.5,2.56,1,1.4,1.27
,R27910,932-029,19-01-2021 00:00,Glu,3,4,Approved,0.03,0.34,0.4,4.79,100,0.9,0.31
,R27878,932-029,19-01-2021 00:00,Glu,3,16,Approved,0.12,0.31,0.4,3.5,102,0.3,0.21
,R27458,932-029,19-01-2021 00:00,Glu,2,12,Approved,0.1,0.27,0.7,4.02,172,1.7,0.51
,R27923,932-029,19-01-2021 00:00,Glu,3,7,Approved,0.03,0.33,0.2,4.1,104,0.4,0.36
,R27892,932-029,19-01-2021 00:00,Glu,2,6,Approved,1.25,0.31,0.3,4.38,59,0.1,0.26
,R27910,932-029,19-01-2021 00:00,Glu,8,4,Approved,0.17,0.33,0.3,4.15,99,1.0,0.26
,R27873,932-029,19-01-2021 00:00,Glu,8,16,Approved,0.03,0.28,0.4,4.37,13,1.1,0.24
,R27457,932-029,19-01-2021 00:00,Glu,1,13,Approved,0.02,0.28,0.6,4.71,4,2.2,0.32
,R27907,932-029,19-01-2021 00:00,Glu,3,9,Approved,1.35,0.38,0.1,4.96,8,0.5,0.07
,R27867,932-029,19-01-2021 00:00,Glu,2,16,Approved,1.2,0.41,0.7,4.52,23,0.4,0.24
,R27873,932-029,19-01-2021 00:00,Glu,3,2,Approved,0.05,0.29,0.3,4.06,176,1.5,0.72
,R27880,932-029,19-01-2021 00:00,Glu,2,5,Approved,1.18,0.39,0.8,4.74,139,0.4,0.11
,R27907,932-029,19-01-2021 00:00,Glu,1,11,Approved,1.32,0.33,0.4,5.19,188,0.4,0.1
,R27457,932-029,19-01-2021 00:00,Glu,2,7,Approved,0.13,0.32,0.6,3.29,56,2.5,0.43
,R27923,932-029,19-01-2021 00:00,Glu,2,1,Approved,0.03,0.33,0.3,4.36,80,1.0,0.59
,R27910,932-029,19-01-2021 00:00,Glu,1,16,Approved,0.08,0.3,0.1,5.3,284,1.0,0.26
,R27907,932-029,19-01-2021 00:00,Glu,8,15,Approved,1.3,0.33,0.5,4.46,10,1.2,0.41
,R27459,932-029,19-01-2021 00:00,Glu,2,10,Approved,1.27,0.39,0.2,3.08,304,2.8,0.58
,R27922,932-029,19-01-2021 00:00,Glu,2,5,Approved,1.23,0.38,0.6,4.52,8,0.1,0.33
,R27922,932-029,19-01-2021 00:00,Glu,7,7,Approved,1.25,0.37,0.5,4.04,12,1.1,0.55
,R27458,932-029,19-01-2021 00:00,Glu,8,11,Approved,0.02,0.26,0.4,4.35,128,1.3,0.38
,R27873,932-029,19-01-2021 00:00,Glu,2,6,Approved,0.2,0.3,0.5,4.47,349,1.1,0.07
,R27867,932-029,19-01-2021 00:00,Glu,1,13,Approved,1.28,0.45,0.5,4.59,118,0.1,0.4
,R27458,932-029,19-01-2021 00:00,Glu,3,7,Approved,0.07,0.24,0.0,4.32,100,1.8,0.09
,R27908,932-029,19-01-2021 00:00,Glu,8,5,Approved,1.32,0.2,0.8,2.49,232,1.4,1.22
,R27892,932-029,19-01-2021 00:00,Glu,3,1,Approved,1.23,0.25,0.5,3.96,59,0.4,1.06
,R27922,932-029,19-01-2021 00:00,Glu,1,10,Approved,1.28,0.39,0.5,4.16,47,0.2,0.32
,R27878,932-029,19-01-2021 00:00,Glu,2,8,Approved,0.02,0.24,0.9,4.01,38,0.4,0.69
,R27923,932-029,19-01-2021 00:00,Glu,1,14,Approved,0.02,0.32,0.3,4.39,185,1.4,0.15
,R27867,932-029,19-01-2021 00:00,Glu,3,15,Approved,1.02,0.4,0.6,4.52,57,0.3,0.3
,R27459,932-029,19-01-2021 00:00,Glu,1,10,Approved,1.3,0.34,0.4,2.16,182,3.1,0.2
,R27893,932-029,18-01-2021 07:30,Glu,3,10,Approved,3.25,0.3,0.5,4.67,89,0.6,0.05
,R27893,932-029,18-01-2021 07:30,Glu,2,3,Approved,3.15,0.37,0.4,4.61,322,1.6,0.22
,R27893,932-029,18-01-2021 07:30,Glu,1,11,Approved,3.22,0.32,0.7,4.56,257,1.7,0.16
,R27861,932-029,18-01-2021 07:29,Glu,3,15,Approved,2.98,0.32,0.1,4.32,47,0.2,0.17
,R27861,932-029,18-01-2021 07:29,Glu,1,9,Approved,3.12,0.31,0.2,4.6,83,0.5,0.26
,R27861,932-029,18-01-2021 07:29,Glu,2,12,Approved,3.02,0.31,0.1,4.58,66,0.5,0.56
,R27861,932-029,18-01-2021 07:29,Glu,8,4,Approved,3.0,0.33,0.1,4.27,73,0.1,0.36
,R27864,932-029,18-01-2021 07:28,Glu,2,8,Approved,3.15,0.33,0.6,3.78,155,0.8,0.37
,R27864,932-029,18-01-2021 07:28,Glu,1,12,Approved,3.18,0.37,0.2,4.97,264,1.0,0.05
,R27864,932-029,18-01-2021 07:28,Glu,3,14,Approved,3.18,0.36,0.3,4.34,115,0.5,0.16
,R27864,932-029,18-01-2021 07:28,Glu,7,10,Approved,3.22,0.3,0.5,4.85,176,1.0,0.21
,R27896,932-029,18-01-2021 07:27,Glu,1,4,Approved,3.17,0.32,0.2,4.39,64,0.8,0.47
,R27928,932-029,18-01-2021 07:26,Glu,8,10,Approved,2.92,0.32,0.6,3.79,25,0.4,0.75
,R27928,932-029,18-01-2021 07:26,Glu,3,13,Approved,2.9,0.28,0.9,4.51,175,0.5,0.94
,R27928,932-029,18-01-2021 07:26,Glu,1,9,Approved,3.17,0.32,0.3,4.68,21,0.1,0.25
,R27928,932-029,18-01-2021 07:26,Glu,2,7,Approved,3.08,0.29,0.6,4.71,206,0.6,0.51
,R27887,932-029,18-01-2021 07:25,Glu,3,7,Approved,3.22,0.17,0.9,3.46,158,0.2,1.23
,R27887,932-029,18-01-2021 07:25,Glu,8,14,Approved,3.15,0.28,0.5,3.81,53,0.3,0.82
,R27887,932-029,18-01-2021 07:25,Glu,1,5,Approved,3.13,0.22,0.8,3.17,148,0.4,0.78
,R27887,932-029,18-01-2021 07:25,Glu,2,15,Approved,3.17,0.25,0.7,4.3,93,0.0,0.26
,R27827,932-029,18-01-2021 07:23,Glu,2,7,Approved,2.93,0.37,0.6,4.93,32,0.5,0.31
,R27827,932-029,18-01-2021 07:23,Glu,1,9,Approved,3.15,0.35,0.1,4.52,75,0.5,0.06
,R27827,932-029,18-01-2021 07:23,Glu,8,13,Approved,2.97,0.33,0.3,4.67,58,0.6,0.02
,R27827,932-029,18-01-2021 07:23,Glu,3,16,Approved,3.18,0.31,0.2,4.68,180,1.0,0.11
,R27846,932-029,18-01-2021 07:23,Glu,1,13,Approved,3.13,0.37,0.6,4.97,133,0.2,0.01
,R27846,932-029,18-01-2021 07:23,Glu,8,5,Approved,3.03,0.34,0.8,4.72,237,2.1,0.26
,R27846,932-029,18-01-2021 07:23,Glu,3,15,Approved,3.02,0.34,0.6,4.63,181,0.5,0.08
,R27909,932-029,18-01-2021 07:22,Glu,2,6,Approved,3.12,0.31,0.7,3.43,288,0.4,1.0
,R27909,932-029,18-01-2021 07:22,Glu,1,3,Approved,3.05,0.35,0.1,4.73,9,0.2,0.11
,R27866,932-029,18-01-2021 07:22,Glu,1,9,Approved,3.0,0.34,0.2,4.34,14,1.1,0.17
,R27866,932-029,18-01-2021 07:22,Glu,3,7,Approved,2.97,0.36,0.3,5.02,86,0.4,0.06
,R27844,932-029,18-01-2021 07:22,Glu,2,12,Approved,3.13,0.42,0.2,4.86,141,0.2,0.0
,R27844,932-029,18-01-2021 07:22,Glu,1,11,Approved,3.12,0.4,0.9,4.36,236,0.8,0.07
,R27844,932-029,18-01-2021 07:22,Glu,3,13,Approved,3.12,0.37,0.6,2.2,144,1.1,1.27
,R27859,932-029,18-01-2021 07:21,Glu,2,12,Approved,3.23,0.31,0.1,4.78,38,0.0,0.18
,R27859,932-029,18-01-2021 07:21,Glu,3,10,Approved,2.98,0.32,0.2,4.39,27,1.2,0.51
,R27859,932-029,18-01-2021 07:21,Glu,1,4,Approved,3.05,0.26,0.5,3.62,49,0.9,0.87
,R27859,932-029,18-01-2021 07:21,Glu,8,14,Approved,3.0,0.3,0.2,4.68,19,0.1,0.01
,R27850,932-029,18-01-2021 07:20,Glu,2,4,Approved,3.05,0.39,0.3,3.04,277,1.9,0.53
,R27850,932-029,18-01-2021 07:20,Glu,1,2,Approved,3.02,0.2,0.4,2.74,305,3.8,0.73
,R27850,932-029,18-01-2021 07:20,Glu,8,16,Approved,3.03,0.34,0.1,4.26,253,0.2,0.37
,R27872,932-029,18-01-2021 07:19,Glu,3,10,Approved,3.13,0.34,0.8,4.01,40,0.1,0.08
,R27872,932-029,18-01-2021 07:19,Glu,1,13,Approved,3.02,0.35,0.9,3.87,305,0.2,0.47
,R27830,932-029,18-01-2021 07:19,Glu,8,14,Approved,2.98,0.33,0.2,3.77,138,1.9,0.31
,R27830,932-029,18-01-2021 07:19,Glu,3,4,Approved,3.03,0.3,0.4,4.41,121,0.6,0.3
,R27830,932-029,18-01-2021 07:19,Glu,1,1,Approved,2.95,0.27,0.4,3.1,158,3.7,0.95
,R27830,932-029,18-01-2021 07:19,Glu,2,15,Approved,2.93,0.27,0.1,3.59,99,2.0,0.53
,R27849,932-029,18-01-2021 07:15,Glu,8,13,Approved,2.87,0.31,0.2,3.68,311,3.0,0.48
,R27849,932-029,18-01-2021 07:15,Glu,2,3,Approved,2.93,0.36,0.2,4.64,256,0.9,0.04
,R27849,932-029,18-01-2021 07:15,Glu,3,15,Approved,3.05,0.32,0.7,4.4,40,0.0,0.07
,R27849,932-029,18-01-2021 07:15,Glu,1,7,Approved,2.95,0.33,0.4,4.32,185,0.5,0.35
,R27827,932-029,18-01-2021 00:00,Glu,3,16,Approved,3.18,0.31,0.2,4.68,180,1.0,0.11
,R27849,932-029,18-01-2021 00:00,Glu,2,3,Approved,2.93,0.36,0.2,4.64,256,0.9,0.04
,R27830,932-029,18-01-2021 00:00,Glu,2,15,Approved,2.93,0.27,0.1,3.59,99,2.0,0.53
,R27887,932-029,18-01-2021 00:00,Glu,2,15,Approved,3.17,0.25,0.7,4.3,93,0.0,0.26
