bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,613,R23057,932-029,09-12-2019 08:00,Glu,1,8,1622,2.734,31.31,24.74,6.388,Approved,1.88,0.29,0.6,3.42,269,1.2,0.41
,351,R23212,932-029,08-12-2019 11:46,Glu,8,12,1388,2.69,28.57,26.89,5.5360000000000005,Approved,3.92,0.34,1.8,4.77,211,0.8,0.71
,351,R23212,932-029,08-12-2019 11:30,Glu,3,7,1390,2.75,27.06,27.62,5.872999999999999,Approved,3.9,0.35,1.3,4.61,168,1.0,0.62
,351,R23212,932-029,08-12-2019 11:28,Glu,2,15,1394,2.65,26.96,27.62,5.454,Approved,3.9,0.36,1.4,4.91,153,1.1,0.54
,351,R23212,932-029,08-12-2019 11:24,Glu,1,6,1386,2.73,26.89,27.62,5.832999999999999,Approved,4.02,0.35,1.3,4.7,239,0.6,0.75
,1086,R23211,932-029,08-12-2019 11:20,Glu,8,5,387123,2.694,26.79,27.62,6.303,Approved,3.98,0.44,2.5,4.58,364,1.0,0.46
,1086,R23211,932-029,08-12-2019 11:04,Glu,3,7,387128,2.873,26.82,27.53,6.096,Approved,4.0,0.39,1.1,4.72,230,0.3,0.69
,1086,R23211,932-029,08-12-2019 11:00,Glu,2,12,387128,2.734,26.89,27.53,6.306,Approved,4.0,0.44,2.2,4.99,340,0.3,0.51
,1086,R23211,932-029,08-12-2019 10:58,Glu,1,6,388924,2.755,26.96,27.53,6.435,Approved,4.0,0.41,1.1,4.03,280,1.7,0.78
,1057,R23209,932-029,08-12-2019 09:08,Glu,8,5,2691,2.803,27.53,26.96,6.445,Approved,1.95,0.22,1.2,5.09,301,1.2,0.57
,1057,R23209,932-029,08-12-2019 08:52,Glu,3,9,2682,2.7880000000000003,27.65,26.79,6.347,Approved,2.0,0.23,1.0,4.52,270,0.1,0.24
,1057,R23209,932-029,08-12-2019 08:48,Glu,2,10,2681,2.7319999999999998,27.95,26.75,5.436,Approved,1.95,0.21,0.5,5.32,117,1.1,0.18
,1057,R23209,932-029,08-12-2019 08:46,Glu,1,8,2683,2.582,27.91,26.7,5.86,Approved,1.92,0.25,0.5,4.66,182,0.7,0.36
,924,R23061,932-029,08-12-2019 08:42,Glu,8,8,1680,2.616,28.02,26.66,6.131,Approved,1.87,0.25,1.0,4.57,294,0.7,0.3
,924,R23061,932-029,08-12-2019 08:26,Glu,3,15,1684,2.6439999999999997,28.57,26.4,5.928999999999999,Approved,1.87,0.23,0.1,5.8,76,0.5,1.66
,924,R23061,932-029,08-12-2019 08:22,Glu,2,5,1686,2.434,28.57,26.31,6.341,Approved,1.87,0.25,0.6,5.29,269,0.4,0.05
,924,R23061,932-029,08-12-2019 08:18,Glu,1,11,1722,2.488,28.49,26.24,6.104,Approved,1.8,0.24,0.2,5.88,106,0.6,1.23
,924,R23061,932-029,08-12-2019 07:44,Glu,1,11,1722,2.488,29.71,25.39,6.104,Approved,1.8,0.24,0.2,5.88,106,0.6,1.23
,59,R23060,932-029,06-12-2019 17:12,Glu,8,11,1318,2.65,29.04,26.33,6.007000000000001,Approved,0.77,0.22,1.8,4.72,188,0.1,0.59
,59,R23060,932-029,06-12-2019 16:54,Glu,3,9,1289,2.82,28.72,26.49,5.735,Approved,0.9,0.25,1.3,5.13,102,1.0,0.08
,59,R23060,932-029,06-12-2019 16:52,Glu,2,7,1294,2.7,28.76,26.51,6.218,Approved,0.9,0.24,1.6,4.61,217,1.6,1.1
,59,R23060,932-029,06-12-2019 16:48,Glu,1,5,1303,2.52,28.65,26.51,6.414,Approved,0.88,0.25,1.6,5.33,215,3.5,2.07
,857,R23059,932-029,06-12-2019 16:46,Glu,8,8,1257,2.698,28.65,26.47,5.916,Approved,1.87,0.24,0.7,5.3,116,0.2,0.65
,857,R23059,932-029,06-12-2019 16:30,Glu,3,13,1277,2.679,28.13,26.86,6.377000000000001,Approved,1.8,0.26,0.4,5.0,235,0.2,0.06
,857,R23059,932-029,06-12-2019 16:26,Glu,2,12,1280,2.645,27.96,26.98,6.202000000000001,Approved,1.85,0.32,1.4,5.32,281,0.7,0.05
,857,R23059,932-029,06-12-2019 16:22,Glu,1,11,1284,2.779,28.17,27.23,6.456,Approved,1.9,0.27,2.1,5.17,281,1.4,0.31
,590,R23058,932-029,06-12-2019 16:18,Glu,8,10,780,2.638,27.96,27.23,5.796,Approved,3.25,0.24,1.3,5.51,164,0.8,0.01
,590,R23058,932-029,06-12-2019 16:02,Glu,3,11,846,2.6310000000000002,28.28,27.02,5.818,Approved,3.08,0.24,0.7,5.54,64,1.0,0.03
,590,R23058,932-029,06-12-2019 16:00,Glu,2,9,1575,2.783,28.32,27.02,5.466,Approved,3.12,0.22,0.6,5.74,86,1.4,0.06
,590,R23058,932-029,06-12-2019 15:56,Glu,1,9,1573,3.145,28.65,26.95,6.475,Approved,3.22,0.24,0.8,5.2,266,0.6,0.14
,101,R23055,932-029,06-12-2019 15:26,Glu,8,1,1142,3.053,28.99,26.47,6.777,Approved,3.17,0.22,1.8,5.04,320,1.1,0.3
,101,R23055,932-029,06-12-2019 15:10,Glu,3,11,1148,2.609,29.09,26.13,6.388999999999999,Approved,3.18,0.23,0.8,5.31,183,0.0,0.12
,101,R23055,932-029,06-12-2019 15:06,Glu,2,7,1149,2.846,29.23,26.01,6.311,Approved,3.18,0.23,0.7,5.45,151,0.1,0.05
,101,R23055,932-029,06-12-2019 15:02,Glu,1,8,1149,2.8569999999999998,29.28,25.87,6.317,Approved,3.18,0.24,0.8,5.14,215,0.1,0.29
,601,R23052,932-029,06-12-2019 14:30,Glu,8,8,3468,2.75,29.04,26.24,6.018,Approved,0.67,0.22,1.6,5.02,210,0.3,0.2
,601,R23052,932-029,06-12-2019 14:14,Glu,3,6,2014,2.59,29.07,25.89,6.289,Approved,0.85,0.24,1.5,5.1,137,0.2,0.14
,601,R23052,932-029,06-12-2019 14:12,Glu,2,5,2014,2.78,29.04,25.85,6.707999999999999,Approved,0.73,0.25,2.4,4.65,309,1.7,0.33
,601,R23052,932-029,06-12-2019 14:06,Glu,1,4,2043,2.82,29.41,25.8,6.62,Approved,0.75,0.22,2.3,4.36,306,2.2,0.02
,102,R23050,932-029,06-12-2019 10:32,Glu,8,1,2785,2.864,28.96,26.19,6.042000000000001,Approved,0.83,0.24,1.4,5.14,172,0.0,0.06
,102,R23050,932-029,06-12-2019 10:16,Glu,3,10,2788,2.67,28.64,26.31,6.019,Approved,0.83,0.23,1.4,5.35,185,0.8,0.11
,102,R23050,932-029,06-12-2019 10:14,Glu,2,8,2788,2.701,28.7,26.29,6.138999999999999,Approved,0.83,0.23,1.3,5.23,177,0.4,0.22
,102,R23050,932-029,06-12-2019 10:06,Glu,1,9,2788,2.9010000000000002,29.51,26.21,6.27,Approved,0.93,0.23,2.0,5.28,312,0.0,0.13
,826,R23053,932-029,06-12-2019 10:02,Glu,8,8,1094,2.7,29.24,26.24,5.441,Approved,0.82,0.24,1.1,4.88,66,0.7,0.13
,826,R23053,932-029,06-12-2019 09:46,Glu,3,7,1158,2.81,28.72,26.51,6.1579999999999995,Approved,0.8,0.28,2.3,4.86,200,0.2,0.39
,826,R23053,932-029,06-12-2019 09:42,Glu,2,5,1159,2.58,28.07,26.88,5.903,Approved,0.93,0.29,1.2,4.88,121,0.3,0.1
,826,R23053,932-029,06-12-2019 09:32,Glu,1,4,1216,2.65,27.95,27.05,6.277,Approved,0.85,0.27,1.6,4.86,246,0.1,0.24
,1364,R23051,932-029,06-12-2019 09:28,Glu,8,14,1127,2.6180000000000003,28.12,26.98,5.818,Approved,1.18,0.23,1.1,4.88,28,1.1,0.02
,1364,R23051,932-029,06-12-2019 09:10,Glu,3,15,1137,2.742,28.07,26.91,5.957000000000001,Approved,1.15,0.23,1.4,4.82,161,0.4,0.37
,1364,R23051,932-029,06-12-2019 09:08,Glu,2,5,1139,2.589,27.96,26.91,6.3420000000000005,Approved,1.13,0.26,1.7,4.77,163,0.1,0.19
,1364,R23051,932-029,06-12-2019 09:00,Glu,1,7,1140,2.716,28.2,26.79,5.819,Approved,1.17,0.26,1.4,4.75,152,0.6,0.14
,288,R23049,932-029,06-12-2019 08:06,Glu,8,8,64,2.673,28.44,26.38,5.8420000000000005,Approved,2.93,0.25,0.3,5.12,65,0.1,0.04
,288,R23049,932-029,06-12-2019 07:48,Glu,3,3,78,2.505,28.76,26.13,5.974,Approved,3.12,0.28,1.0,5.12,91,0.5,0.15
,288,R23049,932-029,06-12-2019 07:46,Glu,2,9,77,2.852,28.69,26.12,5.566,Approved,3.0,0.23,0.8,2.38,177,0.0,1.53
,288,R23049,932-029,06-12-2019 07:38,Glu,1,7,75,2.59,29.28,25.92,6.024,Approved,3.02,0.29,0.2,4.19,164,1.1,0.31
,660,R23040,932-029,06-12-2019 07:34,Glu,8,9,2407,2.74,29.48,25.83,6.027,Approved,3.3,0.16,0.7,1.03,105,2.4,2.39
,532,R23041,932-029,05-12-2019 16:12,Glu,8,1,2658,2.725,27.95,27.04,5.985,Approved,3.17,0.24,0.6,5.05,141,0.2,0.09
,532,R23041,932-029,05-12-2019 15:58,Glu,3,3,2654,2.522,28.0,26.84,6.622000000000001,Approved,2.98,0.2,0.3,4.08,4,0.4,0.96
,532,R23041,932-029,05-12-2019 15:52,Glu,2,10,3933,2.521,28.17,26.77,6.007000000000001,Approved,3.13,0.29,0.4,5.2,99,0.1,0.68
,532,R23041,932-029,05-12-2019 15:44,Glu,1,9,3933,2.6860000000000004,28.32,26.68,6.495,Approved,3.18,0.28,1.2,4.97,243,1.1,0.24
,96,R23204,932-029,05-12-2019 09:56,Glu,8,10,5414,2.6060000000000003,28.54,26.68,6.0329999999999995,Approved,3.1,0.24,0.6,4.88,94,0.2,0.22
,96,R23204,932-029,05-12-2019 09:40,Glu,3,12,5413,2.539,27.81,27.25,5.709,Approved,3.12,0.24,0.5,5.11,56,0.6,0.24
,96,R23204,932-029,05-12-2019 09:38,Glu,2,11,5416,2.62,27.68,27.23,6.067,Approved,3.12,0.29,0.5,5.19,36,0.9,0.24
,96,R23204,932-029,05-12-2019 09:30,Glu,1,9,5418,2.735,27.68,27.18,6.051,Approved,3.08,0.25,0.1,4.3,50,1.6,0.55
,298,R23202,932-029,05-12-2019 09:24,Glu,8,10,5764,2.6519999999999997,27.75,27.11,5.986000000000001,Approved,1.98,0.26,1.0,4.65,213,0.3,0.02
,298,R23202,932-029,05-12-2019 09:08,Glu,3,3,5806,2.6319999999999997,28.28,27.0,6.601,Approved,1.95,0.23,2.5,4.49,378,1.4,0.22
,298,R23202,932-029,05-12-2019 09:06,Glu,2,13,5698,2.74,28.32,27.02,6.627999999999999,Approved,1.97,0.23,1.4,4.82,313,1.0,0.08
,298,R23202,932-029,05-12-2019 08:58,Glu,1,14,5699,2.665,28.27,26.91,6.382999999999999,Approved,2.0,0.28,1.4,4.56,295,0.6,0.08
,1048,R23200,932-029,04-12-2019 21:22,Glu,8,5,5959,2.492,29.71,26.17,6.417999999999999,Approved,0.25,0.28,0.6,3.8,19,0.7,0.65
,1048,R23200,932-029,04-12-2019 21:06,Glu,3,7,5936,2.588,29.33,26.45,6.1610000000000005,Approved,0.2,0.29,0.4,4.24,134,0.1,0.2
,1048,R23200,932-029,04-12-2019 21:04,Glu,2,6,5921,2.531,29.23,26.45,6.2379999999999995,Approved,0.27,0.32,1.9,5.08,230,0.2,0.45
,1048,R23200,932-029,04-12-2019 21:00,Glu,1,5,5922,2.4530000000000003,29.09,26.51,6.768,Approved,0.3,0.39,2.4,4.89,336,1.4,0.63
,854,R23199,932-029,04-12-2019 19:38,Glu,8,14,7152,2.504,29.36,26.95,6.011,Approved,2.05,0.28,1.1,4.74,184,0.9,0.26
,854,R23199,932-029,04-12-2019 19:22,Glu,3,4,7080,2.28,28.1,27.28,6.859,Approved,1.92,0.28,0.9,5.01,309,0.1,0.06
,854,R23199,932-029,04-12-2019 19:18,Glu,2,5,7083,2.588,28.03,27.26,6.558,Approved,1.9,0.24,1.9,4.69,329,0.1,0.03
,854,R23199,932-029,04-12-2019 19:14,Glu,1,12,7084,2.57,27.96,27.25,7.01,Approved,1.93,0.23,2.5,4.97,377,1.2,0.07
,315,R23197,932-029,04-12-2019 17:34,Glu,8,2,5846,2.499,30.72,25.71,6.598,Approved,3.07,0.24,2.9,5.06,356,0.4,0.58
,315,R23197,932-029,04-12-2019 17:20,Glu,3,9,5848,2.6489999999999996,29.53,26.1,5.865,Approved,3.07,0.16,0.7,2.9,141,1.4,3.81
,315,R23197,932-029,04-12-2019 17:16,Glu,2,9,5845,2.528,29.51,26.15,5.705,Approved,3.2,0.22,1.2,5.53,154,0.1,0.97
,315,R23197,932-029,04-12-2019 17:12,Glu,1,12,5846,2.562,29.24,26.35,5.774,Approved,3.12,0.05,0.1,1.43,78,1.0,1.45
,8,R23193,932-029,04-12-2019 16:26,Glu,3,12,5959,2.589,27.56,27.44,5.809,Approved,0.27,0.3,0.7,4.95,141,0.1,0.55
,8,R23193,932-029,04-12-2019 16:22,Glu,2,6,5963,2.7569999999999997,27.59,27.41,5.984,Approved,0.27,0.29,1.1,5.1,140,0.4,0.43
,8,R23193,932-029,04-12-2019 16:18,Glu,1,3,5963,2.7560000000000002,27.8,27.41,6.022,Approved,0.3,0.29,0.9,5.23,75,0.9,0.49
,1368,R23194,932-029,04-12-2019 15:48,Glu,8,14,4693,2.548,27.41,27.34,6.651,Approved,3.18,0.34,2.2,4.6,302,0.8,0.19
,1368,R23194,932-029,04-12-2019 15:38,Glu,5,12,4697,2.479,27.61,27.23,6.63,Approved,3.18,0.26,2.1,5.3,321,0.8,0.13
,1368,R23194,932-029,04-12-2019 15:36,Glu,4,12,4698,2.44,27.75,27.19,6.364,Approved,3.17,0.07,1.4,6.12,175,1.6,0.31
,1078,R23190,932-029,04-12-2019 15:20,Glu,8,8,1783,2.529,27.68,27.12,5.638999999999999,Approved,1.67,0.22,0.1,4.68,118,0.6,0.19
,1078,R23190,932-029,04-12-2019 15:06,Glu,3,14,1785,2.693,28.02,27.12,6.047999999999999,Approved,1.68,0.23,0.2,4.14,257,0.2,0.25
,1078,R23190,932-029,04-12-2019 15:00,Glu,2,11,1785,2.6210000000000004,28.25,27.07,6.399,Approved,1.68,0.25,0.3,4.59,252,0.1,0.05
,1078,R23190,932-029,04-12-2019 14:56,Glu,1,10,1790,2.531,28.18,27.04,6.58,Approved,1.65,0.25,0.6,4.3,313,0.3,0.22
,459,R23170,932-029,04-12-2019 07:46,Glu,8,10,8355,2.786,29.68,25.71,6.101,Approved,0.98,0.23,1.5,5.25,221,0.2,0.11
,459,R23170,932-029,04-12-2019 07:28,Glu,3,8,8345,2.7680000000000002,30.32,25.38,5.811,Approved,0.82,0.24,0.6,5.53,36,0.8,0.04
,459,R23170,932-029,04-12-2019 07:24,Glu,2,6,8342,2.863,30.59,25.25,6.6579999999999995,Approved,0.85,0.25,1.2,4.48,274,1.4,0.19
,459,R23170,932-029,04-12-2019 07:16,Glu,1,4,8339,2.725,30.84,25.02,6.405,Approved,0.95,0.24,1.9,5.0,312,0.7,0.1
,85,R23187,932-029,03-12-2019 21:38,Glu,8,15,6184,2.7969999999999997,29.09,26.15,5.449,Approved,0.35,0.27,0.6,5.16,18,1.3,0.42
,85,R23187,932-029,03-12-2019 21:22,Glu,3,13,5467,2.8310000000000004,28.97,26.38,5.6739999999999995,Approved,0.22,0.26,0.6,5.2,37,0.3,0.11
,85,R23187,932-029,03-12-2019 21:18,Glu,2,4,5463,2.6839999999999997,28.74,26.43,5.986000000000001,Approved,0.22,0.28,0.8,4.38,144,0.9,0.26
,85,R23187,932-029,03-12-2019 21:14,Glu,1,2,5462,2.681,28.69,26.45,5.737,Approved,0.25,0.26,0.3,5.26,76,0.6,0.21
,1194,R23185,932-029,03-12-2019 21:10,Glu,8,2,1142,2.636,28.59,26.47,6.193,Approved,0.45,0.28,0.4,4.71,79,1.4,2.53
,1194,R23185,932-029,03-12-2019 20:54,Glu,3,7,1154,2.59,28.62,26.59,6.147,Approved,0.27,0.24,0.0,4.79,63,0.3,0.34
,1194,R23185,932-029,03-12-2019 20:52,Glu,2,12,1157,2.611,28.6,26.65,6.311,Approved,0.38,0.35,0.4,5.15,61,0.1,0.35
,1194,R23185,932-029,03-12-2019 20:46,Glu,1,6,1160,2.7319999999999998,27.88,27.07,6.141,Approved,0.37,0.36,0.5,5.19,58,0.1,0.38
,669,R23182,932-029,03-12-2019 19:24,Glu,8,6,2560,2.641,28.6,26.43,5.97,Approved,0.42,0.22,0.3,4.9,55,0.0,0.53
,669,R23182,932-029,03-12-2019 19:08,Glu,3,12,2581,2.793,29.26,26.1,5.693,Approved,0.38,0.24,0.1,4.0,14,0.2,0.1
,669,R23182,932-029,03-12-2019 19:06,Glu,2,10,2587,2.685,29.23,26.06,5.492000000000001,Approved,0.37,0.26,0.5,5.19,101,0.7,0.29
,669,R23182,932-029,03-12-2019 19:00,Glu,1,8,2591,2.698,29.23,25.99,5.954,Approved,0.35,0.25,0.4,4.64,73,0.2,0.21
,947,R23179,932-029,03-12-2019 09:28,Glu,8,7,5760,2.625,27.58,27.62,6.4510000000000005,Approved,3.2,0.32,0.9,5.05,252,0.3,0.09
,947,R23179,932-029,03-12-2019 09:12,Glu,3,2,5766,2.592,27.49,27.44,6.792999999999999,Approved,3.2,0.32,0.6,5.31,262,2.1,0.26
,947,R23179,932-029,03-12-2019 09:10,Glu,2,1,5768,2.7060000000000004,27.56,27.44,6.9879999999999995,Approved,3.22,0.32,0.1,3.93,160,1.6,1.45
,947,R23179,932-029,03-12-2019 09:00,Glu,1,16,5769,2.6319999999999997,27.65,27.55,6.255,Approved,3.27,0.29,0.7,4.94,231,0.1,0.13
,1128,R23177,932-029,03-12-2019 07:48,Glu,8,12,3254,2.546,27.76,27.28,5.8260000000000005,Approved,4.15,0.26,0.9,4.39,274,0.4,0.06
,1128,R23177,932-029,03-12-2019 07:32,Glu,3,4,2522,2.456,27.83,27.37,6.131,Approved,4.2,0.55,0.9,3.02,337,1.2,0.2
,1128,R23177,932-029,03-12-2019 07:28,Glu,2,2,2532,2.625,27.96,27.35,6.157,Approved,4.13,0.26,0.6,4.06,274,1.2,0.0
,1128,R23177,932-029,03-12-2019 07:22,Glu,1,14,2533,2.6289999999999996,27.76,27.32,6.336,Approved,4.1,0.26,1.1,4.45,309,0.2,0.02
,762,R23178,932-029,03-12-2019 07:02,Glu,4,16,1416,2.4930000000000003,27.85,27.19,5.937,Approved,1.32,0.21,0.5,2.41,21,1.5,0.05
,762,R23178,932-029,03-12-2019 06:58,Glu,3,16,1427,2.421,27.88,27.16,5.935,Approved,1.27,0.22,0.4,2.46,135,1.3,0.39
,762,R23178,932-029,03-12-2019 06:56,Glu,2,16,1428,2.44,27.95,27.14,5.946000000000001,Approved,1.33,0.2,0.5,1.2,168,1.6,0.8
,762,R23178,932-029,03-12-2019 06:48,Glu,1,10,1436,2.541,28.35,27.07,6.066,Approved,1.35,0.22,0.3,2.58,116,1.2,0.84
,158,R23175,932-029,03-12-2019 06:38,Glu,8,10,1485,2.53,28.79,26.95,6.749,Approved,4.17,0.25,0.6,4.61,162,0.5,0.58
,158,R23175,932-029,03-12-2019 06:22,Glu,3,12,1499,2.593,28.08,27.02,5.777,Approved,4.18,0.24,0.5,4.54,9,0.7,0.16
,158,R23175,932-029,03-12-2019 06:20,Glu,2,15,1500,2.42,27.93,26.98,6.396,Approved,4.2,0.25,0.0,5.08,68,0.2,0.13
,158,R23175,932-029,03-12-2019 06:16,Glu,1,14,1501,2.431,28.07,26.91,6.239,Approved,4.18,0.24,0.0,4.78,89,0.1,0.06
,100,R23173,932-029,03-12-2019 05:46,Glu,8,15,3064,2.5140000000000002,28.89,26.98,6.627999999999999,Approved,0.3,0.28,0.8,4.22,296,1.6,0.35
,100,R23173,932-029,03-12-2019 05:30,Glu,3,9,3066,2.635,28.35,26.98,6.189,Approved,0.3,0.22,0.4,4.64,185,0.3,0.21
,100,R23173,932-029,03-12-2019 05:26,Glu,2,7,3066,2.414,28.42,26.95,6.5729999999999995,Approved,0.22,0.23,0.8,4.4,283,1.6,0.57
,100,R23173,932-029,03-12-2019 05:24,Glu,1,10,3065,2.659,28.4,26.91,6.438,Approved,0.32,0.22,0.6,4.67,198,1.1,0.64
,1115,R23171,932-029,03-12-2019 04:26,Glu,8,15,2686,2.397,29.65,26.15,6.255,Approved,0.37,0.2,0.2,4.35,244,0.0,0.04
,1115,R23171,932-029,03-12-2019 04:12,Glu,3,11,2698,2.778,30.3,25.87,6.386,Approved,0.42,0.16,0.7,2.9,20,1.8,0.73
,1115,R23171,932-029,03-12-2019 04:08,Glu,2,8,2692,2.405,30.12,25.78,6.377000000000001,Approved,0.48,0.36,1.2,3.81,210,1.1,0.23
,1115,R23171,932-029,03-12-2019 04:06,Glu,1,10,2692,2.6439999999999997,29.95,25.73,6.704,Approved,0.33,0.3,0.1,3.38,229,1.7,1.05
,970,R23169,932-029,03-12-2019 04:02,Glu,8,10,2602,2.5869999999999997,30.07,25.64,6.242999999999999,Approved,0.13,0.11,0.6,2.45,27,1.3,0.78
,970,R23169,932-029,03-12-2019 03:46,Glu,3,8,2585,2.408,30.05,25.34,6.728,Approved,0.25,0.25,0.1,4.56,132,0.5,0.19
,970,R23169,932-029,03-12-2019 03:42,Glu,2,12,2586,2.546,30.13,25.23,7.102,Approved,0.28,0.23,0.0,3.33,204,2.6,0.38
,970,R23169,932-029,03-12-2019 03:36,Glu,1,13,2587,2.7089999999999996,31.11,25.07,6.955,Approved,0.33,0.24,0.8,4.12,224,1.3,0.25
,704,R23168,932-029,02-12-2019 20:22,Glu,8,13,864,2.408,29.28,26.17,6.28,Approved,1.2,0.25,0.3,3.42,131,0.1,0.05
,704,R23168,932-029,02-12-2019 20:06,Glu,3,2,1533,2.468,28.0,26.96,5.851,Approved,1.37,0.22,0.8,4.14,144,0.4,0.74
,704,R23168,932-029,02-12-2019 20:04,Glu,2,9,1534,2.616,28.1,26.96,5.95,Approved,1.32,0.24,0.6,4.01,143,0.4,0.59
,704,R23168,932-029,02-12-2019 19:58,Glu,1,11,1534,2.459,28.72,26.95,6.385,Approved,1.23,0.27,1.0,3.85,253,0.1,0.76
,84,R23166,932-029,02-12-2019 19:54,Glu,8,3,2695,2.517,28.89,26.93,6.471,Approved,0.32,0.26,0.7,2.48,17,2.8,0.97
,84,R23166,932-029,02-12-2019 19:40,Glu,3,3,2681,2.505,28.54,26.81,6.322,Approved,0.33,0.24,0.7,2.51,33,3.2,1.26
,84,R23166,932-029,02-12-2019 19:36,Glu,2,13,2696,2.4619999999999997,28.54,26.77,6.223,Approved,0.32,0.22,0.7,2.63,30,1.4,0.76
,84,R23166,932-029,02-12-2019 19:32,Glu,1,2,2697,2.821,28.67,26.77,6.372000000000001,Approved,0.33,0.26,0.4,4.06,48,1.0,0.29
,1114,R23165,932-029,02-12-2019 19:00,Glu,8,3,2944,2.438,28.59,26.52,6.08,Approved,0.35,0.21,0.1,4.86,132,1.1,0.04
,1114,R23165,932-029,02-12-2019 18:44,Glu,3,4,2935,2.395,29.24,26.24,7.105,Approved,0.35,0.29,1.0,4.84,383,2.7,0.2
,1114,R23165,932-029,02-12-2019 18:42,Glu,2,11,3011,2.521,29.38,26.19,6.597,Approved,0.37,0.26,0.2,5.01,278,0.1,0.11
,1114,R23165,932-029,02-12-2019 18:38,Glu,1,1,3013,2.7030000000000003,29.43,26.08,6.289,Approved,0.42,0.26,0.2,4.88,245,0.3,0.48
,1308,R23159,932-029,02-12-2019 18:00,Glu,8,16,106,2.237,28.08,27.05,6.131,Approved,1.17,0.25,0.9,3.03,94,3.7,1.84
,1308,R23159,932-029,02-12-2019 17:44,Glu,3,16,111,2.359,28.33,26.86,5.523,Approved,1.22,0.21,0.4,3.34,57,0.4,0.45
,1308,R23159,932-029,02-12-2019 17:42,Glu,2,16,112,2.315,28.2,26.86,5.8,Approved,1.22,0.26,2.6,4.09,125,0.0,0.56
,1308,R23159,932-029,02-12-2019 17:38,Glu,1,13,112,2.556,28.49,26.91,6.216,Approved,1.25,0.27,1.2,3.99,162,0.9,0.92
,180,R23163,932-029,02-12-2019 16:22,Glu,8,10,1939,2.5140000000000002,27.29,27.46,5.437,Approved,4.15,0.22,1.2,2.54,285,0.3,1.5
,180,R23163,932-029,02-12-2019 16:06,Glu,3,3,1220,2.4619999999999997,27.36,27.44,6.101,Approved,4.15,0.25,0.3,4.01,14,1.5,0.37
,180,R23163,932-029,02-12-2019 16:02,Glu,2,9,1228,2.614,27.29,27.48,5.246,Approved,4.18,0.28,0.2,4.54,113,0.8,0.04
,180,R23163,932-029,02-12-2019 15:58,Glu,1,2,1227,2.5140000000000002,27.22,27.44,6.127000000000001,Approved,4.15,0.2,0.5,2.91,84,0.9,0.7
,383,R23160,932-029,02-12-2019 14:56,Glu,8,5,2433,2.4659999999999997,27.56,27.34,5.875,Approved,4.18,0.25,0.1,4.43,65,0.8,0.44
,383,R23160,932-029,02-12-2019 14:42,Glu,3,6,3873,2.366,27.54,27.11,6.19,Approved,4.2,0.17,0.1,3.26,118,2.3,0.47
,383,R23160,932-029,02-12-2019 14:38,Glu,2,15,3873,2.5380000000000003,27.34,27.19,5.852,Approved,4.17,0.3,3.0,2.5,92,2.0,0.93
,383,R23160,932-029,02-12-2019 14:32,Glu,1,15,3871,2.327,27.68,27.21,6.282,Approved,4.18,0.25,1.2,4.74,268,1.7,0.02
,23,R23156,932-029,02-12-2019 14:28,Glu,8,16,2654,2.472,27.75,27.07,6.151,Approved,1.28,0.24,0.6,3.8,156,0.4,0.51
,23,R23156,932-029,02-12-2019 14:12,Glu,3,16,2647,2.551,26.57,27.85,6.246,Approved,1.27,0.21,1.1,4.1,46,0.3,0.64
,23,R23156,932-029,02-12-2019 14:08,Glu,2,16,2648,2.673,26.64,27.87,6.058,Approved,1.27,0.21,0.1,4.04,10,0.1,0.54
,23,R23156,932-029,02-12-2019 14:06,Glu,1,14,2646,2.502,26.74,27.88,6.439,Approved,1.27,0.22,0.6,3.66,211,1.4,0.77
,1010,R23152,932-029,02-12-2019 13:02,Glu,8,15,182,2.6489999999999996,26.8,27.83,5.7989999999999995,Approved,1.53,0.22,0.0,4.78,55,0.6,0.21
,1010,R23152,932-029,02-12-2019 12:46,Glu,3,10,988,2.4730000000000003,26.62,27.74,6.518,Approved,1.37,0.21,0.1,3.0,62,1.8,0.34
,1010,R23152,932-029,02-12-2019 12:40,Glu,1,1,988,2.5180000000000002,26.62,27.69,6.888999999999999,Approved,1.5,0.28,0.8,4.26,283,1.0,0.14
,328,R23155,932-029,02-12-2019 11:06,Glu,8,12,1106,2.4819999999999998,26.25,27.34,6.657,Approved,1.45,0.25,0.1,4.35,272,0.4,0.25
,328,R23155,932-029,02-12-2019 10:50,Glu,3,11,1819,2.492,26.89,27.18,5.796,Approved,1.28,0.21,0.5,4.84,1,1.4,0.22
,328,R23155,932-029,02-12-2019 10:46,Glu,2,10,1787,2.53,27.38,27.14,6.776,Approved,1.42,0.27,0.5,4.23,287,1.0,0.17
,328,R23155,932-029,02-12-2019 10:44,Glu,1,9,1788,2.77,27.61,27.14,5.853,Approved,1.47,0.23,0.8,4.64,51,0.8,0.28
,597,R23153,932-029,02-12-2019 10:38,Glu,8,16,4052,2.61,28.42,27.11,5.645,Approved,1.27,0.24,0.8,3.7,79,0.1,0.63
