bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28715-N008-A10-Approved,R28715,932-029,14-03-2021 00:00,Glu,8,10,Approved,1.78,0.27,0.6,3.37,317,1.7,0.57
932-029-R28774-N002-A12-Approved,R28774,932-029,14-03-2021 00:00,Glu,2,12,Approved,1.82,0.27,0.8,3.69,304,0.0,0.79
932-029-R28735-N002-A8-Approved,R28735,932-029,14-03-2021 00:00,Glu,2,8,Approved,1.9,0.12,0.2,1.9,211,1.7,0.62
932-029-R28760-N002-A11-Approved,R28760,932-029,14-03-2021 00:00,Glu,2,11,Approved,1.87,0.15,0.7,1.17,34,1.6,1.81
932-029-R28760-N003-A4-Approved,R28760,932-029,14-03-2021 00:00,Glu,3,4,Approved,1.93,0.21,0.0,4.12,87,0.7,0.56
932-029-R28774-N003-A2-Approved,R28774,932-029,14-03-2021 00:00,Glu,3,2,Approved,1.83,0.18,0.1,3.34,91,1.3,0.25
932-029-R28776-N003-A4-Approved,R28776,932-029,13-03-2021 10:35,Glu,3,4,Approved,1.2,0.26,0.6,4.3,183,0.1,0.89
932-029-R28776-N008-A12-Approved,R28776,932-029,13-03-2021 10:35,Glu,8,12,Approved,1.2,0.23,1.0,4.58,239,0.9,0.61
932-029-R28776-N002-A8-Approved,R28776,932-029,13-03-2021 10:35,Glu,2,8,Approved,1.22,0.23,0.8,4.17,210,0.0,0.33
932-029-R28741-N002-A7-Approved,R28741,932-029,13-03-2021 10:31,Glu,2,7,Approved,1.15,0.25,0.4,4.14,276,0.4,0.48
932-029-R28741-N001-A2-Approved,R28741,932-029,13-03-2021 10:31,Glu,1,2,Approved,1.15,0.25,0.1,3.97,226,0.6,0.55
932-029-R28741-N001-A2-Approved,R28741,932-029,13-03-2021 00:00,Glu,1,2,Approved,1.15,0.25,0.1,3.97,226,0.6,0.55
932-029-R28776-N008-A12-Approved,R28776,932-029,13-03-2021 00:00,Glu,8,12,Approved,1.2,0.23,1.0,4.58,239,0.9,0.61
932-029-R28776-N003-A4-Approved,R28776,932-029,13-03-2021 00:00,Glu,3,4,Approved,1.2,0.26,0.6,4.3,183,0.1,0.89
932-029-R28741-N002-A7-Approved,R28741,932-029,13-03-2021 00:00,Glu,2,7,Approved,1.15,0.25,0.4,4.14,276,0.4,0.48
932-029-R28776-N002-A8-Approved,R28776,932-029,13-03-2021 00:00,Glu,2,8,Approved,1.22,0.23,0.8,4.17,210,0.0,0.33
932-029-R28688-N008-A3-Approved,R28688,932-029,12-03-2021 07:23,Glu,8,3,Approved,1.52,0.29,1.4,4.49,139,1.3,0.74
932-029-R28688-N002-A6-Approved,R28688,932-029,12-03-2021 07:23,Glu,2,6,Approved,1.6,0.22,1.4,3.86,204,0.0,0.77
932-029-R28688-N003-A4-Approved,R28688,932-029,12-03-2021 07:23,Glu,3,4,Approved,1.52,0.23,1.9,3.42,205,0.2,0.85
932-029-R28684-N001-A9-Approved,R28684,932-029,12-03-2021 07:22,Glu,1,9,Approved,1.53,0.21,1.4,2.82,146,2.8,0.8
932-029-R28684-N002-A1-Approved,R28684,932-029,12-03-2021 07:22,Glu,2,1,Approved,1.57,0.24,2.0,4.49,101,0.0,0.15
932-029-R28684-N003-A15-Approved,R28684,932-029,12-03-2021 07:22,Glu,3,15,Approved,1.53,0.24,1.8,4.09,318,0.4,0.63
932-029-R28763-N001-A4-Approved,R28763,932-029,12-03-2021 07:22,Glu,1,4,Approved,1.63,0.22,1.4,4.21,146,0.7,0.6
932-029-R28763-N003-A7-Approved,R28763,932-029,12-03-2021 07:22,Glu,3,7,Approved,1.63,0.21,1.6,4.17,159,0.8,0.65
932-029-R28763-N008-A2-Approved,R28763,932-029,12-03-2021 07:22,Glu,8,2,Approved,1.6,0.24,1.7,4.25,150,0.6,0.59
932-029-R28724-N003-A3-Approved,R28724,932-029,12-03-2021 07:21,Glu,3,3,Approved,1.58,0.1,1.0,2.11,73,2.1,1.11
932-029-R28724-N002-A8-Approved,R28724,932-029,12-03-2021 07:21,Glu,2,8,Approved,1.62,0.25,2.0,3.55,158,1.9,0.35
932-029-R28694-N001-A9-Approved,R28694,932-029,12-03-2021 07:20,Glu,1,9,Approved,0.52,0.23,1.4,3.61,301,0.3,0.28
932-029-R28694-N003-A2-Approved,R28694,932-029,12-03-2021 07:20,Glu,3,2,Approved,0.47,0.17,0.7,3.14,72,1.2,0.09
932-029-R28694-N002-A13-Approved,R28694,932-029,12-03-2021 07:20,Glu,2,13,Approved,0.55,0.23,1.2,4.1,147,0.4,0.63
932-029-R28694-N008-A3-Approved,R28694,932-029,12-03-2021 07:20,Glu,8,3,Approved,0.55,0.26,1.9,3.94,210,1.4,0.24
932-029-R28752-N008-A12-Approved,R28752,932-029,12-03-2021 07:19,Glu,8,12,Approved,1.5,0.27,2.1,3.57,258,2.6,0.44
932-029-R28675-N003-A4-Approved,R28675,932-029,12-03-2021 07:19,Glu,3,4,Approved,1.63,0.21,1.7,4.48,82,0.1,0.31
932-029-R28675-N001-A12-Approved,R28675,932-029,12-03-2021 07:19,Glu,1,12,Approved,1.6,0.22,2.0,3.74,181,1.3,0.16
932-029-R28675-N008-A5-Approved,R28675,932-029,12-03-2021 07:19,Glu,8,5,Approved,1.53,0.2,2.3,4.23,283,0.5,0.37
932-029-R28675-N002-A3-Approved,R28675,932-029,12-03-2021 07:19,Glu,2,3,Approved,1.53,0.24,2.1,4.25,141,0.2,0.5
932-029-R28766-N003-A2-Approved,R28766,932-029,12-03-2021 07:17,Glu,3,2,Approved,0.53,0.17,1.1,2.91,27,0.8,0.41
932-029-R28765-N001-A1-Approved,R28765,932-029,12-03-2021 07:14,Glu,1,1,Approved,1.43,0.22,1.8,3.39,343,0.2,0.25
932-029-R28765-N003-A8-Approved,R28765,932-029,12-03-2021 07:14,Glu,3,8,Approved,1.58,0.23,1.1,2.35,175,1.2,0.43
932-029-R28765-N002-A8-Approved,R28765,932-029,12-03-2021 07:14,Glu,2,8,Approved,1.47,0.25,1.4,3.8,100,0.4,0.84
932-029-R28765-N008-A7-Approved,R28765,932-029,12-03-2021 07:14,Glu,8,7,Approved,1.5,0.22,1.7,3.16,218,1.4,0.22
932-029-R28717-N002-A2-Approved,R28717,932-029,12-03-2021 07:14,Glu,2,2,Approved,1.58,0.21,0.8,1.98,157,0.3,1.37
932-029-R28717-N001-A12-Approved,R28717,932-029,12-03-2021 07:14,Glu,1,12,Approved,1.58,0.19,1.6,4.0,221,0.0,0.05
932-029-R28717-N008-A7-Approved,R28717,932-029,12-03-2021 07:14,Glu,8,7,Approved,1.55,0.24,2.3,4.16,260,0.0,0.22
932-029-R28766-N003-A2-Approved,R28766,932-029,12-03-2021 00:00,Glu,3,2,Approved,0.53,0.17,1.1,2.91,27,0.8,0.41
932-029-R28763-N003-A7-Approved,R28763,932-029,12-03-2021 00:00,Glu,3,7,Approved,1.63,0.21,1.6,4.17,159,0.8,0.65
932-029-R28724-N002-A8-Approved,R28724,932-029,12-03-2021 00:00,Glu,2,8,Approved,1.62,0.25,2.0,3.55,158,1.9,0.35
932-029-R28684-N002-A1-Approved,R28684,932-029,12-03-2021 00:00,Glu,2,1,Approved,1.57,0.24,2.0,4.49,101,0.0,0.15
932-029-R28694-N001-A9-Approved,R28694,932-029,12-03-2021 00:00,Glu,1,9,Approved,0.52,0.23,1.4,3.61,301,0.3,0.28
932-029-R28688-N003-A4-Approved,R28688,932-029,12-03-2021 00:00,Glu,3,4,Approved,1.52,0.23,1.9,3.42,205,0.2,0.85
932-029-R28717-N001-A12-Approved,R28717,932-029,12-03-2021 00:00,Glu,1,12,Approved,1.58,0.19,1.6,4.0,221,0.0,0.05
932-029-R28724-N003-A3-Approved,R28724,932-029,12-03-2021 00:00,Glu,3,3,Approved,1.58,0.1,1.0,2.11,73,2.1,1.11
932-029-R28717-N008-A7-Approved,R28717,932-029,12-03-2021 00:00,Glu,8,7,Approved,1.55,0.24,2.3,4.16,260,0.0,0.22
932-029-R28675-N001-A12-Approved,R28675,932-029,12-03-2021 00:00,Glu,1,12,Approved,1.6,0.22,2.0,3.74,181,1.3,0.16
932-029-R28684-N003-A15-Approved,R28684,932-029,12-03-2021 00:00,Glu,3,15,Approved,1.53,0.24,1.8,4.09,318,0.4,0.63
932-029-R28765-N008-A7-Approved,R28765,932-029,12-03-2021 00:00,Glu,8,7,Approved,1.5,0.22,1.7,3.16,218,1.4,0.22
932-029-R28694-N003-A2-Approved,R28694,932-029,12-03-2021 00:00,Glu,3,2,Approved,0.47,0.17,0.7,3.14,72,1.2,0.09
932-029-R28675-N002-A3-Approved,R28675,932-029,12-03-2021 00:00,Glu,2,3,Approved,1.53,0.24,2.1,4.25,141,0.2,0.5
932-029-R28694-N008-A3-Approved,R28694,932-029,12-03-2021 00:00,Glu,8,3,Approved,0.55,0.26,1.9,3.94,210,1.4,0.24
932-029-R28675-N003-A4-Approved,R28675,932-029,12-03-2021 00:00,Glu,3,4,Approved,1.63,0.21,1.7,4.48,82,0.1,0.31
932-029-R28752-N008-A12-Approved,R28752,932-029,12-03-2021 00:00,Glu,8,12,Approved,1.5,0.27,2.1,3.57,258,2.6,0.44
932-029-R28765-N003-A8-Approved,R28765,932-029,12-03-2021 00:00,Glu,3,8,Approved,1.58,0.23,1.1,2.35,175,1.2,0.43
932-029-R28763-N001-A4-Approved,R28763,932-029,12-03-2021 00:00,Glu,1,4,Approved,1.63,0.22,1.4,4.21,146,0.7,0.6
932-029-R28684-N001-A9-Approved,R28684,932-029,12-03-2021 00:00,Glu,1,9,Approved,1.53,0.21,1.4,2.82,146,2.8,0.8
932-029-R28688-N008-A3-Approved,R28688,932-029,12-03-2021 00:00,Glu,8,3,Approved,1.52,0.29,1.4,4.49,139,1.3,0.74
932-029-R28765-N001-A1-Approved,R28765,932-029,12-03-2021 00:00,Glu,1,1,Approved,1.43,0.22,1.8,3.39,343,0.2,0.25
932-029-R28717-N002-A2-Approved,R28717,932-029,12-03-2021 00:00,Glu,2,2,Approved,1.58,0.21,0.8,1.98,157,0.3,1.37
932-029-R28675-N008-A5-Approved,R28675,932-029,12-03-2021 00:00,Glu,8,5,Approved,1.53,0.2,2.3,4.23,283,0.5,0.37
932-029-R28763-N008-A2-Approved,R28763,932-029,12-03-2021 00:00,Glu,8,2,Approved,1.6,0.24,1.7,4.25,150,0.6,0.59
932-029-R28688-N002-A6-Approved,R28688,932-029,12-03-2021 00:00,Glu,2,6,Approved,1.6,0.22,1.4,3.86,204,0.0,0.77
932-029-R28694-N002-A13-Approved,R28694,932-029,12-03-2021 00:00,Glu,2,13,Approved,0.55,0.23,1.2,4.1,147,0.4,0.63
932-029-R28765-N002-A8-Approved,R28765,932-029,12-03-2021 00:00,Glu,2,8,Approved,1.47,0.25,1.4,3.8,100,0.4,0.84
932-029-R28754-N008-A10-Approved,R28754,932-029,11-03-2021 07:28,Glu,8,10,Approved,1.65,0.27,0.0,3.14,114,2.8,1.15
932-029-R28754-N001-A11-Approved,R28754,932-029,11-03-2021 07:28,Glu,1,11,Approved,1.75,0.33,0.9,4.0,261,0.5,0.72
932-029-R28696-N002-A12-Approved,R28696,932-029,11-03-2021 07:27,Glu,2,12,Approved,1.63,0.3,0.1,4.09,80,0.0,0.88
932-029-R28696-N003-A5-Approved,R28696,932-029,11-03-2021 07:27,Glu,3,5,Approved,1.63,0.3,0.5,2.52,23,0.4,0.84
932-029-R28696-N008-A12-Approved,R28696,932-029,11-03-2021 07:27,Glu,8,12,Approved,1.63,0.3,0.2,4.2,59,0.3,0.47
932-029-R28696-N001-A14-Approved,R28696,932-029,11-03-2021 07:27,Glu,1,14,Approved,1.67,0.34,0.1,4.05,98,0.4,0.8
932-029-R28678-N002-A14-Approved,R28678,932-029,11-03-2021 07:26,Glu,2,14,Approved,1.67,0.24,0.2,4.08,218,0.6,0.68
932-029-R28678-N003-A13-Approved,R28678,932-029,11-03-2021 07:26,Glu,3,13,Approved,1.73,0.25,0.1,4.27,142,0.5,0.39
932-029-R28678-N008-A10-Approved,R28678,932-029,11-03-2021 07:26,Glu,8,10,Approved,1.7,0.32,0.3,2.98,187,1.0,0.05
932-029-R28708-N003-A11-Approved,R28708,932-029,11-03-2021 07:26,Glu,3,11,Approved,1.65,0.3,1.4,4.15,200,0.0,0.63
932-029-R28708-N002-A4-Approved,R28708,932-029,11-03-2021 07:26,Glu,2,4,Approved,1.63,0.37,1.5,3.97,313,2.0,0.72
932-029-R28708-N001-A2-Approved,R28708,932-029,11-03-2021 07:26,Glu,1,2,Approved,1.73,0.21,1.0,4.12,286,1.3,0.35
932-029-R28708-N008-A12-Approved,R28708,932-029,11-03-2021 07:26,Glu,8,12,Approved,1.65,0.27,1.6,4.52,313,0.3,0.84
932-029-R28680-N001-A15-Approved,R28680,932-029,11-03-2021 07:25,Glu,1,15,Approved,1.62,0.3,0.5,3.83,10,0.3,0.06
932-029-R28680-N008-A3-Approved,R28680,932-029,11-03-2021 07:25,Glu,8,3,Approved,1.62,0.31,0.4,4.44,78,0.6,0.68
932-029-R28680-N003-A3-Approved,R28680,932-029,11-03-2021 07:25,Glu,3,3,Approved,1.63,0.27,0.6,3.58,166,1.6,1.35
932-029-R28680-N002-A13-Approved,R28680,932-029,11-03-2021 07:25,Glu,2,13,Approved,1.7,0.26,0.4,4.6,52,0.1,0.48
932-029-R28720-N003-A8-Approved,R28720,932-029,11-03-2021 07:25,Glu,3,8,Approved,1.63,0.2,0.6,1.6,90,1.9,0.24
932-029-R28761-N008-A12-Approved,R28761,932-029,11-03-2021 07:24,Glu,8,12,Approved,1.62,0.26,0.8,3.14,95,1.0,0.44
932-029-R28761-N003-A12-Approved,R28761,932-029,11-03-2021 07:24,Glu,3,12,Approved,1.6,0.28,0.6,3.09,31,0.0,0.16
932-029-R28761-N004-A1-Approved,R28761,932-029,11-03-2021 07:24,Glu,4,1,Approved,1.63,0.37,0.0,3.78,323,0.8,0.64
932-029-R28761-N002-A2-Approved,R28761,932-029,11-03-2021 07:24,Glu,2,2,Approved,1.62,0.33,0.1,3.92,185,0.1,0.37
932-029-R28722-N001-A8-Approved,R28722,932-029,11-03-2021 07:23,Glu,1,8,Approved,1.63,0.25,0.6,4.16,21,0.0,0.62
932-029-R28722-N002-A3-Approved,R28722,932-029,11-03-2021 07:23,Glu,2,3,Approved,1.72,0.34,1.0,3.8,277,1.9,0.77
932-029-R28722-N008-A5-Approved,R28722,932-029,11-03-2021 07:23,Glu,8,5,Approved,1.6,0.26,0.7,4.17,131,0.1,0.8
932-029-R28690-N008-A3-Approved,R28690,932-029,11-03-2021 07:23,Glu,8,3,Approved,1.63,0.27,0.4,3.68,183,0.8,0.01
932-029-R28690-N002-A5-Approved,R28690,932-029,11-03-2021 07:23,Glu,2,5,Approved,1.65,0.32,0.0,2.64,247,1.4,0.71
932-029-R28690-N001-A3-Approved,R28690,932-029,11-03-2021 07:23,Glu,1,3,Approved,1.7,0.32,1.0,4.39,296,0.2,0.71
932-029-R28690-N003-A1-Approved,R28690,932-029,11-03-2021 07:23,Glu,3,1,Approved,1.75,0.29,0.2,4.0,153,0.8,0.1
932-029-R28677-N008-A10-Approved,R28677,932-029,11-03-2021 07:22,Glu,8,10,Approved,1.63,0.18,0.4,2.95,54,0.5,1.06
932-029-R28677-N001-A2-Approved,R28677,932-029,11-03-2021 07:22,Glu,1,2,Approved,1.68,0.35,0.5,4.03,193,0.2,0.73
932-029-R28677-N002-A10-Approved,R28677,932-029,11-03-2021 07:22,Glu,2,10,Approved,1.6,0.18,0.1,1.93,174,3.0,0.98
932-029-R28677-N003-A6-Approved,R28677,932-029,11-03-2021 07:22,Glu,3,6,Approved,1.63,0.22,0.1,3.74,10,0.5,0.76
932-029-R28731-N001-A4-Approved,R28731,932-029,11-03-2021 07:22,Glu,1,4,Approved,1.63,0.3,0.6,3.84,206,2.2,0.69
932-029-R28731-N003-A5-Approved,R28731,932-029,11-03-2021 07:22,Glu,3,5,Approved,1.6,0.35,1.1,3.68,265,2.7,0.26
932-029-R28731-N002-A5-Approved,R28731,932-029,11-03-2021 07:22,Glu,2,5,Approved,1.62,0.3,0.3,3.96,183,0.2,0.83
932-029-R28681-N003-A6-Approved,R28681,932-029,11-03-2021 07:20,Glu,3,6,Approved,1.62,0.23,0.4,4.64,3,0.3,0.7
932-029-R28681-N001-A15-Approved,R28681,932-029,11-03-2021 07:20,Glu,1,15,Approved,1.58,0.23,0.6,4.29,214,0.0,0.46
932-029-R28681-N002-A2-Approved,R28681,932-029,11-03-2021 07:20,Glu,2,2,Approved,1.63,0.25,0.2,4.51,26,0.6,0.49
932-029-R28681-N008-A8-Approved,R28681,932-029,11-03-2021 07:20,Glu,8,8,Approved,1.62,0.27,0.0,3.43,101,0.6,0.26
932-029-R28702-N008-A16-Approved,R28702,932-029,11-03-2021 07:17,Glu,8,16,Approved,1.6,0.36,0.8,3.81,151,0.1,0.72
932-029-R28702-N002-A12-Approved,R28702,932-029,11-03-2021 07:17,Glu,2,12,Approved,1.57,0.39,0.5,3.09,241,1.2,0.19
932-029-R28702-N001-A15-Approved,R28702,932-029,11-03-2021 07:17,Glu,1,15,Approved,1.55,0.21,1.3,4.09,353,0.8,0.19
932-029-R28731-N003-A5-Approved,R28731,932-029,11-03-2021 00:00,Glu,3,5,Approved,1.6,0.35,1.1,3.68,265,2.7,0.26
932-029-R28678-N002-A14-Approved,R28678,932-029,11-03-2021 00:00,Glu,2,14,Approved,1.67,0.24,0.2,4.08,218,0.6,0.68
932-029-R28680-N001-A15-Approved,R28680,932-029,11-03-2021 00:00,Glu,1,15,Approved,1.62,0.3,0.5,3.83,10,0.3,0.06
932-029-R28722-N002-A3-Approved,R28722,932-029,11-03-2021 00:00,Glu,2,3,Approved,1.72,0.34,1.0,3.8,277,1.9,0.77
932-029-R28677-N003-A6-Approved,R28677,932-029,11-03-2021 00:00,Glu,3,6,Approved,1.63,0.22,0.1,3.74,10,0.5,0.76
932-029-R28678-N003-A13-Approved,R28678,932-029,11-03-2021 00:00,Glu,3,13,Approved,1.73,0.25,0.1,4.27,142,0.5,0.39
932-029-R28680-N002-A13-Approved,R28680,932-029,11-03-2021 00:00,Glu,2,13,Approved,1.7,0.26,0.4,4.6,52,0.1,0.48
932-029-R28708-N001-A2-Approved,R28708,932-029,11-03-2021 00:00,Glu,1,2,Approved,1.73,0.21,1.0,4.12,286,1.3,0.35
932-029-R28761-N004-A1-Approved,R28761,932-029,11-03-2021 00:00,Glu,4,1,Approved,1.63,0.37,0.0,3.78,323,0.8,0.64
932-029-R28708-N008-A12-Approved,R28708,932-029,11-03-2021 00:00,Glu,8,12,Approved,1.65,0.27,1.6,4.52,313,0.3,0.84
932-029-R28690-N002-A5-Approved,R28690,932-029,11-03-2021 00:00,Glu,2,5,Approved,1.65,0.32,0.0,2.64,247,1.4,0.71
932-029-R28696-N008-A12-Approved,R28696,932-029,11-03-2021 00:00,Glu,8,12,Approved,1.63,0.3,0.2,4.2,59,0.3,0.47
932-029-R28722-N001-A8-Approved,R28722,932-029,11-03-2021 00:00,Glu,1,8,Approved,1.63,0.25,0.6,4.16,21,0.0,0.62
932-029-R28754-N008-A10-Approved,R28754,932-029,11-03-2021 00:00,Glu,8,10,Approved,1.65,0.27,0.0,3.14,114,2.8,1.15
932-029-R28677-N002-A10-Approved,R28677,932-029,11-03-2021 00:00,Glu,2,10,Approved,1.6,0.18,0.1,1.93,174,3.0,0.98
932-029-R28708-N003-A11-Approved,R28708,932-029,11-03-2021 00:00,Glu,3,11,Approved,1.65,0.3,1.4,4.15,200,0.0,0.63
932-029-R28754-N001-A11-Approved,R28754,932-029,11-03-2021 00:00,Glu,1,11,Approved,1.75,0.33,0.9,4.0,261,0.5,0.72
932-029-R28761-N002-A2-Approved,R28761,932-029,11-03-2021 00:00,Glu,2,2,Approved,1.62,0.33,0.1,3.92,185,0.1,0.37
932-029-R28680-N008-A3-Approved,R28680,932-029,11-03-2021 00:00,Glu,8,3,Approved,1.62,0.31,0.4,4.44,78,0.6,0.68
932-029-R28677-N008-A10-Approved,R28677,932-029,11-03-2021 00:00,Glu,8,10,Approved,1.63,0.18,0.4,2.95,54,0.5,1.06
932-029-R28678-N008-A10-Approved,R28678,932-029,11-03-2021 00:00,Glu,8,10,Approved,1.7,0.32,0.3,2.98,187,1.0,0.05
932-029-R28731-N001-A4-Approved,R28731,932-029,11-03-2021 00:00,Glu,1,4,Approved,1.63,0.3,0.6,3.84,206,2.2,0.69
932-029-R28677-N001-A2-Approved,R28677,932-029,11-03-2021 00:00,Glu,1,2,Approved,1.68,0.35,0.5,4.03,193,0.2,0.73
932-029-R28722-N008-A5-Approved,R28722,932-029,11-03-2021 00:00,Glu,8,5,Approved,1.6,0.26,0.7,4.17,131,0.1,0.8
932-029-R28681-N002-A2-Approved,R28681,932-029,11-03-2021 00:00,Glu,2,2,Approved,1.63,0.25,0.2,4.51,26,0.6,0.49
932-029-R28696-N001-A14-Approved,R28696,932-029,11-03-2021 00:00,Glu,1,14,Approved,1.67,0.34,0.1,4.05,98,0.4,0.8
932-029-R28720-N003-A8-Approved,R28720,932-029,11-03-2021 00:00,Glu,3,8,Approved,1.63,0.2,0.6,1.6,90,1.9,0.24
932-029-R28696-N003-A5-Approved,R28696,932-029,11-03-2021 00:00,Glu,3,5,Approved,1.63,0.3,0.5,2.52,23,0.4,0.84
932-029-R28708-N002-A4-Approved,R28708,932-029,11-03-2021 00:00,Glu,2,4,Approved,1.63,0.37,1.5,3.97,313,2.0,0.72
932-029-R28690-N003-A1-Approved,R28690,932-029,11-03-2021 00:00,Glu,3,1,Approved,1.75,0.29,0.2,4.0,153,0.8,0.1
932-029-R28761-N008-A12-Approved,R28761,932-029,11-03-2021 00:00,Glu,8,12,Approved,1.62,0.26,0.8,3.14,95,1.0,0.44
932-029-R28681-N008-A8-Approved,R28681,932-029,11-03-2021 00:00,Glu,8,8,Approved,1.62,0.27,0.0,3.43,101,0.6,0.26
932-029-R28680-N003-A3-Approved,R28680,932-029,11-03-2021 00:00,Glu,3,3,Approved,1.63,0.27,0.6,3.58,166,1.6,1.35
932-029-R28696-N002-A12-Approved,R28696,932-029,11-03-2021 00:00,Glu,2,12,Approved,1.63,0.3,0.1,4.09,80,0.0,0.88
932-029-R28702-N002-A12-Approved,R28702,932-029,11-03-2021 00:00,Glu,2,12,Approved,1.57,0.39,0.5,3.09,241,1.2,0.19
932-029-R28690-N008-A3-Approved,R28690,932-029,11-03-2021 00:00,Glu,8,3,Approved,1.63,0.27,0.4,3.68,183,0.8,0.01
932-029-R28702-N001-A15-Approved,R28702,932-029,11-03-2021 00:00,Glu,1,15,Approved,1.55,0.21,1.3,4.09,353,0.8,0.19
932-029-R28731-N002-A5-Approved,R28731,932-029,11-03-2021 00:00,Glu,2,5,Approved,1.62,0.3,0.3,3.96,183,0.2,0.83
932-029-R28681-N003-A6-Approved,R28681,932-029,11-03-2021 00:00,Glu,3,6,Approved,1.62,0.23,0.4,4.64,3,0.3,0.7
932-029-R28690-N001-A3-Approved,R28690,932-029,11-03-2021 00:00,Glu,1,3,Approved,1.7,0.32,1.0,4.39,296,0.2,0.71
932-029-R28761-N003-A12-Approved,R28761,932-029,11-03-2021 00:00,Glu,3,12,Approved,1.6,0.28,0.6,3.09,31,0.0,0.16
932-029-R28702-N008-A16-Approved,R28702,932-029,11-03-2021 00:00,Glu,8,16,Approved,1.6,0.36,0.8,3.81,151,0.1,0.72
932-029-R28681-N001-A15-Approved,R28681,932-029,11-03-2021 00:00,Glu,1,15,Approved,1.58,0.23,0.6,4.29,214,0.0,0.46
932-029-R28676-N003-A11-Approved,R28676,932-029,10-03-2021 07:31,Glu,3,11,Approved,1.37,0.17,0.1,3.19,37,1.1,0.66
932-029-R28676-N008-A5-Approved,R28676,932-029,10-03-2021 07:31,Glu,8,5,Approved,1.35,0.15,0.0,1.86,104,0.8,1.47
932-029-R28713-N001-A9-Approved,R28713,932-029,10-03-2021 07:31,Glu,1,9,Approved,1.48,0.31,0.9,3.97,228,0.3,0.61
932-029-R28713-N002-A11-Approved,R28713,932-029,10-03-2021 07:31,Glu,2,11,Approved,1.45,0.28,2.3,4.0,312,0.8,0.75
932-029-R28697-N003-A9-Approved,R28697,932-029,10-03-2021 07:30,Glu,3,9,Approved,1.37,0.22,1.1,3.68,104,0.2,0.71
932-029-R28697-N008-A4-Approved,R28697,932-029,10-03-2021 07:30,Glu,8,4,Approved,1.37,0.22,0.2,1.53,102,0.8,1.04
932-029-R28674-N002-A9-Approved,R28674,932-029,10-03-2021 07:26,Glu,2,9,Approved,1.38,0.09,0.6,1.77,129,1.1,1.74
932-029-R28674-N008-A15-Approved,R28674,932-029,10-03-2021 07:26,Glu,8,15,Approved,1.38,0.17,1.9,3.71,280,3.1,1.02
932-029-R28674-N003-A13-Approved,R28674,932-029,10-03-2021 07:26,Glu,3,13,Approved,1.48,0.2,1.1,4.95,133,0.2,0.5
932-029-R28659-N008-A7-Approved,R28659,932-029,10-03-2021 07:26,Glu,8,7,Approved,1.37,0.23,0.3,2.67,187,1.9,1.25
932-029-R28659-N001-A13-Approved,R28659,932-029,10-03-2021 07:26,Glu,1,13,Approved,1.42,0.25,1.0,4.04,165,0.7,0.51
932-029-R28689-N003-A10-Approved,R28689,932-029,10-03-2021 07:23,Glu,3,10,Approved,1.38,0.24,1.4,3.38,15,1.8,1.72
932-029-R28689-N001-A1-Approved,R28689,932-029,10-03-2021 07:23,Glu,1,1,Approved,1.45,0.21,0.3,1.54,171,1.6,2.0
932-029-R28698-N001-A16-Approved,R28698,932-029,10-03-2021 07:18,Glu,1,16,Approved,1.42,0.34,0.9,4.04,220,0.3,0.71
932-029-R28713-N002-A11-Approved,R28713,932-029,10-03-2021 00:00,Glu,2,11,Approved,1.45,0.28,2.3,4.0,312,0.8,0.75
932-029-R28659-N001-A13-Approved,R28659,932-029,10-03-2021 00:00,Glu,1,13,Approved,1.42,0.25,1.0,4.04,165,0.7,0.51
932-029-R28698-N001-A16-Approved,R28698,932-029,10-03-2021 00:00,Glu,1,16,Approved,1.42,0.34,0.9,4.04,220,0.3,0.71
932-029-R28697-N008-A4-Approved,R28697,932-029,10-03-2021 00:00,Glu,8,4,Approved,1.37,0.22,0.2,1.53,102,0.8,1.04
932-029-R28676-N003-A11-Approved,R28676,932-029,10-03-2021 00:00,Glu,3,11,Approved,1.37,0.17,0.1,3.19,37,1.1,0.66
932-029-R28674-N008-A15-Approved,R28674,932-029,10-03-2021 00:00,Glu,8,15,Approved,1.38,0.17,1.9,3.71,280,3.1,1.02
932-029-R28689-N001-A1-Approved,R28689,932-029,10-03-2021 00:00,Glu,1,1,Approved,1.45,0.21,0.3,1.54,171,1.6,2.0
932-029-R28676-N008-A5-Approved,R28676,932-029,10-03-2021 00:00,Glu,8,5,Approved,1.35,0.15,0.0,1.86,104,0.8,1.47
932-029-R28674-N003-A13-Approved,R28674,932-029,10-03-2021 00:00,Glu,3,13,Approved,1.48,0.2,1.1,4.95,133,0.2,0.5
932-029-R28674-N002-A9-Approved,R28674,932-029,10-03-2021 00:00,Glu,2,9,Approved,1.38,0.09,0.6,1.77,129,1.1,1.74
932-029-R28713-N001-A9-Approved,R28713,932-029,10-03-2021 00:00,Glu,1,9,Approved,1.48,0.31,0.9,3.97,228,0.3,0.61
932-029-R28659-N008-A7-Approved,R28659,932-029,10-03-2021 00:00,Glu,8,7,Approved,1.37,0.23,0.3,2.67,187,1.9,1.25
